,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
889,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.25,,0.21285467498669652,0.19574549124397506,,0.22614202297247551,0.13924379289912014,0.10822510123875792,0.1507047967282829,0.043476849169955825,,0.18095833555841317,0.05892237878525276,0.10408391292669064,0.12048523892120283,,0.21934588840462227,0.1255953325180656,,0.5029254997885491,0.08365344164684752,,0.1670278762685304,,0.3221461468753541,,,,,,0.6339784660625059,,,0.4656801013647644,,,,,,,,,0.024599374340898466,0.024717480200619604,
471,0.4,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.25,,,,,0.29821889366844734,,0.16977568975277346,,,,,0.03232518504447539,,0.1280880508669571,,0.3035701196008066,,,,,,,,,,,,,,0.616471059036076,,,,,,,,,,,,0.027070106431287103,0.0229588437639337,
1098,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.20426375408809921,,,0.24377629155601632,,,0.24585214481731482,0.016792706895304793,,0.10022672628681979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.25,,0.15875206565676142,0.7410164146490965,,0.5966465267068504,0.6795780303163403,0.5485011166284854,0.5134930371267772,0.22111860645114317,,0.4814952645835998,0.1733738159004365,0.5169597018715766,0.39198830261241435,,0.3651555779834534,0.36074876337158013,,0.2782178024253281,0.07008544035433989,,0.29294093809673666,,0.6907712809856605,,,,,,0.36390466270384864,,,0.6338250168178696,,,,,,,,,0.07269444867329788,0.06545335934879286,
50,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.3981661506277503,,0.31654554447310423,0.3245606004462132,0.02119378719850654,,0.36886889067373985,0.18458999858323097,,0.18003384034193418,,0.1886378965848611,,,,,,,,,,,,,,0.4895663993629819,,,,,,,,,,,,0.05945392043280815,0.019529698064647993,
7132,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,,0.6048829323733433,,,,,,,,,,,,,,,0.44940109647776966,,0.10925706609763239,0.0,,0.2899228621337838,,0.40383327193040286,,,,,,,,,0.31946142057149063,,,,,,,,,,,
2963,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.25,,0.15815062063171798,0.18237280062113242,,,,,,,,0.17702095291012623,0.05527002559539579,,0.18880111170925704,,,0.13171633035042543,,0.5432700732707504,0.43642175524151017,,0.1403362949034926,,0.11065934498175573,,,,,,,,,0.2455035710499081,,,,,,,,,,,
2345,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.048610121238386615,0.15240001052589627,,0.22465320047725995,0.2005197947184611,0.0760260826358559,0.21054145974586605,0.02836137485263723,,0.22836517001784898,0.04689884202219235,0.16981621027145002,0.13603815937054503,,0.3649500093918982,0.09930752807373402,,0.7440015043654225,0.30023852219946595,,0.07114460031191164,,0.19737200534848665,,,,,,0.6140010548368025,,,0.46663124375489046,,,,,,,,,0.007929435459272452,0.005270156830265677,
2131,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,,0.14693583383381478,0.4711189467722919,,,,,,,,,,,0.15097178130252892,,,0.11136203879454182,,0.3130515920855893,0.30146917329411765,,0.08508689547628118,,0.06599152488175089,,,,,,,,,0.15586721526729636,,,,,,,,,,,
7131,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,,,,,0.25039284248707594,,,0.37902048788131487,,,0.3478637696625736,0.0794879278166818,,0.12237860833304162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.25,,,,,0.47297414224070305,,0.4283342741579478,0.4491192317816742,0.013975696036977143,,0.3948965915393667,0.12267219922963858,,0.1999353368678284,,0.23147332252424013,,,,,,,,,,,,,,0.4857938858470041,,,,,,,,,,,,0.07522586772222613,0.06936422132158786,
4840,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.6850628336111821,,0.621992229252814,0.5647742866620392,0.536233312536981,,0.596988533761429,0.36254538209074005,,0.5374785590734377,,0.5039539751553116,,,,,,,,,,,,,,0.23702895647713634,,,,,,,,,,,,0.10596449093375301,0.047594596774899744,
6716,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.7626330580256627,,,,,,,,,,,,,,,0.46929410999239024,,0.5741959857378095,0.3357000380684693,,0.4498042090610393,,0.26686851305447296,,,,,,,,,0.3747139149765238,,,,,,,,,,,
5875,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.25,,0.22216731329496917,0.39317752911601733,,0.2804711508109636,,0.3193719735583629,0.1832546983879009,,,0.1825579166951218,0.05993678726303078,,0.08520827501886453,,0.13608127411980253,0.12446130581091717,,0.3547116931156643,0.13683861612928097,,0.1474423317832443,,0.16395601892158934,,,,,,,,,0.21976608492083735,,,,,,,,,,,
6499,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.05278803578790147,0.23631081185249203,,0.20436816517806952,0.08339386186522735,0.17406881716265432,0.11546512961482447,0.015236987810387147,,0.11942529720499605,0.030711396248793706,,0.06199731000479343,,0.24373783267018892,0.12409095970538213,,0.12940878805255848,0.044244316114780316,,0.03620041006615186,,0.2069701391446143,,,,,,0.7788049311651574,,,0.19981863485483933,,,,,,,,,0.0072148057583163285,,
2964,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.25,,,,,,,,,,,0.12794344681513486,,,0.1608621536109071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.25,,,,,,,,,,,,0.13610634047867504,,0.16233354326919827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.25,,0.48419054120797683,0.12962554579065894,,0.26360645511142894,0.20756869839072398,0.07789556997652496,0.1358303609778679,0.014631616163740369,,0.19672740645498685,0.05524604719824303,,0.12172343497065308,,0.16961545585467405,0.19713717319362004,,0.23473315062688743,0.033710175176133644,,0.4837323341213302,,0.20418410858364527,,,,,,0.679873345372602,,,0.36279095368803616,,,,,,,,,0.04030279930648261,0.021441866367118388,
3795,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.13648975693190496,0.1516691170984267,,,,,,,,,0.05452718737973167,,0.09163402776305832,,,0.03228436268411635,,0.3094240059473651,0.15408075601342203,,0.08603497701181481,,0.23315891809954037,,,,,,,,,0.22374612992715123,,,,,,,,,,,
4000,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,0.014961352939801087,0.07815834724401391,0.6157366084076429,,0.5266598166566673,0.5972857663863491,0.5024484999954033,0.44664384897765,0.11898150779566602,0.7916771488973454,0.4525529937141359,0.15764778878942357,0.5529925329573675,0.3187862877512817,0.15195708754897336,0.36976381931404695,0.2994927922452824,1.001340700272433,0.36533457898976396,0.1342558850789947,,0.13572733535727402,0.7835249042145589,0.3588988008915552,0.04607335989509489,0.0072607147907066145,0.03547488894715886,0.031075036911894855,0.24397401585318584,0.41172196993819604,0.5982142857142857,0.7422152408874183,0.2919025792182486,0.7669268644751399,0.6659826973973254,0.9346120457144996,,0.32061068702290074,0.3560812860175917,0.033470884915176524,0.7766990291262136,0.05545623078921927,0.04281031801988772,0.20273653052859636
1090,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.7405691467435734,,0.8138897589489071,0.6672619883408044,0.20266107291870958,,0.6344174955262715,0.28400283619413796,,0.45608060248325943,,0.45574423537478037,,,,,,,,,,,,,,0.264563890403737,,,,,,,,,,,,0.1837637851767785,0.1749197849583766,
4629,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,,,,,0.3135498880121581,,0.32980574766116383,0.20041435060873541,0.006509622825153236,,0.1864366503089152,0.043509346553593294,,0.09445098585659562,,0.19811921585561193,,,,,,,,,,,,,,0.6918122755943462,,,,,,,,,,,,0.004894385451064469,0.0031092408737096898,
892,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,,0.15568460965633962,,,,,,,,,,,,,,,0.32972344636186446,,0.4192563590336072,0.04716559370730118,,0.19304214828293526,,0.34083302616008787,,,,,,,,,0.40022317833704335,,,,,,,,,,,
2754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.6774937571135821,,0.7776464842340088,0.495252017188604,0.1379033023454206,,0.5502046238224617,0.24718567351354956,,0.35396904103369814,,0.30945695730223505,,,,,,,,,,,,,,0.3276372705433733,,,,,,,,,,,,0.11164208758045556,0.04275231008743535,
1715,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.13360974860251693,0.5196351788375574,,0.1892041677146511,,0.14680704185990415,0.13898233983367214,,,0.17378385772745097,0.07713561890312466,,0.10865651644784416,,,0.14026790439821274,,0.21732035664808752,0.05528006439566271,,0.1403385620383657,,0.14152151806002647,,,,,,,,,0.22417155411487297,,,,,,,,,,,
2544,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.25,0.06064547111882157,0.0947961814262133,0.323913023522331,,0.46262520780772326,0.5304813525487015,0.37083979658369065,0.3731911890492641,0.06492874281552735,0.40175433116992554,0.40217170361181576,0.1339884145274152,0.3911484853115661,0.24578448704602582,0.21372276059494216,0.2769291086818282,0.1826043427067272,0.6165997282511436,0.5724606705446534,0.2436746768526334,,0.1755617477215111,0.8687739463601529,0.2292434265480539,0.6760104711552951,0.06609609657165204,0.541483318920296,0.1173724871724743,0.1142746851073985,0.45941640859907634,0.17857142857142858,0.7359057036469415,0.21087632522373073,0.7863308146114701,0.7057298732157135,0.8560096816927046,,0.43511450381679384,0.1795571731877464,0.16781292984869328,0.4029126213592233,0.03958291878810474,0.022103080295701176,0.10434367344619593
3384,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.25,,,,,0.7946566821743883,,0.618700919131635,0.7577585107228895,0.271477722447744,,0.6995911983018271,0.2232999449661627,,0.4144838569106573,,0.9582172868619898,,,,,,,,,,,,,,0.2957054384516659,,,,,,,,,,,,0.05578309710031488,,
4846,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.3093600254108992,,0.18946345795222505,0.1646394847408238,,,0.21222373846323986,0.05738484610315197,,0.08745557351090522,,0.04704373641610192,,,,,,,,,,,,,,0.6472088306324902,,,,,,,,,,,,0.0431688022510888,,
6290,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,,,,,0.39906369304323996,,0.34207749611735716,0.2543506039272723,0.03376521526865207,,0.29746903411878906,0.11011392261494939,,0.16769820301902022,,0.12364392847508021,,,,,,,,,,,,,,0.5205799541875235,,,,,,,,,,,,0.07691221059066533,0.04410445452773899,
1092,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.25,,,,,,,,,,,,,,0.019659958532894456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.09422408951550512,0.16252149724436651,,0.25611036006380494,0.288187873315916,0.06688311114727534,0.1779594693338408,0.020014912758167726,,0.2518761676760466,0.10087277821427776,0.22326994269979047,0.11919251673257733,,0.32183337576436,0.12742769617509397,,0.639401157284168,0.2632855665831306,,0.2828531007672486,,0.1579683496173432,,,,,,0.6027664554542843,,,0.4076099305563102,,,,,,,,,0.020491565386128355,0.00875613432295167,
1509,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.25,,,,,0.308808997454773,,0.3074663955525726,0.30320184031278097,,,0.32170417885162145,0.07084028894265366,,0.11757309872479035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6303,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.25,,,,,0.4022941816719071,,0.2679469372747834,0.27634573155881537,0.013382356358182638,,0.3135994568221643,0.12550832207526152,,0.16347311651682744,,,,,,,,,,,,,,,,0.5198745846571697,,,,,,,,,,,,0.1001038661146266,0.06573702924536086,
4210,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.6427218057087764,,0.6756474856492906,0.5218544953828727,0.14520215308089704,,0.5038276896542583,0.25299206867135415,,0.3453230391759515,,0.2640857527846214,,,,,,,,,,,,,,0.3547215611408535,,,,,,,,,,,,0.10995215047401004,0.09966536188902292,
3793,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.38225328260056596,,0.46352041365018976,0.22288316087108975,0.01745806534327102,,0.316037692950693,0.08411164886259152,,0.18115962329410248,,0.18444935729702666,,,,,,,,,,,,,,0.5404330753136136,,,,,,,,,,,,0.06449714759446391,0.03366804321000966,
1721,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.12704688250760074,0.28985150773655866,,0.35002756394139756,0.26342059897313913,0.18159201046098802,0.24506816366469225,0.040135832890616244,,0.33585326179522934,0.15683903743610186,,0.18996586894061185,,0.3925529945981367,0.14670273088052732,,0.5075340816122857,0.16818481326173704,,0.1986040415366934,,0.1782260707485808,,,,,,0.540025243177822,,,0.43473047296656997,,,,,,,,,0.05690721433687978,0.04494466422550312,
1309,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.25,,0.13856923823162345,0.24769264825154053,,0.43630820713579727,0.39432192314549275,0.4950016811375326,0.36122575499409737,0.022370530353112865,,0.40951486434827605,0.13689228829159653,0.1778540915551554,0.2106111692543169,,0.28497298825769846,0.2587541068429052,,0.18898330569411592,0.08640286395936717,,0.09492082008900551,,0.14165665226955448,,,,,,0.46681258849523183,,,0.20435948597554823,,,,,,,,,0.0969654010117089,0.09028984467333943,
7124,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,,,,,0.11944742172496851,,,0.032626600346628114,,,0.04088841084390057,,,0.004837196069819486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.25,,0.07415852254246033,0.7191771387191699,,0.5704674423561052,0.715955749503925,0.49836035024367226,0.5589725103166873,0.11942600487130083,,0.5185755520772186,0.13937783615497104,0.9753955422648218,0.3664332824229194,,0.35713478344380256,0.35466867473933594,,0.4915848350729834,0.17500071692901786,,0.4198405538293212,,0.3498788734094988,,,,,,0.3670464741048394,,,0.5993363939184128,,,,,,,,,0.053229994816630995,0.015873092401517474,
4006,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,,0.07290428067723348,0.7685462629174082,,0.6401632488350577,0.7325831887790561,0.5843218349884898,0.5359575488547432,0.16763212082895254,,0.519164533424133,0.15193002436607547,0.6342483145852255,0.385796046972871,,0.5391829075946859,0.3190900603179056,,0.35470097735065564,0.10711879407308655,,0.2072364615285546,,0.4823498707865445,,,,,,0.3438300532173921,,,0.6678665179267369,,,,,,,,,0.0302047232594418,0.01608035016665495,
7122,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,,,,,0.5147090291355076,,0.42339999319619337,0.4953754504834875,0.11615060561526426,,0.42538924350143204,0.15732283241423864,,0.27351247203275597,,0.2738799248554057,,,,,,,,,,,,,,0.4297354278875883,,,,,,,,,,,,0.07446509404383848,0.050054998865349205,
893,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.25,,0.3865859696080422,0.17156078844869607,,0.3947507466619134,0.3824368003915301,0.36372393606745834,0.3413998006184056,0.010213006658866498,,0.31059143475542605,0.07749034607560382,,0.14698168233234749,,0.18040277597530827,0.1642065639948982,,0.1573794563536658,0.04427059823710194,,0.09639887334533066,,0.1557964452932502,,,,,,0.5580107954543148,,,0.0941053912084687,,,,,,,,,0.049953361789579744,0.04615252125532002,
5051,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.22484010960293352,,0.25939818185559577,0.16159886068833207,0.05348733811724031,,0.21643734510676343,0.10408289497845184,,0.17387006609727132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019662764305866165,,
2551,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.25,,,,,0.4984630561891536,,0.37615525625118273,0.44153482302790004,0.04054748996633938,,0.43958507445929607,0.06943313881575695,,0.3232269187211895,,0.42509131336667316,,,,,,,,,,,,,,0.41005267687651875,,,,,,,,,,,,0.03579017077819491,0.018879064460518537,
1934,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.41238136421229055,,0.4173608537827782,,0.06943096928628577,,0.3764602440568555,0.1425346445635198,,0.27873643581878604,,0.19545507768776207,,,,,,,,,,,,,,0.43664855833728233,,,,,,,,,,,,0.14659627781156173,0.09582704058758977,
2753,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.42098317157028164,,0.487888838005545,0.29347654076589974,0.023843163976596488,,0.35079346056498933,0.07883253248237222,,0.19301396867773687,,0.1993222324261871,,,,,,,,,,,,,,0.5117289736998133,,,,,,,,,,,,0.06482927519592789,0.01581354869266881,
1304,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.5880316724266603,,0.5514506938170022,0.4681355476003349,0.28126266479376544,,0.5243550933656762,0.23680634399855754,,0.41645491590834616,,0.7327613296466603,,,,,,,,,,,,,,0.32801078073539525,,,,,,,,,,,,0.07663166925433594,0.040092337850258966,
3177,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.06540411967120537,0.16203094354480807,,0.19695555193533848,0.1391669123243596,0.11528190009517798,0.1709605159094519,0.022290201970520104,,0.17597058151871478,0.0608219066662336,,0.10534338488551305,,0.08869677327091725,0.14807777469105163,,0.6481220606879713,0.2696036428224614,,0.20017875121327267,,0.274001311680436,,,,,,0.6524167219865564,,,0.5166818940040518,,,,,,,,,0.024420415627114923,0.018722592266672715,
891,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.25,,,,,0.3020934187165828,,0.17065885333534425,0.20532121853539304,0.07866876118723447,,0.23712284221024418,0.10578439432733076,,0.16890056264717457,,0.24264645386835065,,,,,,,,,,,,,,0.5584306630864015,,,,,,,,,,,,0.03987403207922571,0.03937950797214834,
6296,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.25,,,,,0.8573167270774731,,0.763741864785797,0.6533275598188795,0.3765856959152847,,0.7670830946726244,0.42503841233842005,,0.5842397788079453,,0.37897175952481954,,,,,,,,,,,,,,0.25734255684743057,,,,,,,,,,,,0.29475033402171413,0.1252133387829343,
4216,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.8940647319747765,,0.9952967682546748,0.613620276282807,0.3573511113027902,,0.6329942655634107,0.319796278413264,,0.5345737812780409,,0.41035093358977376,,,,,,,,,,,,,,0.2472622845842809,,,,,,,,,,,,0.10407945958695146,0.08148048907222506,
5461,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.25,,,,,0.22779092666119077,,0.2667464273877599,0.2020663576019843,,,0.20147311120991468,0.06279714218836978,,0.13060258787821655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,0.8,0.5,0.0,1.0,1.0,1.0,1.0,0.25,,,,,0.16520847413396958,,0.11867074273964336,0.10466331392780186,,,0.10500156981395002,0.009022965536222446,,0.05315389947514399,,0.12205453491081376,,,,,,,,,,,,,,0.8120000128562108,,,,,,,,,,,,,,
6925,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.25,,0.14895486048769235,0.17556548177557743,,0.6130152064692791,0.569230934580697,0.5470990839958753,0.48681985717069026,0.03924541389769715,,0.5588156181846275,0.26362279325976706,,0.3343202919033251,,0.3858771977597786,0.4138558951304224,,0.18956055531449517,0.10408325095654702,,0.08593150795775076,,0.258025453174864,,,,,,0.37796326427676197,,,0.20488755103775488,,,,,,,,,0.16791770859533234,0.13933122620317007,
687,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.44483262027583936,,0.34192244565094865,0.32516808098015193,0.017701637412783466,,0.37869053994964513,0.1400463321184524,,0.1798910267651638,,0.1748041974430154,,,,,,,,,,,,,,0.5088201571771193,,,,,,,,,,,,0.06365608427263583,0.060497994871886576,
2135,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,,,,,,,,,,,,0.07642888333269204,,0.18386552163286216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,0.2,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.322706360189414,,0.36384770518519255,0.2713901846942449,0.011828568005301712,,0.32487396262651624,0.11643811016402991,,0.17885779242549116,,0.1987056222055031,,,,,,,,,,,,,,0.5274149400560563,,,,,,,,,,,,0.08314615007506376,0.057039736981630305,
63,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.41927149925607676,,0.35410047444648657,0.3265753938163627,0.01469165280062067,,0.3832192501358117,0.2139841561536996,,0.18396636287981114,,0.12068210339703678,,,,,,,,,,,,,,0.4883777541529644,,,,,,,,,,,,0.07914320590263998,0.026257808480862777,
3586,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.25,,,,,0.38582609879378565,,0.2704545553089087,0.38513705326344744,0.061251837821154315,,0.3190411473003925,0.10855270301579166,,0.18266362326182284,,0.3173648139598847,,,,,,,,,,,,,,0.5196498227959359,,,,,,,,,,,,0.03932629110094551,0.01830890133528387,
2348,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.02286004041512676,,,,,,,,,,,,,,,0.3184149924130326,,0.5427504728722369,0.23493697488024953,,0.04507934680387265,,0.26910751410190553,,,,,,,,,0.4137952025356493,,,,,,,,,,,
1096,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.7896183047588089,,0.9079897158531209,0.7074457975506045,0.3653748829693484,,0.6726310833109587,0.28819104131713985,,0.5168773541473308,,0.4668949310468834,,,,,,,,,,,,,,0.2201452207221455,,,,,,,,,,,,0.10918777891679038,0.07010976091650205,
2971,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.561776059806831,,,,0.132761238333616,,,0.27853275721388016,,0.2021227077396346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.16554662334106007,0.4444785039727,0.27185040748227196,,0.3256508817963715,0.3593060974316941,0.2439322490907558,0.3079134381630912,0.021202676673652263,0.21131009371489018,0.244448023939035,0.05100926745787112,0.22819858809429633,0.1313827036801096,0.1297489707309251,0.21748562586639117,0.21573923970944517,-0.13411259424546715,0.23195274116755657,0.056483870167546316,,0.321315529648503,1.0641762452107273,0.2682355008857584,0.8940935161626168,0.32996901019876024,0.32068205507131037,0.16398954491546253,0.751221283584859,0.595004523623712,0.26785714285714285,0.47453408789971274,0.18097307952487962,0.6670181949450193,0.9477908460801713,0.9178084808305965,,0.5215950279389313,0.19230234228086135,0.030401834883081156,0.4029126213592233,0.03416032301103867,0.025330340859792244,1.5780253275871399
465,0.0,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.25,,,,,0.3065476325832027,,0.2726771398633077,0.14810036541359756,0.005494256638772995,,0.21200409809451964,0.03375069252602333,,0.08912238934871444,,0.14940673082403974,,,,,,,,,,,,,,0.6415483726918575,,,,,,,,,,,,0.0266482751107618,0.025867782457301734,
5252,0.8,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.25,,,,,0.17725736694636712,,0.09869741199181531,0.1271968834886805,,,0.12852746527107917,0.014867676580061677,,0.06297640158111488,,0.07746808238526043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5893,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,,,,,0.3731137872332901,,0.37972507595613436,0.2628947164742364,,,0.2273249196707909,0.03806099259325106,,0.10185230043159149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,,,,,0.5444274980096565,,,0.3941450361432807,,,,0.2296389616368287,,0.19596607972371377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,,,,,0.31676351490406407,,0.2369551375629934,0.2718056220284373,0.012510302715421608,,0.2974323154295048,0.039085906512353205,,0.14458719261130693,,0.28541167772008696,,,,,,,,,,,,,,0.5648443911721094,,,,,,,,,,,,0.023829800080883427,0.010201435715712285,
1110,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,,0.1747384446413408,0.8564829294928602,,0.6243856336571492,0.708012806242315,0.6627281232051232,0.5268929964712524,0.22788272512046867,,0.5150674906353727,0.19209948866210885,0.7427618717511978,0.4192494330937167,,0.44085886634221555,0.49558265339219015,,0.2440977110819262,0.05980394482480217,,0.3081368502325458,,0.8124938392844839,,,,,,0.3234269666065074,,,0.6503559936453227,,,,,,,,,0.07184767768843853,0.05135694958503464,
