,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
170,2016,Long Beach,0.13741421050133232,0.11020476275114402,0.7591240876672919,0.954817132758004,,0.17102081252571483,0.8368690275196223,0.21426625935056443,0.16541390662579916,0.49800385633678784,0.4277919562501199,0.5846867262642419,0.2553186544694307,0.3890060139862491,0.46424886004552507,0.44722073388666156,0.18072289156626506,0.24362929718165552,0.1809439268310826,0.3235472737184507,0.23538730486431914,0.09211744307026917,0.11029073354302539,0.09284204660246186,0.3834995022865821,0.6506462027347062,0.23437166730473907,0.5556358248447528,0.296969696969697,0.2879999999999999,0.45018158739101966,,,,0.2950497071382208,0.24878626365299325,0.34199907587051404,0.2501915888065919,0.5152730582860524,0.3110139024101518,0.9785082174462705,0.6588779179585714,0.0,0.1279069768601947,0.20819827215238784,0.35326324584454066,0.29445183643975625,0.47782680164536795,0.0557544138783048,0.0408744427944927,0.48693307567994915,0.30963096309630955,0.5597606144571718,0.26308581862446745,0.4885769157586658,0.2958781145825287,0.3220303900332789,0.692975858308509,0.19559694667826277,0.6307763111873538,0.22562296422978834,0.5865364791917582,0.03326359449935377,0.38265413710665397,0.4771289041741303,0.008928930199587392,0.08720484105251257,,0.4626903423622764,0.6164264813990306,0.2857142857142858,,,0.30637986087707747,,,0.4649446494464945,0.32319391634981,,,,,,0.6452420179436568,0.2897791477446158,0.38711264084966485,0.8797883322163218,0.6961649466760924,0.5046734092471253,0.4109815022547718,0.7854380714962272,0.7394874658806138,,,,,0.3059701492537315,0.3740458015267175,0.8527803924860217,,,0.41121711675770695,0.20357015746426219,0.22764878569522284,0.28525932666060055,0.25194401244167963,0.13801008711600185,0.3529411764705882,0.24444444444444444,0.026014565536861416,0.02073756169486693,,,,0.85968520750523,0.09978126744023212,0.6096265806360511,0.10506032247431628
171,2016,Detroit,0.10082380718270902,0.441556636997925,0.15328467152816666,0.5710773357476276,0.4358507734303913,0.7335515096647375,0.3694980805706625,0.6400066859534946,0.40109088188361186,0.49230517573922794,0.5753402645140642,0.6516084667944012,0.47424282224317754,0.29344416474662943,0.6736834281428699,0.7399390287454666,0.9879518072289157,0.6160868298257834,0.9316162644691803,0.4905587499473771,0.5862334464729665,0.9013521958421944,0.5034031321364434,0.9166367952000742,0.31193177901257035,0.1294905703960963,0.5990950155581078,0.15044645367701082,0.9393939393939394,0.9279999999999998,0.2329197199863142,0.8833922261484098,0.8444444444444443,0.7934714375392342,0.9440280025622133,0.07403351004044868,0.18712979772813867,0.746854631685377,0.5617097004499122,0.21254046465031182,0.03160556257901392,1.0,0.2796247723039627,0.16279069767090318,0.43142474120182395,0.239115949186542,0.678566473526989,0.12662693217018475,1.0,0.19658491894347624,0.029803578528294628,0.6102610261026101,0.030509078801374732,0.055760803408399284,1.0,0.8728947911763142,0.9072601385463286,0.6833810393911479,1.0,0.8957067902349491,0.6858623910494922,0.03164166126380419,0.00241924427016145,0.9693412472532988,0.042046600684554146,0.24189137624896917,0.2722351471140994,0.35665943766321445,0.8576530507609558,0.27476467466488996,0.7410714285714287,0.5630026809651475,0.45400593471810086,0.18120368134539433,0.47893825735718404,0.8338607594936709,0.11439114391143916,0.8783269961977188,0.19283746556473816,0.8280254777070066,0.7098268714947574,0.6619868113167411,0.5538922155688623,0.7382864911613327,0.12633417825403837,0.6299604757577256,0.780230682398302,0.9717993580072058,0.9343780566276847,0.5303232760670256,1.0,0.7365726325345489,0.7016274864376131,,,,0.5149253731343283,0.16793893129770995,0.6557745646525003,0.7512776831345828,0.49567723342939485,0.15367955013074494,0.09062660893783324,0.3739658393381372,0.37822262663026984,0.11353032659409021,0.15864282439248054,0.16806722689075632,0.8711111111111112,0.3082508465296381,0.284005293678614,0.2689335394126739,0.4119547657512117,0.5196850393700787,0.6594792636144766,0.3846675324947507,0.25776015536118335,0.12117392748989514
172,2016,Tucson,0.4311965159535013,0.20026981992831872,0.029197080294895837,0.43812811476750685,,0.2807140075859947,0.318954952840835,0.22684619816243295,0.3339761088886282,0.5712157069362297,0.7145676634723183,0.5401777334526229,0.39649039292948995,0.29098384754397416,0.41049107614661723,0.34777719872636736,0.19277108433734944,0.23233393195766008,0.28357931262106006,0.5348004807880292,0.40624801512419706,0.2545057011733672,0.4308988846646799,0.3552936921712952,0.7098038125734756,0.5761113600147014,0.5741809143292411,0.40821899766438996,0.3939393939393939,0.312,0.894496457826827,,,,0.6701436872320307,0.22091333754358153,0.1184994695246528,0.7892609526564884,0.5705034756320951,0.6233137582846471,0.10493046776232616,0.6259298758404696,0.6574669629734884,0.5116279069872904,0.40389466300162585,0.09664099381909469,0.44908162028549853,0.3365434630473272,0.30338586179860805,0.3307393476523657,0.22309041058923657,0.19441944194419453,0.25163500848842263,0.10765976871576384,0.6802898308583302,0.5455007474198389,0.4859033012706813,0.44794032103488424,0.382802334568723,0.665652526645005,0.3504264762597232,0.2876369172248389,0.038079770137689525,0.5948721053191699,0.38417538077133045,0.03261023872582438,0.024385718985862618,0.16393465261175866,0.058041773586863445,0.32012317681779484,0.3928571428571429,,,0.8511982669225051,,,0.44280442804428044,0.49049429657794685,,,,,,0.5087214256831688,0.028635373121824556,0.6862904594034743,0.7883298709570085,0.42658085328423534,0.0893775125136998,0.0,0.514150250688778,0.4328837757286963,,,,,0.49253731343283597,0.12213740458015268,0.6051410439865746,,,0.08698110833998035,0.07496570478819899,0.22251134240725917,0.12253563845920531,0.13996889580093314,0.04034846400733609,0.23529411764705876,0.44888888888888895,0.2514343728760403,0.1892823255363199,,,,0.8165823123414118,0.14001333279730188,0.059975389542759806,0.09675858706230551
173,2016,Austin,0.188158483831819,0.07374926792358563,0.007299270080402792,0.20546697794170604,,0.3435621690109315,0.7041010232789223,0.3946662860513345,0.3128124565972573,0.25342577179206466,0.25183387119954637,0.24003906137015626,0.1475022035382883,0.26527957410330727,0.1599141848824323,0.12272436514287392,0.020080321285140562,0.049087056678179634,0.08282381835816778,0.16098774712702021,0.16002858000285616,0.16407347951828266,0.1487722701686737,0.6668257718211468,0.3795093342881498,0.3379658138042429,0.04912054287356291,0.4471649624201069,0.2848484848484848,0.14400000000000004,0.16391192238242883,,,,0.2040351767595006,0.6241320218423962,0.402040824889442,0.7585188535435817,0.6361595620542375,0.43538308174253804,1.0,0.1769504501883218,0.6400755132716177,0.7790697673926447,0.48795787390823975,0.10213268389817212,0.4506487307954149,0.2961669443617944,0.18057122994316654,0.29354635928778544,0.5713155956990393,0.4284428442844283,0.6313067233225221,0.4013937918441875,0.3103724000069477,0.21498278255552372,0.24702513919991376,0.30341944508313295,0.09867397669260987,0.3570100869911409,0.02324163245967759,0.3791330150672695,0.07190246060472742,0.6154376117902857,0.3167645234342659,,0.13736897804153245,0.184533098238259,0.01824549835834919,0.6909248997465083,0.15178571428571438,,,0.3197095285125146,,,0.6420664206642066,0.2965779467680608,,,,,,0.4894888436356624,0.051338846915439086,0.14858242802813762,0.5231541147865809,0.36972979665231054,0.27320824830814355,0.3218937708597203,0.5016286864424633,0.3680547676187003,,,,,0.6044776119402987,0.2595419847328244,0.28600704024273055,,,0.1194751671191561,0.15460661577959842,0.31638644248732317,0.30194115862905674,0.3328149300155521,0.08619899128839982,0.6806722689075629,0.2755555555555556,0.04385021944294228,0.042525438016772554,,,,0.8452231169392133,0.020204934382790214,0.20738750602141645,0.08300038045702694
174,2016,Chicago,0.24086487586092034,0.38721885348188384,0.1313868613136736,0.5106458715853258,0.43949044585987257,0.41044023888809583,0.5345970818604845,0.4813357958918872,0.2696072344393388,0.42571951344660325,0.39865089518871816,0.5212061710196855,0.30310701529198025,0.2558627941155359,0.2931784938522337,0.28367842506710284,0.3815261044176707,0.4731245213363714,0.4441716316607832,0.21473759614327348,0.43765344323208816,0.36633056265191094,0.1922422327422063,0.39086893363980574,0.13823802128719126,0.2170587372850723,0.2729005757393527,0.1992929424824484,0.5151515151515151,0.384,0.19006766664960748,0.630153121319199,0.688888888888889,0.49466415568110483,0.3313964753114937,0.4576456930200563,0.5417471037526999,0.3292644306826102,0.5224801319968819,0.1748341600376463,0.12642225031605564,0.5054843279277114,0.49947374571161024,0.40697674425283936,0.5878057526036,0.1314278605909711,0.5280169367162229,0.22549567573720866,0.35930990230074167,0.3181573374166465,0.42588726673266547,0.7947794779477954,0.4771441867815347,0.33172550213024954,0.504605874117395,0.3173800445032904,0.35724819709458927,0.5268293698620221,0.4120758509379315,0.5788022410958824,0.30378717656603965,0.4425506956708982,0.09453365190327685,0.5560435763860015,0.32110883241996757,0.5734026476055599,0.5357171283562725,0.1124371450481505,0.7597708201802992,0.7541198046910892,0.22321428571428573,0.2815013404825737,0.3293768545994064,0.08202956665321708,0.6859492210040393,0.6566455696202533,0.3653136531365313,0.5247148288973384,0.43044077134986225,0.49363057324840764,0.29163618629602533,0.3105722186768773,0.31736526946107785,0.5108139044092569,0.38607596323135324,0.48476774362946007,0.6427067699143293,0.6169795777619657,0.3872560334849904,0.9807012458439519,0.8653946432151474,0.9120531522443711,0.34358047016274873,,,,0.5746268656716418,0.2519083969465649,0.5160551512281983,0.39352640545144796,0.3275696445725264,0.15537649250508329,0.21184708078926787,0.3626901521216973,0.3454655747649378,0.27682737169517885,0.11004126547455297,0.73109243697479,0.39555555555555566,0.09754888981808017,0.12654363151464304,0.32921174652241103,0.5306946688206785,0.31496062992125984,0.45102526084056926,0.42655356753489193,0.9454545479312395,0.47342537096409787
175,2016,Los Angeles,0.15841523799086865,0.17596873450875164,0.7591240876672919,0.954817132758004,0.3484986351228389,0.25727554426706334,0.8329134325469505,0.3231519813347757,0.16885839832358018,0.34993645051950517,0.3660832699491758,0.3653007028554102,0.17247774264422397,0.2268757446506131,0.3266572659122369,0.3155625039866012,0.18875502008032127,0.17443180452901746,0.24398371611410916,0.15418371082975452,0.1709231154553752,0.189722375264856,0.08484635918743344,0.0,0.277387619132722,0.23022762088460588,0.13272724686777965,0.16151599971268554,0.3060606060606061,0.3279999999999999,0.28578050271724353,0.3356890459363957,0.1111111111111111,0.2046453232893911,0.3824265439841419,0.3598255869652734,0.5262843513267412,0.3522545775500638,0.6116572027492995,0.2731340347844818,0.9785082174462705,0.6008741123919649,0.0,0.1279069768601947,0.16971907057175978,0.31576587044908205,0.2342040064694634,0.5037868228337997,0.10997176269425751,0.029718491709185755,0.46284500113850624,0.8397839783978404,0.4997582667014578,0.31250152160681677,0.5493365796749949,0.32158059278084733,0.35639593969713607,1.0,0.15595505331128337,0.5659618684295447,0.24584167098266854,0.9061762505361297,0.08562418670663764,0.17030588508775607,0.6060364910430461,0.07123048347680211,0.11986858432002308,0.30689927535006606,0.41995228374854965,0.8155910634184831,0.2857142857142858,0.09383378016085793,0.2937685459940652,0.1419692648594759,0.4688401615695324,0.4462025316455697,0.41328413284132826,0.3650190114068441,0.4648760330578512,0.09156050955414002,0.43501584979273344,0.030631780472239946,0.44011976047904194,0.49380621592709434,0.25581578472188327,0.4905259779181926,0.7174357704206897,0.6834816055675488,0.38716184233502765,0.6761951436006505,0.9419537807933128,0.8135781339723858,0.20253164556962025,,,,0.3059701492537315,0.3740458015267175,0.694697181306078,0.10732538330494037,0.051873198847262186,0.16726934097397303,0.20357015746426219,0.22764878569522284,0.28525932666060055,0.25194401244167963,0.13801008711600185,0.32773109243697474,0.23555555555555557,0.013696660513937971,0.005722381323639795,0.22720247295208648,0.07269789983844917,0.1968503937007874,0.7697111869335858,0.14173511483014697,0.6912030319454271,0.18635233476223936
176,2016,Portland,1.0,0.25806228771892814,0.007299270080402792,0.0,0.13375796178343952,0.11720200461885479,0.6636333052567126,0.06310964805617562,0.28269756112240435,0.5318267424306897,0.45016009725892514,0.5177938775802845,0.46649991933692464,0.475891181822242,0.2979404122222995,0.22149426269755482,0.09638554216867465,0.18476235756380366,0.12669976569858316,0.36497610927504776,0.2780689379414456,0.23817921099707512,0.252980871144054,0.1234521721118402,0.36517876910376035,0.5764284483291187,0.2890388870600226,0.5698505373046431,0.20606060606060608,0.12800000000000003,0.4479097693191698,0.07067137809187275,0.13333333333333325,0.011299435028248588,0.5863196906383923,0.4160839198933939,0.5567605889905972,0.4890349272902984,0.39467473896449234,0.18663389489609597,0.16308470290771176,0.15579865310849522,0.45246170033658034,0.43023255822742024,0.22329493546630574,0.3686653744284467,0.570652916892304,0.24701505350334282,0.09227482016579278,0.016088103669306547,0.5202125283234007,0.4005400540054005,0.587872841476154,0.26014303104077907,0.31899923657164403,0.40722117908181743,0.38127569771368514,0.42654347725121994,0.37359204059430323,0.6394539771513453,0.2797722421681307,0.2580236786341365,0.08712535293245316,0.829546899735909,0.047291096059709506,,,,0.5457915259254736,0.5043973294180462,0.21428571428571433,0.5428954423592494,0.5133531157270029,0.471185953409659,0.6354587420657819,0.7674050632911394,0.8523985239852399,0.06463878326996203,0.45454545454545436,0.1472929936305731,0.7320165813216288,0.042544139544777766,0.07485029940119761,0.306068515902142,0.11979945482604402,0.5187468984514291,0.5797373107044843,0.020067606636846976,0.19560118405765534,0.19895249331003512,0.15789325786365027,0.08901179720847573,0.14285714285714296,,,,0.41044776119402987,0.16793893129770995,0.483280142113005,0.24701873935264046,0.26032660902977905,0.11338384782770752,0.1415122374299842,0.26067520683213236,0.3230209281164695,0.2939346811819596,0.05043558000917011,0.6050420168067226,0.3511111111111112,0.12338911070929154,0.09149469309418674,0.7372488408037096,0.6494345718901455,0.35433070866141736,0.5827827210762196,0.17242539421899963,0.2021374559096861,0.2728865950784829
177,2016,Cleveland,0.07769219331970094,0.4071079980646887,0.08029197080428473,0.4260418218908107,0.49408553230209273,0.8368859928390195,0.40497189332732725,0.9532234598722065,0.6162054838718736,0.6540283308453558,0.6692003190838991,0.644514787615283,0.7141840175835166,0.5392332001547487,0.42839684568403025,0.46778532620006,0.7510040160642572,0.5763252517937447,0.7163343545828708,0.48050574420435715,0.6423647580069403,0.9778307630856495,0.669591014583237,1.0,0.4357788318836929,0.6562502761908965,0.6532505085203959,0.26737039737853946,0.7030303030303031,0.8079999999999998,0.5073613685258064,0.6183745583038869,1.0,0.7715003138731953,1.0,0.08314639634580785,0.24983272529810513,0.6590779307844445,0.453788273339593,0.2557774215937604,0.14285714285714285,0.8702539810021428,0.5401707402153674,0.5697674419237426,0.3058342677054372,0.06253667618264776,0.41943806057352095,0.3174277530295155,0.6603215130137081,0.49011949212027056,0.03674455349574061,0.6795679567956798,0.04759541098784041,0.09560255629945223,0.9345985059897907,0.7227360271439166,0.6453845254373033,0.5274988966368014,0.8469098099228815,0.8560727051069718,0.5098719327829289,0.015755824761833317,0.035203631749245685,0.9330311966465463,0.07026752899721878,0.8052810324400205,0.7615501374545824,0.417859469446793,0.9614061718861746,0.24130660599363,0.6071428571428572,0.3954423592493298,0.3827893175074184,0.47382605100462205,0.7515868436237737,0.7674050632911394,0.14022140221402202,0.8973384030418252,0.49242424242424226,0.820063694267516,,0.9836205062752607,0.6916167664670659,0.5940798474752989,0.13011540443895925,0.6552880292659801,0.8581569824058533,0.600175358204058,0.6464425201255162,0.6877126125104785,0.26747199362057433,0.7294968431355485,,,,,0.6641791044776119,0.022900763358778622,0.43062665136190087,1.0,0.8184438040345822,0.13403798630795888,0.1354427624145212,0.37616760074726446,0.4040036396724294,0.14618973561430795,0.0,0.08403361344537816,0.9155555555555556,0.45268935946064304,0.4825657227835392,0.5146831530139102,0.5024232633279483,0.5118110236220472,0.731082807515935,0.3811108941195966,0.07221041163719097,0.15143094755517017
178,2016,Fort Worth,0.008385746215147632,0.01452939923669636,0.058394160589791674,0.22661799042062966,0.5777979981801638,0.37671713040300675,0.34371344043657204,0.42887090441719944,0.37382256283133686,0.39721766104579176,0.5121519760670824,0.4620852799600287,0.35006419493994845,0.1486325802021119,0.342973257322156,0.2623679023773052,0.30120481927710846,0.13170640495109803,0.1441490012173949,0.30652122409894045,0.24491143320571754,0.518753690527786,0.13647441545535524,0.787389146413242,0.394144625193047,0.13988931096093843,0.2239328872190187,0.1263168354455081,0.5272727272727272,0.43999999999999995,0.33350664948270825,0.6183745583038869,0.5555555555555556,0.8593848085373509,0.33813974284281084,0.24679271372523823,0.1722014211299682,0.8704431335510472,0.8215046913834616,0.6855670660001097,0.6662452591656133,0.508326993980768,0.3774997076803999,0.3720930232909681,0.47047637212685645,0.03097656184533851,0.9375711376576996,0.01999484350712989,0.20280371665467836,0.650443781010933,0.4745630058129942,0.1737173717371736,0.5564755814816766,0.2396165550821668,0.4380835457683665,0.22667177508318642,0.2545820007410086,0.11754345806916607,0.266451165292186,0.6669162026267303,0.11030638842449098,0.33673402620184206,0.0055242839166163285,0.6100162553643999,0.3604476770885246,,0.1308725788837802,0.12682918089773723,0.11971551619053226,0.5842463099580556,0.2946428571428572,0.060321715817694396,0.19287833827893172,0.24408656394752104,0.3981534910559722,0.30221518987341767,0.2693726937269372,0.6653992395437263,0.5061983471074378,0.27468152866242035,0.5835162155571811,0.13188683258881095,0.5778443113772455,0.9331946831634428,0.03532177575140538,0.24721067318614998,0.7099925878083746,0.49931361213419784,0.20704399914030522,0.4288571689826961,0.583777736082665,0.5070116721310693,0.16455696202531647,,,,0.5671641791044778,0.16793893129770995,0.3745076524396731,0.3628620102214651,0.3679154658981748,0.13255659204403483,0.0754771094578765,0.14364825193488126,0.18607825295723382,0.06998444790046657,0.07977991746905089,0.3697478991596638,0.48000000000000004,0.01434300560914165,0.011506115117445335,0.5239567233384853,0.21405492730210024,0.5511811023622047,0.9892203260288637,0.014307556631198289,0.443950747947332,0.023648374727287216
179,2016,Baltimore,0.1121195689665232,0.6414993857433333,0.0437956204289861,0.3112220401151447,0.3812556869881711,0.5376193946299892,0.3184984793416798,0.6568478943383875,0.44872619991594836,0.4172654880400928,0.5268146527848498,0.6443539943382379,0.6012224715945367,0.31927105879669937,0.34080088849434553,0.39428205917129683,0.6465863453815262,0.7811661310797432,0.7937926588783508,0.3001376695340548,0.8483826479360397,0.5110810050946095,0.6030012431637678,0.5397956032445791,0.27969974685153964,0.43594324200520107,0.5096840532565725,0.04764259750455608,0.5848484848484847,0.5679999999999998,0.30498636981507876,0.5653710247349824,0.7629629629629631,0.9165097300690521,0.7402794781866914,0.4587409758981764,0.4203298026460434,0.637028593667306,0.3979088613149825,0.3380419625646347,0.0922882427307206,0.5427305415409795,0.4348196535583432,0.4651162790381287,0.4069208511763044,0.32060075920358877,0.4212610631819862,0.3558747861408336,0.5895806673522613,0.16483430462214158,0.3380903810354284,0.6966696669666971,0.38999641522315026,0.2662416311625076,0.5381818340647507,0.45404006981256073,0.4133617378670084,0.5034749515465468,0.5799813676585641,0.4546935215929389,0.1545319310122564,0.09332518790977813,0.024870616039462497,0.9914603606960649,0.0012252736119507288,0.022766417052870982,0.07455935638524261,0.511676444828105,0.8537439318312233,0.280652498900762,0.3750000000000001,0.11394101876675598,0.13353115727002965,0.18189436492511724,0.4385458742065781,0.6123417721518989,0.2730627306273062,0.6083650190114069,0.2444903581267216,0.4856687898089171,0.9078273591806876,0.5786002978089768,0.7035928143712575,0.47411802967847827,0.22751955912052763,0.6000416379200196,0.6478707680666255,0.6968744997336832,0.2690764136263409,0.6754377712671386,0.5212718030987986,0.9089077968085885,1.0,,,,0.626865671641791,0.2137404580152672,0.6946096928166197,0.8398637137989777,1.0,0.5447358217524675,0.8616028389870043,0.63871096877502,0.8196845617227781,0.46967340590979784,0.6469509399358092,0.33613445378151263,0.5866666666666667,0.4551603790558647,0.46586106081526674,0.17156105100463676,0.4571890145395799,0.3070866141732284,0.5350924713663677,0.4714327649059445,0.4740123503297071,0.2605346735894478
