,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
75,2020,San Diego,0.08436506914411979,0.162562080093402,0.35766423351229154,0.8702130830634889,0.3303002729754322,0.12606701869207698,0.8678976753051665,0.18493900211421493,0.03356921623986924,0.2591176543664393,0.34283213888288105,0.16684375660407122,0.07182598153694428,0.2905205866060881,0.24771151264532956,0.179789542294298,0.14056224899598393,0.08385679814323607,0.06262333160153057,0.2201808248043971,0.10676287560080899,0.18414849157811075,0.18621706101642582,-0.1360762114091389,0.23425611977439464,0.4037371700229976,0.13418753046103257,0.3738872447439349,0.33030303030303027,0.15999999999999998,0.35524392829738805,0.17078916372202593,0.2888888888888888,0.12554927809165095,0.34559094623081754,0.5632003504892179,0.3896893887845491,0.4540031436548192,0.21174294687477496,0.17118239702412075,0.6637168141592921,0.23668240445137287,0.3179745059025516,0.22093023260735534,0.22522530089005655,0.14487518872619704,0.43723774248855557,0.3726516711023442,0.11970110991558836,0.10701029121825403,0.832809509003314,0.2358235823582359,0.8887347707516499,0.5908277541083385,0.14085454321295143,0.12868590093371923,0.11798099272825058,0.5584888223840782,0.11207325756298554,0.445403789296444,0.13652243231118702,0.5572229456697848,0.14137093618600574,0.5146028672173647,0.27312661679838535,0.05018871518172883,0.09361267927852367,0.22927920698583412,0.09595974908947874,0.8719182882195984,0.4017857142857143,0.20107238605898123,0.23442136498516314,0.220839480564114,0.7061454125793422,0.5015822784810128,0.6937269372693728,0.2623574144486692,0.5991735537190082,0.11544585987261143,0.5544989027066568,0.05445649861731548,0.16167664670658685,0.3490759513928434,0.1023185660336453,0.7075746990327008,0.4962141803218615,0.4795238690125516,0.4903031521734748,0.44674583748368224,0.6869745986874352,0.5408360571599341,0.2622061482820977,0.17412763129969325,,,0.4402985074626865,0.3740458015267175,0.12389168329438749,0.22657580919931858,0.23342939481268007,0.11658893549233712,0.16831087875217263,0.29717107018948496,0.2402183803457688,0.2286158631415241,0.1609353507565337,0.5378151260504201,0.08444444444444446,0.13523712406066468,0.12106020064996244,0.2550231839258114,0.34975767366720517,0.09448818897637797,0.7395759428698795,0.018768281796449036,0.17453960752606498,0.061711175496917015
76,2020,Memphis,0.010986484599026012,0.04772238147195146,0.007299270080402792,0.25683372239119096,,0.5444326649435676,0.2885801708726039,0.6083992963572128,0.5248323704852631,0.49545691394052,0.7536390951643137,0.6778831771288594,0.37011189134707617,0.47588626331488587,0.5454989672553744,0.4976701116772916,0.783132530120482,0.876494993360436,1.0898463240618574,0.7466013317019804,0.8326134504383466,0.5457987405240381,0.7803779835499599,1.005900650456097,1.4292719533251135,0.25893509810304366,0.8457765383561652,0.15195708754897336,0.7484848484848485,0.7519999999999999,0.44951065212359437,,,,0.34644302963185536,0.3438156440172021,0.11059059342481807,1.0549537407631484,0.7430981625807197,0.5057652387865331,0.17193426042983567,0.6438274071630444,0.28563910648712726,0.1279069768601947,0.4216430844459939,0.041662721263618196,0.7063402092865211,0.12865370903071363,0.3777172388655976,0.649281292320773,0.3809094881691646,0.7623762376237625,0.415067630157682,0.31428484479610475,0.646233518851458,0.4711872250429983,0.5290860416251215,0.4415406500219251,0.4399527343865228,0.8638290004634406,0.28111415303427717,0.04722473590195688,0.01106002558987689,0.9900539179144987,0.041548311624534026,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.17677357214027617,0.18757946443736626,0.7232142857142859,,,0.3013021546568264,,,0.17712177121771205,0.6577946768060836,,,,,,0.7015444317986839,0.024830382625841425,0.724901362365753,0.6599886508088691,0.751485527589377,0.23023995118083462,0.6617665581898716,0.7846888731132048,0.9216592462042101,,0.46532022419883945,,,0.7835820895522388,0.22137404580152673,0.7181219638964282,,,0.3478734458681824,0.23045345699190395,0.5577795569789165,0.6286017591750075,0.2939346811819596,0.24254928931682715,-0.008403361344537936,0.6088888888888888,0.4137093971207864,0.4046559451777743,,,,0.9150496718388005,0.10830954719903409,-0.005460490298963818,0.0008928437783051532
77,2021,Phoenix,0.05363100156121552,0.04395385683820027,1.6468353165226333,1.0060597030254446,,0.39564206899249843,0.552561456658687,0.5031083618939786,0.19268243479316668,0.17958306176324568,0.30479148820137314,0.28280912107871437,0.104208049276225,0.2557776202013447,0.26675632528946636,0.2368661505435047,0.18473895582329325,0.31136417429581953,,0.4421895875076733,0.3688957766818977,0.3745178386567721,0.47642417071777154,0.26525018301894343,0.6302316111108014,0.8491622219043214,0.5030756270225151,0.7383019669017943,0.5060606060606061,0.2879999999999999,0.5115738018997054,,,,0.3749467235430854,0.3597476495557596,-0.019726753546388313,0.70339196552868,0.5445723214122673,0.5872175455123391,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,0.7235632467083937,0.018000620408107366,0.6813547481200647,0.18906183160979692,0.12245870817232339,0.3895003702201587,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.41354838709677433,0.3581735295964449,0.18836292566566656,0.23247063022738573,0.15060910083559276,0.1991132627170805,0.5386751330234473,0.10707292288950036,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,,,,-0.0033743901253769585,0.4500669470954292,0.7767857142857143,,,0.39374981748391286,,,0.3579335793357932,0.4638783269961978,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.7598570696879186,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,0.7086273199383107,0.05792682926829243,0.2075471698113214,0.5223880597014926,0.061068702290076333,0.2973695053998858,,,0.11850023891817324,0.09236728530506326,0.2611422471310382,0.31179860479223537,0.3017107309486781,0.31361760660247595,0.4201680672268908,0.33777777777777784,0.30815040263620996,0.24832319932183308,,,,0.7492544780361072,0.03114208966132895,0.33744925103065626,0.0462805167355247
78,2021,Indianapolis,0.0418347631117865,0.05555667970886875,0.04391560842635538,0.5697610887323027,,0.44709269716221633,0.31604788133098694,0.6605457937676883,0.3542046637479451,0.5531760167452386,0.4566885775679634,0.49019102210233617,0.4391592457420115,0.3312521820198832,0.2947254437069108,0.2581019308081189,0.42971887550200816,0.6526829594600927,0.24334620708096216,0.645207523609139,0.7621725951620977,0.4334832431436513,0.6577045442427969,0.7853734275606383,0.8187490570993896,0.18605370088997158,0.7398236533458881,0.1850110583574472,0.6424242424242426,0.43999999999999995,0.5802654067656486,,,,0.3704793389959265,0.28473650797679173,0.14171695856938968,1.0172081939640656,0.5038729146628589,0.34164388857817973,0.2667509481668774,0.3900080879219453,0.4153510310813488,0.2558139535692266,0.3378948691805211,0.13336813576052073,0.813939900892152,0.0818381157680211,0.2647357757512079,0.24105895030944033,0.506469210040432,0.34293429342934323,0.5666094039645613,0.28234631771150337,0.39768613573864053,0.21469292850703867,0.21042212433485782,0.1441901129412073,0.214945528768456,0.778996566249278,0.06944249203035893,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,,,,0.28060744344250355,0.12030123340312522,0.7142857142857143,,,0.4205916626703031,,,0.41697416974169726,0.570342205323194,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.5523780099154617,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,0.620733403421955,0.0670731707317074,0.23270440251572336,0.5597014925373135,0.19847328244274812,0.24991224604391515,,,0.10488148718418927,0.22176648848130087,0.5527755537763545,0.5861389141643918,0.2177293934681182,0.0,0.3697478991596638,0.528888888888889,0.5149211262141556,0.4875206649340949,,,,0.8532526677660783,0.06280943922365578,0.19461726448333583,0.028554974677597156
79,2021,Oklahoma City,0.0037539704809725783,0.038175860167884934,0.04391560842635538,0.4425073263038627,,0.5074261628967043,0.6310463572288235,0.8361222397071478,0.31414555584514053,0.37055999631111025,0.45161306121454986,0.3024581258265153,0.2584403439569068,0.2767959521258786,0.35647209518955847,0.36193767538612004,0.5421686746987953,0.2949854904046555,0.20456024535644435,0.5200864925877363,0.435184541784817,0.5058460655412197,0.36786385579791114,0.9213312550462662,0.6132681128372879,0.3403697979259208,0.48123857689153576,0.3439147314183186,0.6606060606060605,0.496,0.5390759458930164,,,,0.44467988844486456,0.2982628024312926,0.16028682412986006,0.939235257398449,0.6702198748337364,0.46870540804050354,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.31113697279542696,0.03179658167562373,0.9226409662596262,0.03463559085738789,0.23602446070343985,0.7405173215505103,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.3445496043822277,0.36470423093854026,0.20369929148928276,0.2236240872540825,-0.0005871525951747527,0.23570452845767342,0.699449545070208,0.03897472850464697,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,,,,0.12879107622428823,0.35666456512393147,0.7767857142857143,,,0.5733155897327199,,,0.44649446494464945,0.623574144486692,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.685559521067866,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,0.666971155001554,0.3567073170731708,0.7169811320754718,0.5,0.12213740458015268,0.28066037588554377,,,0.22107156675002135,0.09835901298898751,0.35121430477715515,0.5277525022747952,0.4883359253499223,0.15038972948188903,0.04201680672268908,0.41777777777777786,0.1352862130301204,0.08720607397652864,,,,0.9272710446872882,0.018304325202417225,0.03516011513729689,0.00043994601956966526
80,2021,Minneapolis,0.3844697383307947,0.4079822753050431,0.02195780421317769,0.2546565340633354,,0.30362895067498796,0.5384763779708427,0.35275840668748765,0.15882889164060368,0.37648435517268236,0.426717781333322,0.2679033576964953,0.2526360837019076,0.23990171718206915,0.19691635437286423,0.08712749135435624,0.052208835341365493,0.4301840206958921,0.5350045793982888,0.507279056136262,0.42109601129201685,0.32772605033627206,0.5760186700566556,0.24931589626910125,0.4344932948484753,0.43807523646196345,0.4538312573859543,0.4151485172646263,0.4090909090909091,0.10400000000000004,0.41229402780857183,,,,0.4144727355616697,0.55946017963449,0.4456859490487518,0.42557828632616895,0.2488011928883841,0.19125768714280822,0.25790139064475354,0.27044787639464474,0.1858262191050676,0.40697674425283936,0.6956774723432769,0.10611961775021356,0.2764798286838219,0.6431554763159787,0.12039928888461532,0.16829770810996686,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4235483870967743,0.31052670923660053,0.4008287511720274,0.31556510596911364,0.1708462378411509,0.2422035258887803,0.4803817451543361,0.2213665275878494,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,,,,0.7280617526801091,0.4296040056755093,0.625,,,0.30191741462169636,,,0.5719557195571956,0.27756653992395436,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.6383545050999445,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,0.3101137088268059,0.554878048780488,0.8490566037735846,0.7164179104477614,0.19847328244274812,0.1680316637430888,,,0.06370776047592462,0.17121344579628814,0.28082465972778226,0.37973915680922044,0.17884914463452567,0.055479138010087116,0.7058823529411764,0.26222222222222225,0.4177018183817017,0.3637478925620501,,,,0.502980049091926,0.19826160561402167,0.04964093651935638,0.21573865011708257
81,2021,Las Vegas,0.013340390086327121,0.006032541793956678,0.2488551144783496,0.6909551482458878,,0.5377480390446867,0.7099060962478156,0.6621876724600828,0.15997266425245624,0.28827928188552626,0.43803227469505773,0.439707521258008,0.16012033720401053,0.2221358762903497,0.4461609981742263,0.45134920811501844,0.40562248995983946,0.1948612613679429,0.11409373126134696,0.47672770552558097,0.35045516290078427,0.08038740246480104,0.32550083391175594,-0.007911937679527912,0.38226979117394644,0.799669625777998,0.4838808804038687,0.6045222291801393,0.503030303030303,0.4079999999999999,0.2815940745173536,,,,0.5084817336938392,0.180585223931715,0.013375357836078228,0.5923629348379496,0.6087462777693231,0.5937880907813603,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.06436364509565588,0.13822171058171634,0.7025465720188284,0.18191201282572453,0.16358024419631662,0.26741846632671257,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.37316189896530744,0.36151944449789364,0.2161753110936818,0.23412887658524453,0.39713667594681656,0.275617430202487,0.80742838384311,0.19809822349799044,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.4747518332688818,0.7857142857142858,,,0.5140533750661781,,,0.3911439114391144,0.5057034220532319,,,,,,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.7520609129986869,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,,0.7165424119956415,0.0518292682926828,-0.10691823899370993,0.126865671641791,0.09923664122137407,0.5147616513059647,,,0.10331434817032112,0.1707780607396708,0.25246864157993065,0.3154382772217167,0.4043545878693624,0.4016506189821183,0.04201680672268908,0.4222222222222222,0.15365773575290612,0.12008021537421835,,,,0.8333265978714969,0.08407793137751354,0.3598995548199925,0.057408135370887355
82,2021,San Diego,0.08436506914411979,0.162562080093402,0.11710828917256813,0.7545820295154024,,0.149736906412652,0.8283508761846288,0.1897633015609338,0.02190121420313837,0.28567078863042733,0.4081004476469301,0.18037721977445967,0.07111416642389536,0.30859419134267374,0.2518835661537406,0.1849746019921087,0.02811244979919676,0.09816356380584654,0.06666079132688595,0.25550046139530597,0.11291371751932065,0.14973486527000762,0.22934036427462132,-0.1360762114091389,0.24633915878876422,0.4037371700229976,0.18295205185481137,0.3738872447439349,0.203030303030303,0.22400000000000003,0.35828502529725226,,,,0.34559094623081754,0.5632003504892179,0.3896893887845491,0.4540031436548192,0.21174294687477496,0.17118239702412075,0.6637168141592921,0.23668240445137287,0.3179745059025516,0.22093023260735534,0.5034527292080002,0.05489517576622741,0.43723774248855557,0.3726516711023442,0.11970110991558836,0.23231343239573748,0.832809509003314,0.2358235823582359,0.8887347707516499,0.5908277541083385,0.14085454321295143,0.12868590093371923,0.11798099272825058,0.5584888223840782,0.11207325756298554,0.445403789296444,0.13652243231118702,0.5572229456697848,0.14137093618600574,0.5146028672173647,0.27312661679838535,,,,0.09595974908947874,0.747639037866146,0.5535714285714287,,,0.19283204720422273,,,0.6937269372693728,0.16349809885931557,,,,,,0.3490759513928434,0.1023185660336453,0.7075746990327008,0.4962141803218615,0.4795238690125516,0.4903031521734748,0.44674583748368224,0.6869745986874352,0.5408360571599341,,0.34692484071552254,0.09451219512195105,-0.6163522012578613,0.3134328358208955,0.3740458015267175,0.08910822867486576,,,0.11623872237125112,0.17295498602275747,0.29717107018948496,0.2402183803457688,0.2286158631415241,0.1609353507565337,0.5210084033613446,0.07111111111111118,0.18857989922983498,0.16791185371316295,,,,0.7395759428698795,0.018768281796449036,0.17453960752606498,0.061711175496917015
83,2021,Memphis,0.010986484599026012,0.04772238147195146,0.029277072293142033,0.2455669795804634,,0.5462116070117568,0.23082568282211607,0.6658358174497304,0.5821473429977148,0.4826607338162525,0.7370346144065056,0.7517843754006235,0.36814288252606026,0.40881603997287563,0.5896429765403999,0.5347960430746683,0.7670682730923696,0.8856633403989042,1.1305321281327396,0.785336201489919,0.9487292040003141,0.5594988969576601,0.9554951850604586,1.005900650456097,1.6502637027844975,0.25893509810304366,1.0066256915241067,0.15195708754897336,0.7515151515151515,0.7839999999999999,0.5094338570660487,,,,0.34644302963185536,0.3438156440172021,0.11059059342481807,1.0549537407631484,0.7430981625807197,0.5057652387865331,0.17193426042983567,0.6438274071630444,0.28563910648712726,0.1279069768601947,0.3112365110840903,0.015791052947751353,0.7063402092865211,0.12865370903071363,0.3777172388655976,0.9138255229050218,0.3809094881691646,0.7623762376237625,0.415067630157682,0.31428484479610475,0.646233518851458,0.4711872250429983,0.5290860416251215,0.4415406500219251,0.4399527343865228,0.8638290004634406,0.28111415303427717,0.04722473590195688,0.01106002558987689,0.9900539179144987,0.041548311624534026,,,,0.17677357214027617,-7.090404466764154e-05,0.9285714285714288,,,0.39123935165609436,,,0.17712177121771205,0.7718631178707224,,,,,,0.7015444317986839,0.024830382625841425,0.724901362365753,0.6599886508088691,0.751485527589377,0.23023995118083462,0.6617665581898716,0.7846888731132048,0.9216592462042101,,0.834924092211017,0.03353658536585349,0.23270440251572336,0.5373134328358209,0.22137404580152673,0.6532790383926701,,,0.27381339315985515,0.24056406552890644,0.5577795569789165,0.6286017591750075,0.2939346811819596,0.24254928931682715,0.10924369747899151,0.6222222222222222,0.5460220674329344,0.5271388139831293,,,,0.9150496718388005,0.10830954719903409,-0.005460490298963818,0.0008928437783051532
84,2022,Phoenix,0.05363100156121552,0.04395385683820027,0.661270506662421,0.8325182093627633,,0.4061000172458995,0.5687557036354539,0.5383634404235501,0.18557321637587856,0.17789631084098984,0.3271115829203599,0.2670064442724551,0.08194416985627102,0.3021600519006571,0.26727851791298446,0.23230175623209334,0.18473895582329325,0.3163064949565242,0.2989609114258475,0.4490943345954573,0.4275798582685631,0.3608461034216411,0.5209742218393819,0.26525018301894343,0.7948374619685051,0.8491622219043214,0.5347091648957344,0.7383019669017943,0.5060606060606061,0.2879999999999999,0.5125748993546128,,,,0.3749467235430854,0.3597476495557596,-0.019726753546388313,,0.5445723214122673,0.5872175455123391,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,0.3206177372662269,0.12076094132785233,0.6813547481200647,0.18906183160979692,0.12245870817232339,0.13277618457262688,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.41354838709677433,0.3581735295964449,0.18836292566566656,0.23247063022738573,0.15060910083559276,0.1991132627170805,0.5386751330234473,0.10707292288950036,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,,,,-0.0033743901253769585,0.47969272920754036,0.7767857142857143,,,0.5059313377909934,,,0.3579335793357932,0.4638783269961978,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.7598570696879186,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,0.1647547340525554,0.26219512195121936,0.610062893081761,0.5373134328358209,0.061068702290076333,0.2703548996105596,,,0.13244987787154458,,0.2611422471310382,0.31179860479223537,0.3017107309486781,0.31361760660247595,0.4201680672268908,0.33777777777777784,0.3222267458921685,0.2565694473221302,,,,0.7492544780361072,0.03114208966132895,0.33744925103065626,0.0462805167355247
85,2022,Indianapolis,0.0418347631117865,0.05555667970886875,0.07800095902098392,0.3855483299216848,,0.4649369399173152,0.34037638017780736,0.6617502672279182,0.35069511857554164,0.6300568244506984,0.4436526729767641,0.6279931566248104,0.5169850012906938,0.3012093584877214,0.36065863990314273,0.3083208422204522,0.42971887550200816,0.6388843147129251,0.4038190865370988,0.6328032154595,0.7983584563018752,0.4426092695651081,0.735389795142959,0.7853734275606383,0.9780195156655955,0.18605370088997158,0.7373701301260429,0.1850110583574472,0.6424242424242426,0.43999999999999995,0.550193577803682,,,,0.3704793389959265,0.28473650797679173,0.14171695856938968,,0.5038729146628589,0.34164388857817973,0.2667509481668774,0.3900080879219453,0.4153510310813488,0.2558139535692266,0.4345703589006558,0.11733198130881309,0.813939900892152,0.0818381157680211,0.2647357757512079,0.26785708951914067,0.506469210040432,0.34293429342934323,0.5666094039645613,0.28234631771150337,0.39768613573864053,0.21469292850703867,0.21042212433485782,0.1441901129412073,0.214945528768456,0.778996566249278,0.06944249203035893,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,,,,0.28060744344250355,0.13958098980999759,0.7142857142857143,,,0.5402389119855416,,,0.41697416974169726,0.570342205323194,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.5523780099154617,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,0.25970578616404444,0.24695121951219498,0.4905660377358496,0.619402985074627,0.19847328244274812,0.20389317917439057,,,0.11019683368908054,,0.5527755537763545,0.5861389141643918,0.2177293934681182,0.0,0.3697478991596638,0.528888888888889,0.5556782789709074,0.5173132957111262,,,,0.8532526677660783,0.06280943922365578,0.19461726448333583,0.028554974677597156
86,2022,Oklahoma City,0.0037539704809725783,0.038175860167884934,0.04875059938477553,0.4339817222747454,,0.5077373227569363,0.6465939761575877,0.8796724978913176,0.3526502872733772,0.42283137252132286,0.4453892318953988,0.40267896593841723,0.2871648357566427,0.3280212711578465,0.3590595722413953,0.37858690233862446,0.5421686746987953,0.33874429698646213,0.20414911969793123,0.5269593797071512,0.4139592490351712,0.5367180490893482,0.4113747723317821,0.9213312550462662,0.7011640562151817,0.3403697979259208,0.4809396668768048,0.3439147314183186,0.6606060606060605,0.496,0.592460538785662,,,,0.44467988844486456,0.29826280243129266,0.16028682412986006,,0.6702198748337364,0.46870540804050354,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.25508434062982016,0.11473923101064373,0.9226409662596262,0.03463559085738789,0.23602446070343985,0.35095627439949795,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.3445496043822277,0.36470423093854026,0.20369929148928276,0.2236240872540825,-0.0005871525951747527,0.23570452845767342,0.699449545070208,0.03897472850464697,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,,,,0.12879107622428823,0.38200295805449114,0.7767857142857143,,,0.522838538962719,,,0.44649446494464945,0.623574144486692,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.685559521067866,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,0.2689780638434017,0.5914634146341461,1.0,0.4776119402985074,0.12213740458015268,0.31787216087798725,,,0.20424000834809122,,0.35121430477715515,0.5277525022747952,0.4883359253499223,0.15038972948188903,0.04201680672268908,0.41777777777777786,0.1592589219115582,0.11835180858220973,,,,0.9272710446872882,0.018304325202417225,0.03516011513729689,0.00043994601956966526
87,2022,Minneapolis,0.3844697383307947,0.4079822753050431,0.0,0.1339785481204754,,0.36978462670472567,0.5330601087549042,0.3971311381898018,0.14902350286168442,0.37392766484663287,0.21650474279844978,0.4431069797767755,0.23082177000835907,0.216408874056339,0.16337619336663387,0.051897799599918026,0.052208835341365493,0.5063872817847286,0.506609362316473,0.42598315587239366,0.5342876495138802,0.3550112387254088,0.5462358660088672,0.24931589626910125,0.4464544128583122,0.43807523646196345,0.46420205575699314,0.4151485172646263,0.4090909090909091,0.10400000000000004,0.4766993237533195,,,,0.4144727355616697,0.55946017963449,0.4456859490487518,,0.2488011928883841,0.19125768714280822,0.25790139064475354,0.27044787639464474,0.1858262191050676,0.40697674425283936,0.6252770922605649,0.1267136323042119,0.2764798286838219,0.6431554763159787,0.12039928888461532,0.14408739328193934,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4235483870967743,0.31052670923660053,0.4008287511720274,0.31556510596911364,0.1708462378411509,0.2422035258887803,0.4803817451543361,0.2213665275878494,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,,,,0.7280617526801091,0.43886353233857744,0.625,,,0.27574584754208015,,,0.5719557195571956,0.27756653992395436,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.6383545050999445,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,0.07188622128562241,0.7042682926829267,1.0,0.6865671641791045,0.19847328244274812,0.1655286277591972,,,0.08487525587182519,,0.28082465972778226,0.37973915680922044,0.17884914463452567,0.055479138010087116,0.7058823529411764,0.26222222222222225,0.5074701389980006,0.43713433200342233,,,,0.502980049091926,0.19826160561402167,0.04964093651935638,0.21573865011708257
