,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
5445,4,2,3,1,1,0,1,2012,0.9161118921091206,3.0782931557026223,8.140863740941514,8.96721550086678,125.6783582,13.889261393514122,32.5344221,170.3053918,1.724324285,534.3683548572367,539.7137882,36.19242321,12.508866544160178,4631.387182,3.7462373018741753,22.88488466,7.666373503541402,42.02529059310952,9.81231896955121,5.444267527101349,16.32967234776581,1.3655932157101855,0.5051390327539147,7.947166686026341,30.610046270179524,0.9624593838092652,35.95081350524937,1.529648973551869,19.97148478968817,83.74806165,13.328589790386523,24.523276149216187,13.459297154558126,64.04311701683422,62.57395347516338,55.13179173838112,106.78715266890796,4.999827708711077,116.20920294007212,14.56998629202281,17.88598359233571,3.15899628,3.953572893530025,11.098619392057472
868,4,1,0,1,1,1,1,2012,1.377993611836567,11.753103876105634,9.209254589842333,8.529092280028703,93.34511045,13.896995638084656,16.59130529,105.6857388,0.923062062138225,852.9230775011696,336.7581299,12.37592547,11.965572160000002,2542.246339,1.3327910611081797,11.75403778,6.986570906118359,16.947895600785646,11.454929279173088,4.608757702045602,25.49091563898499,1.205398785390041,0.5248837206700366,6.900661967048879,23.1672106430642,3.658338937453203,24.40936650853488,7.213043052025855,53.34768893072026,91.3794258,12.34149245145036,22.1970626956508,12.918774335245532,67.51573259248727,82.51579645013908,61.048036712730486,63.160217585814735,4.817186820435658,202.67873167490689,28.675144686812143,19.08078764309782,1.2734245671021325,3.00330837555304,30.76017391497125
6909,1,0,3,0,0,0,0,2012,2.348687999662677,3.784129634785794,7.188126755,7.991226995799889,237.1015488,27.11309165,64.98725481,330.8637783,7.01472644,636.996107522172,1134.22609,125.7625683,29.963137291061056,10503.78718,4.035387663972062,28.7909772,16.22268172,55.82208674055268,7.712347602140023,5.026237718581154,14.532340037637516,0.765298754,0.4576351982222737,8.611765435,16.046123047561487,1.755223072741436,30.02119634335845,0.7275689952503014,7.638738769119804,73.77163209,13.291437109855307,22.64181595939052,12.776396257641537,53.6563893430473,35.401132998957735,40.55813185179854,50.8371882395605,2.706231276302782,74.42273169517495,13.775835511806532,19.119731969976268,45.56391153,31.7797593,11.767249875260278
671,1,2,2,1,0,0,0,2012,0.386853348813858,1.721870635263984,7.202675862497527,8.859277311721485,178.4876709,21.296485027181504,45.31619538,227.8579537,4.086059029,618.5945171468893,818.2366799,73.04725058,35.05086648179983,6261.336059,1.4098495724380022,16.16176873,11.804389451865678,63.149728205683004,8.530320280524094,4.44683080626363,18.797041923540807,0.5432951744217335,0.4775714278531235,6.196096387027897,14.712570404533915,0.6063638051623013,18.9862513442522,3.3185967441436777,12.60798715929551,77.82007857,12.014288587505549,25.696556089622817,11.525292877469262,50.35513433538048,54.86166166071367,45.44669851195746,67.69116838924674,3.5142812738550613,164.75756071472733,8.285689928646146,19.04286439120718,19.49631757,14.4387711,7.677207676928654
2119,2,1,2,0,0,0,0,2012,0.1738382131144443,3.0772310871278057,13.32201917747379,13.932577815406743,178.35913414285716,32.97944814707101,40.10761793,197.6897611,7.50476454185045,440.7457305232411,836.3756199285714,55.76870309,48.83078059285715,6522.539524,6.775593395103098,37.007047226000005,13.22015446241433,61.05643404503565,11.650199327303593,4.545741641466695,22.88148016058984,1.4162622398667348,0.4654533323497468,11.421356685293016,23.8062964573044,0.2626829785866089,46.6268902317216,2.6116334659410727,9.972009103929231,77.19090058571429,11.369492377765376,28.266323144758328,24.20477980287338,82.08151839035057,41.24535133885046,38.21551194905998,95.81903580940322,4.919210027920762,93.5728880895159,9.240974971012372,15.975228663137802,8.290035776714285,8.418524138829884,7.930048875607741
5038,1,1,2,1,0,0,0,2012,0.386853348813858,1.721870635263984,7.202675862497527,8.859277311721485,142.3856637,21.296485027181504,44.73724481,205.1242672,3.513497816,618.5945171468893,721.7936992,61.81515822,35.05086648179983,6289.054838,1.4098495724380022,19.3833137,11.804389451865678,63.149728205683004,8.530320280524094,4.44683080626363,18.797041923540807,0.5432951744217335,0.4775714278531235,6.196096387027897,14.712570404533915,0.6063638051623013,18.9862513442522,3.3185967441436777,12.60798715929551,79.81297636,12.014288587505549,25.696556089622817,11.525292877469262,50.35513433538048,54.86166166071367,45.44669851195746,41.087774772755,3.5142812738550613,164.75756071472733,8.285689928646146,19.04286439120718,23.39166099,14.79939612,7.677207676928654
47,1,2,2,1,0,0,0,2012,0.386853348813858,1.721870635263984,7.202675862497527,8.859277311721485,181.8516682,21.296485027181504,43.65593606,241.2785598,2.934572487,618.5945171468893,850.0263097,109.1749102,35.05086648179983,6359.462841,1.4098495724380022,13.83295672,11.804389451865678,63.149728205683004,8.530320280524094,4.44683080626363,18.797041923540807,0.5432951744217335,0.4775714278531235,6.196096387027897,14.712570404533915,0.6063638051623013,18.9862513442522,3.3185967441436777,12.60798715929551,77.66173632,12.014288587505549,25.696556089622817,11.525292877469262,50.35513433538048,54.86166166071367,45.44669851195746,67.69116838924674,3.5142812738550613,164.75756071472733,8.285689928646146,19.04286439120718,25.14969179,8.289604761,7.677207676928654
3570,0,2,3,1,1,0,1,2012,0.9160800908348556,2.7978180214977435,7.35699196646025,9.58725455361578,170.828579,19.35490420890848,37.00205319,275.6288739,11.73553583,534.3747097332138,733.0934785,56.92942896,12.50972747006601,6253.611774,3.7466238000230137,28.58336675,9.644347893037008,38.059246011982765,15.864893495546736,7.709034176606621,16.330527952361656,1.2858369338296225,0.5051352308031254,9.769832343441552,30.609059290406147,0.9641471825429204,35.967158457324174,1.529604095376321,19.96994375177001,78.9847418,13.32860804396774,24.52374243530937,13.84235735169858,64.04204327232215,62.57330785638352,55.13164914728216,113.2033302382644,4.999656427481984,116.20415038081836,14.568552453506118,17.88625131152688,11.24652042,4.403780781,11.098434489343756
2332,5,0,2,1,0,0,0,2012,0.3868553605639853,2.768741052666667,8.839158591978338,10.099175040978023,164.56040779750322,22.666000757988133,43.90189108353532,219.9815381441435,6.928888213911678,618.5948324532952,771.923283299295,57.82836683138388,25.586313539161008,6451.260036910827,1.4098591357862604,22.12584496585445,9.976650393,63.14972136969632,20.974539074166668,8.270622788083331,18.799849415524445,0.645752896,0.4775714271349435,13.57082273,14.712555109010411,0.606312282946083,18.984411021596703,3.31860148432112,12.608009970771478,78.57481601218474,12.014291460226383,25.69654240733656,24.00897438833333,50.3550775377697,54.86166129434813,45.44668284663604,88.57275113958136,3.514276834195587,164.75797849974174,8.285665575808148,19.042871638298383,13.521553148162074,6.340652133625722,7.677213311878504
1080,2,2,0,0,0,0,1,2012,0.5911816237752497,2.9734041200622827,14.86934407739144,14.567822239086642,321.3959327,31.174675965969136,104.6540983,452.7773587,66.2153097,1693.571514046595,1385.470164,141.2579801,47.12971000244635,16480.50805,1.470061013766411,45.16863236,19.50773181151477,49.291593857848696,10.480970791791126,3.120767932623112,18.56666653099491,1.5050135481662268,0.4917712584621992,24.96753409247232,5.77802441566048,0.4158990063689449,9.410887341653236,7.683932120896167,61.0044476774674,68.36787343,16.799991772067983,25.337233240695785,39.67683775156237,76.23518028014918,65.06042842788898,54.6427010277982,175.60130758144695,3.2142832328458995,321.00012341898025,14.442808558877612,28.04284512746436,26.03749938,12.81824412,23.374379402090863
2955,3,2,0,1,0,0,0,2012,0.9919706836994128,2.5474135624418777,6.574681573480666,9.321036674764237,123.6911618,14.929344506947327,31.512189381,208.8919769,22.36972813,1001.3094041487656,740.7653147,77.43910048,18.350171880364726,6597.421299,2.010784736175784,50.94554009,7.2419211089800894,55.05550118178874,30.1830721072769,13.736229714732946,21.62573213833486,2.035437049710033,0.4691143512762379,9.166506235998854,9.674026117325637,0.6768581003676911,6.818728815637488,2.2842918956100218,28.832715282230527,79.68242529592672,13.099993143421326,23.528058169163845,29.470787613808284,41.718600281618905,58.08433652519092,47.21919152272118,219.87669124876768,3.6428627587215794,275.9709971293782,7.114358132816648,22.499990857895103,17.01425173756,11.51666634576,11.398197289010676
4608,0,0,1,1,1,1,1,2012,0.772101256,10.26516461,8.366921003,9.703668294535085,147.9220752,21.20956953,32.82226293,229.5319619,4.762717478,639.2851607,602.7252658,32.20178289,20.83407367,4840.468349,0.673648977,20.95444621,10.3915829,2.567481632,9.597321055079584,3.0262106063558223,30.00787106833047,2.092434048,0.5384,10.15735521,36.87990603,5.270259264884685,22.489087315254604,2.489044431,52.62443852,81.49528639,12.7,21.6472882,14.02875831,66.74102332,82.46348964,63.55575026,137.77813268570847,7.802442632,175.1816703,3.556061306,17.0,9.997354381,5.90310534,55.49323903
449,0,1,1,1,0,1,1,2012,1.7306533754410258,14.218852878842954,8.78907257877857,9.84463433027455,143.7972504,18.059000169934546,33.7333252,133.0038045,1.927454347,778.064045298309,538.3401247,25.17740193,15.185278147471864,3600.657094,-0.5603289532976449,15.1312524,11.700341416707891,15.429929384933343,5.641321517140898,1.957949583103884,31.564029913271547,1.904659693522091,0.5373956260269581,8.987067876327663,28.795678040221084,4.253009093469538,17.822532812522926,2.3269032536888927,58.60498309808997,83.2063867,13.491437109855308,17.27778303105886,12.518302196693185,55.76340564930431,72.88716332797493,53.203553067613896,97.1239471323093,7.356168145883359,136.3721854801651,5.070403445582293,17.491718985013584,7.859466632,5.578119826,38.03536587781228
5236,4,1,1,0,1,1,1,2012,1.8687139638146195,12.178664628050385,8.251592084889442,8.37204011643943,104.4399853,11.99941198948963,20.27427884,107.8408835,1.496446583131918,1097.8764035924094,383.953723,17.81076617,11.965572160000002,2362.937216,0.2230767127251594,16.29455241,8.47173529897322,17.340036320831828,12.918710886827911,4.663228435588823,30.297537033895843,1.0249797809191292,0.5154537148116959,8.972992854320317,15.955906822797548,3.926626627756076,16.30829659854582,4.402974714683683,54.95336479709767,88.52038888885821,14.909623468052708,22.244628490422897,16.246621900252553,64.4921851107039,74.14478387720416,62.54258999321595,109.76700770644204,5.8937957851849285,386.00681705741,11.836790725701976,23.844799997007847,1.1634998034974968,1.2183224507849215,35.559421474417334
5877,4,2,2,1,1,0,0,2013,0.2004792555503722,3.838230746725991,9.780260492867615,8.912580109908065,168.5516607,14.40676076107492,48.51331227,161.4344786,4.946536937105933,585.9802885797837,557.6541774,32.72471685,11.965572159999995,4040.017847,4.953594474,24.46218960480768,7.137402581271163,69.06302946237574,13.815948068845692,7.286252843204864,18.026207844238108,1.0946482811839615,0.4641709860242952,4.061064310434885,14.045239643338592,0.680615270766833,33.49006978039526,2.783259356736889,11.360572619908163,83.15678938775102,11.227542015335166,25.91588433198875,13.286260010032636,74.17736737578913,45.99932921078757,42.131827721900656,141.01908494720274,4.4147337136819775,194.08620275851985,46.65537148299447,15.342491362307936,5.028219594550099,3.774337523667736,8.918940666729313
4421,4,2,0,1,0,0,0,2013,0.9762503200167,4.830504616199358,6.931382711567162,8.796997214656113,143.39391,12.274977657239358,41.59069958902116,177.9894149,4.44099639053204,995.1100401748856,832.7835764,60.97807011,11.965572159999995,7258.798841,2.139884342934043,27.114943720851635,5.859214036114288,59.1522883739026,13.769857796196762,11.249763012928602,22.66328651429691,1.5166667538357992,0.4734572341475903,4.87927158366575,10.09092657255496,0.676846883482425,6.818637699726251,2.28270760179968,28.40987858751986,82.21349944181284,12.92856770642872,22.97890830804718,12.97960707940505,43.17084307675262,58.032372720796445,46.99222791446258,148.924332275257,3.3285827909018,257.8999620602647,10.028534337745848,22.271423608571627,6.987556660714633,4.146172135133421,11.306851374442015
2337,0,1,2,1,0,0,0,2013,0.3835133385001392,1.7544684694100476,8.703698207679077,10.154392847530916,145.9327986,22.49591150620333,33.69721962,210.433661,2.726744253,582.5670795378622,698.9749175,26.31310438,25.586313539161008,5229.049312,1.4098591357862604,25.19088573,10.63365938860296,63.14972136969632,14.557439354874475,7.674758252054558,18.79558759219501,0.8065691464222858,0.4793143024297496,7.036589364638373,14.998754079459571,0.4816422504420362,17.259008388641607,2.454405864241483,11.8436648661479,79.24771175,12.014291460226383,25.14188134664482,12.84902602771544,52.035458951679736,52.91983804664397,43.18241289615303,59.36456568890689,3.3142914602263853,185.47168400460933,12.528536299979605,19.042871638298383,6.990652864,2.408746004,7.251402697367946
1094,2,0,0,0,0,0,1,2013,0.6772033982977455,3.917684604,15.65161051,15.595385480952425,239.1253565,31.19062277,75.31177194,336.1754808,37.59048523,1677.6456863690032,1045.365891,85.06872774,56.86934269,12361.44756,1.4700596358898232,35.98925369,20.91380562,49.29157745681777,10.29146354,3.174427403,19.018072136503623,1.996698967,0.5000713918750912,23.48103194,5.897185578374698,0.3305612980043981,9.153502091459083,7.476569944629458,60.18750443447865,72.30563906,16.79998354541452,24.76172525776272,37.61163623,76.30108583772964,65.03123669221617,54.09141904368548,141.67974603215202,2.499996343425449,291.8144462117901,16.585592182242674,28.042833113938663,18.24882612,9.985468367,23.511768503992457
4220,5,0,0,0,0,0,1,2013,0.6772033982977455,5.639097744,13.05584590953758,13.690655169631876,211.5709040544205,27.5958833549987,61.5560039123963,334.44737971715494,29.41402196983642,1677.6456863690032,981.1629532022124,93.27930070868544,34.527464266659685,11195.85140510394,1.4700596358898232,30.54350653743225,20.4784689,49.29157745681777,17.32057416,12.20159151,19.018072136503623,1.997474747,0.5000713918750912,11.99736322,5.897185578374698,0.3305612980043981,9.153502091459083,7.476569944629458,60.18750443447865,73.28845622703653,16.79998354541452,24.76172525776272,36.73125527,76.30108583772964,65.03123669221617,54.09141904368548,122.2660016584462,2.499996343425449,291.8144462117901,16.585592182242674,28.042833113938663,27.15147117549757,18.84090770128325,23.511768503992457
1724,5,0,3,1,0,0,0,2013,2.3815179474598795,7.919094961,7.322472137191446,8.579836829669347,162.49803765858655,20.92246860468806,39.25956706336626,204.49257159354684,6.292460506598791,791.4332096202941,708.5758109160748,61.69230338341367,11.90865346000945,5691.5120340437015,3.554254188427157,22.692454482404028,17.2402905,37.99577815450232,10.24628986,2.031144211,12.914231083729788,1.68303095,0.4804286841263321,9.054634745,22.46428195107381,3.299390465513747,15.502772304798793,1.5117972820759946,23.1597028004846,79.56369184685427,11.47141916906615,20.736849292900978,19.92840095,52.51405609536455,45.79500279078639,38.60280196981358,55.65709027566505,5.257161661867698,103.9286201380323,4.585620000913347,16.828536953242555,16.212972009850787,9.823727912367197,11.808872553249255
3584,0,0,3,1,1,0,1,2013,1.138375598,3.484769584,7.329384363,9.31543797837537,142.2415145,20.97486692,27.26266833,216.4966627,6.511066459,426.0162811,600.0623426,37.6488718,6.443959036,4775.627802,1.023499481,23.62662854,10.00946275,26.14243694,15.46735097,5.515778338,16.407385060313967,1.716690729,0.5318,8.051215329,37.59025828,1.648238228,42.59202144,1.597540539,30.83733833,81.4431289,13.2,21.2719658,12.04410996,71.56469126,67.14785462,56.16868791,98.6037528862565,7.0,129.7,6.2,16.0,8.40331754,3.002884919,12.41479607
3800,2,2,2,1,0,0,0,2013,0.3835115425489068,2.088967368633554,13.608632110139483,13.755145248269455,272.4411569,33.58636794310516,79.62581463,336.1952345,45.40424103,582.5671348855526,1209.195628,116.4984858,58.64199632736708,13532.44083,1.409849572438002,45.67483014,13.808567730606256,63.149728205683004,15.125587829978214,7.011580083492171,18.794642382863326,1.690029838374979,0.4793142940727433,11.287529752623517,14.99877283367239,0.4816410749659664,17.25902873555365,2.454388124732864,11.84364636353806,70.34476979,12.014288587505549,25.141896432726444,32.51821453849277,52.0355135468125,52.91985542395558,43.18244432248996,157.73619102702156,3.314288587505548,185.4715562991103,12.528553862750169,19.04286439120718,21.88285185,10.47594954,7.251398732956857
1301,4,2,0,1,0,0,0,2013,0.9762503200167,4.830504616199358,6.931382711567162,8.796997214656113,151.0919693,12.274977657239358,41.59069958902116,175.5145053,4.44099639053204,995.1100401748856,545.6248897,47.87716695,11.965572159999995,2860.327772,2.139884342934043,27.114943720851635,5.859214036114288,59.1522883739026,13.769857796196762,11.249763012928602,22.66328651429691,1.5166667538357992,0.4734572341475903,4.87927158366575,10.09092657255496,0.676846883482425,6.818637699726251,2.28270760179968,28.40987858751986,82.21349944181284,12.92856770642872,22.97890830804718,12.97960707940505,43.17084307675262,58.032372720796445,46.99222791446258,148.924332275257,3.3285827909018,257.8999620602647,10.028534337745848,22.271423608571627,6.987556660714633,4.146172135133421,11.306851374442015
6710,2,0,3,1,0,0,0,2013,2.3815179474598795,8.986029304,8.050436469,10.34922441014815,236.3253325,30.81683585,45.47861043,272.4385223,21.4798113,791.4332096202941,985.0146475,102.651127,50.19249462428572,10684.05587,3.554254188427157,68.27487822,15.52603635,37.99577815450232,10.02935726,2.377754957,12.914231083729788,3.089180051,0.4804286841263321,11.341025,22.46428195107381,3.299390465513747,15.502772304798793,1.5117972820759946,23.1597028004846,73.60177857,11.47141916906615,20.736849292900978,24.86821705,52.51405609536455,45.79500279078639,38.60280196981358,93.59044471141014,5.257161661867698,103.9286201380323,4.585620000913347,16.828536953242555,37.74973326,20.1770618,11.808872553249255
