,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
1715,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.3547214676668545,0.13360974860251693,0.5196351788375574,0.2280518347730664,0.1892041677146511,0.13203721635913615,0.14680704185990415,0.13898233983367214,0.014921664143996049,0.24899853835063285,0.17378385772745097,0.07713561890312466,0.10074862986805393,0.10865651644784416,0.3913128907200662,0.22278970053387703,0.14026790439821274,0.5194826922806591,0.21732035664808752,0.05528006439566271,0.2958293656174122,0.1403385620383657,0.37817110936962217,0.14152151806002647,0.49070458996675603,0.1718698048796756,0.1812709290055016,0.10515218362831577,0.32993415473519433,0.677212784781544,0.15816242580947779,0.46017830729885956,0.22417155411487297,0.4115243708714658,0.23991804183221524,0.381663983526554,0.11814397193585238,0.3326077604479159,0.10862696411591188,0.021025309495246895,0.3945891724875027,0.015615942765991445,0.011764963542165937,0.13121310394062763
2544,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.25,0.06064547111882157,0.0947961814262133,0.323913023522331,0.47703559916686555,0.46262520780772326,0.5304813525487015,0.37083979658369065,0.3731911890492641,0.06492874281552735,0.32747548975070223,0.40217170361181576,0.1339884145274152,0.3911484853115661,0.24578448704602582,0.21372276059494216,0.2769291086818282,0.1826043427067272,0.6618519037878213,0.5724606705446534,0.2436746768526334,0.43149544378775917,0.1755617477215111,0.8180585757587256,0.2292434265480539,0.6760104711552951,0.06609609657165204,0.541483318920296,0.1173724871724743,0.1142746851073985,0.45941640859907634,0.17857142857142858,0.7359057036469415,0.21087632522373073,0.7863308146114701,0.7057298732157135,0.8560096816927046,0.20929729585752982,0.43511450381679384,0.1795571731877464,0.16781292984869328,0.4029126213592233,0.03958291878810474,0.022103080295701176,0.06553054498649995
3384,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.1418288756622984,0.12131175225916804,0.4887411275797321,0.4706736304872038,0.7946566821743883,0.7457144514669792,0.618700919131635,0.7577585107228895,0.271477722447744,0.1443342143745736,0.6995911983018271,0.2232999449661627,0.18417788216356795,0.4144838569106573,0.5556358248447528,0.9582172868619898,0.27926768337558033,0.2508754056778193,0.22067126571414103,0.06159878665367486,0.24793149450835503,0.4982983132463892,0.32494963114302905,0.5417012671711604,0.5919118418299475,0.0884480753729788,0.3696488933248163,0.11603421100674897,0.5068409649295647,0.2957054384516659,0.3010335208868133,0.6933253587707424,0.5748167754874874,0.73129629443178,0.46579414763738386,0.7780081190670307,0.23214706556810216,0.43949131314285395,0.16754030450231597,0.06697540678564318,0.33916998258364955,0.05578309710031488,0.042735433764848535,0.10531230617542908
4846,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.25,0.3547200148552924,0.2115344512715221,0.11022363505997426,0.18027005795442255,0.3093600254108992,0.44321071440369897,0.18946345795222505,0.1646394847408238,0.013016652019830622,0.24899852272357315,0.21222373846323986,0.05738484610315197,0.3797326979114596,0.08745557351090522,0.39131386511515315,0.04704373641610192,0.2427706478481076,0.5226237355283427,0.1498016629540387,0.05540189732608723,0.29578211786917574,0.06804327786925489,0.378170601183614,0.18382536403412295,0.4907044343240208,0.1718693974413053,0.1812703166998122,0.10515258200318112,0.32993266596618714,0.6472088306324902,0.15816284551942902,0.46017927551778237,0.12915784482155007,0.4115246070631709,0.23991716345403197,0.38166362606613624,0.05480694304208632,0.3326070427759378,0.10862692718460448,0.021025525625879584,0.39459000919083614,0.0431688022510888,0.05016940774391537,0.13121293168134035
6290,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.5605766127939019,0.4706834660805564,0.17181118340664858,0.20933241040026995,0.39906369304323996,0.2583305951770209,0.34207749611735716,0.2543506039272723,0.03376521526865207,0.22652624148282674,0.29746903411878906,0.11011392261494939,0.10074863001451188,0.16769820301902022,1.0,0.12364392847508021,0.2101406023570009,0.12184500198652276,0.16626866491695716,0.05941181216695675,0.2446513423402459,0.2492787812699093,0.6831583663739034,0.2270227755451883,0.8396856478982007,0.6797546162905327,0.11041018161433432,0.13169243560031868,0.8629087758537054,0.5205799541875235,0.010191240997765267,7.884637236042713e-05,0.04212069043108763,0.5151454692389946,0.43839496904718045,0.3148797245146934,0.13913965257832073,0.8901053187139015,0.5191142091619152,0.029043560928091818,0.18799087507579829,0.07691221059066533,0.04410445452773899,0.5076684830507995
1092,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.08559067248695994,0.6738495964108416,0.5037803329383843,0.21432996904129617,0.17484654563839142,0.21829262705779345,0.17467166991336322,0.13037686481047997,0.01748666235858753,0.6550410490547921,0.14533641503037656,0.03282812681122624,0.10156139674797819,0.019659958532894456,0.20206455685733934,0.19149971493434206,0.14439926028599676,0.6851937495381892,0.27783686757380455,0.08241038488133942,0.462107126537786,0.23496201419674703,0.5553364956287755,0.3334423691954567,0.03564870190532175,0.008856890585417233,0.08170727392786165,0.5931052246683042,0.892108656792231,0.6796383449239918,0.6339278367917843,0.7131104667328703,0.1774070911976171,0.8063373580522083,0.6329484958881789,0.7625015968652001,0.20315410776475967,0.12213726500539411,0.39356136786362356,0.07604609458612852,0.9389730644400175,0.007490666604270675,0.025481023827741953,0.3671609445990615
57,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.039213954122214054,0.09422408951550512,0.16252149724436651,0.3056951018094736,0.25611036006380494,0.288187873315916,0.06688311114727534,0.1779594693338408,0.020014912758167726,0.15330086086039751,0.2518761676760466,0.10087277821427776,0.22326994269979047,0.11919251673257733,0.1965981225355759,0.32183337576436,0.12742769617509397,0.8884942478738351,0.639401157284168,0.2632855665831306,0.45617016706197033,0.2828531007672486,0.3681200674340336,0.1579683496173432,0.2856457432254094,0.017153990464650583,0.20880910858002263,0.18226283459646792,0.15812862535128946,0.6027664554542843,0.20663316609164145,0.7370002954875579,0.4076099305563102,0.403580711502492,0.38549121870175135,0.4942685381364174,0.30128986519723505,0.1842970580325485,0.23228948135366898,0.05744399954140122,0.5020811474902127,0.020491565386128355,0.00875613432295167,0.039327832271464754
1509,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.25,0.009577443321530786,0.11387965351727689,0.35723183439528194,0.2668237409558025,0.308808997454773,0.23624948759489134,0.3074663955525726,0.30320184031278097,0.028160792471746552,0.2032754880038374,0.32170417885162145,0.07084028894265366,0.10156139674797829,0.11757309872479035,0.10421812181129775,0.33185630038797775,0.08470438947791593,0.7476098522475519,0.3791300955324321,0.2048992179784479,0.42741769336121943,0.3114744162746956,0.8995081758967135,0.20661955946312044,0.5460426400699306,0.03458651986396983,0.5439863551288688,0.17351371930768017,0.15224692307264884,0.5847094583451025,0.24101328774928243,0.7803678504500413,0.14174827914052454,0.715841735463253,0.6452696889995092,0.7931507931058744,0.34353907822712715,0.4972523428036758,0.2528339577067628,0.08462501402058469,0.4792072645151376,0.011263489167785409,0.00556595644184218,0.0891334514273246
6303,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.5605618927930892,0.4249116664699963,0.09190313911849098,0.1270681311436171,0.4022941816719071,0.3534180814388119,0.2679469372747834,0.27634573155881537,0.013382356358182638,0.22648865054644524,0.3135994568221643,0.12550832207526152,0.37973282153902627,0.16347311651682744,0.9999999999999999,0.19177752290192726,0.18346172136295488,0.12184187336972226,0.10819777615143146,0.030183375987593766,0.24544279874159103,0.26281572823495536,0.6831563626627416,0.17032669598911288,0.8396899796130488,0.6752072473453251,0.11040787246858721,0.13162953960967005,0.8629138708672189,0.5198745846571697,0.010197525270879377,7.882280721741432e-05,0.07213379158427226,0.5151428275267282,0.4384118402620782,0.3148815423153191,0.08950712556189441,0.8899840905358879,0.5192707070713163,0.02909477362620666,0.18796261420546853,0.1001038661146266,0.06573702924536086,0.5076687026528585
4210,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.08559093448752142,0.1923276238599375,0.6564122865399817,0.7226036062112425,0.6427218057087764,0.5241343391210755,0.6756474856492906,0.5218544953828727,0.14520215308089704,0.6550407997467232,0.5038276896542583,0.25299206867135415,0.42373246980066204,0.3453230391759515,0.20206443174376945,0.2640857527846214,0.43929423520095623,0.6851935089329734,0.267534753629866,0.0700549948370882,0.46223566404249256,0.15481415130023438,0.5553363301523647,0.6310788669692973,0.03564906884874868,0.008858496753055079,0.08171293397813412,0.5931039290175647,0.8921080444450695,0.3547215611408535,0.6339271022691537,0.7131104433678798,0.3369385052221042,0.8063367180956642,0.632948838963194,0.7625017566864991,0.3083591271911427,0.12213712545232434,0.3935614895538217,0.07604581468245152,0.9389724812591583,0.10995215047401004,0.09966536188902292,0.367160637935242
3793,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.039213954122214054,0.07825364277766796,0.3090227728171716,0.38010128558211076,0.38225328260056596,0.3999900074654324,0.46352041365018976,0.22288316087108975,0.01745806534327102,0.15330086086039751,0.316037692950693,0.08411164886259152,0.29605788867128235,0.18115962329410248,0.1965981225355759,0.18444935729702666,0.21160933382620603,0.8884942478738351,0.3452801063646203,0.1445869634995606,0.45617016706197033,0.07771970081026605,0.3681200674340336,0.24348101578125952,0.2856457432254094,0.017153990464650583,0.20880910858002263,0.18226283459646792,0.15812862535128946,0.5404330753136136,0.20663316609164145,0.7370002954875579,0.18510601777305435,0.403580711502492,0.38549121870175135,0.4942685381364174,0.10399338150174317,0.1842970580325485,0.23228948135366898,0.05744399954140122,0.5020811474902127,0.06449714759446391,0.03366804321000966,0.039327832271464754
1721,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.3547214676668545,0.12704688250760074,0.28985150773655866,0.26282902445091383,0.35002756394139756,0.26342059897313913,0.18159201046098802,0.24506816366469225,0.040135832890616244,0.24899853835063285,0.33585326179522934,0.15683903743610186,0.20568166910803282,0.18996586894061185,0.3913128907200662,0.3925529945981367,0.14670273088052732,0.5194826922806591,0.5075340816122857,0.16818481326173704,0.2958293656174122,0.1986040415366934,0.37817110936962217,0.1782260707485808,0.49070458996675603,0.1718698048796756,0.1812709290055016,0.10515218362831577,0.32993415473519433,0.540025243177822,0.15816242580947779,0.46017830729885956,0.43473047296656997,0.4115243708714658,0.23991804183221524,0.381663983526554,0.30043607819774043,0.3326077604479159,0.10862696411591188,0.021025309495246895,0.3945891724875027,0.05690721433687978,0.04494466422550312,0.13121310394062763
1309,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.13281502297910142,0.13856923823162345,0.24769264825154053,0.3351959141155221,0.43630820713579727,0.39432192314549275,0.4950016811375326,0.36122575499409737,0.022370530353112865,0.34231876544334805,0.40951486434827605,0.13689228829159653,0.1778540915551554,0.2106111692543169,0.26288583049447733,0.28497298825769846,0.2587541068429052,0.8298515766781689,0.18898330569411592,0.08640286395936717,0.561967130802709,0.09492082008900551,0.3152937138686677,0.14165665226955448,0.15084089203530432,0.027872230516051987,0.045101779224432766,0.16821630759076509,0.4096453811245615,0.46681258849523183,0.28826464150878817,0.601073831017709,0.20435948597554823,0.25644753793141956,0.489948910861122,0.5879445823359587,0.10587213234028857,0.18538886651623707,0.342129093307206,0.045981188688779914,0.658806730414138,0.0969654010117089,0.09028984467333943,0.12109180566394581
7124,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,0.5988153102189182,0.9272698039716095,0.2075164313420848,0.1905912559372218,0.11944742172496851,0.17109794860264269,0.14042923501082014,0.032626600346628114,0.005273761926978699,0.4288718166822222,0.04088841084390057,0.012892726477188159,0.10156139674797829,0.004837196069819486,0.2345810898061095,0.12319134828999292,0.06079651921431087,0.45910418479922394,0.12098445696506421,0.12545941482468811,0.7404982813094984,0.23384257088524593,0.8382876169796396,0.08618342121647606,0.25352303266479176,0.08748115326364535,0.11349841745283355,0.09217084988255138,0.7127029384598992,0.7675059562566074,0.11990352628036796,0.24986329934749163,0.07343917389390026,0.6128265551791771,0.7451725942775894,0.8986168563834539,0.1082844333619511,0.3817454586928685,0.4918589098621167,0.028304819023636418,0.4598147411541213,0.002126705450495858,0.008913791163444288,0.6199040300859868
1510,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.25,0.009579738467992979,0.07415852254246033,0.7191771387191699,0.6598308610157301,0.5704674423561052,0.715955749503925,0.49836035024367226,0.5589725103166873,0.11942600487130083,0.2032378011257571,0.5185755520772186,0.13937783615497104,0.9753955422648218,0.3664332824229194,0.10421812181129773,0.35713478344380256,0.35466867473933594,0.7476406642731029,0.4915848350729834,0.17500071692901786,0.42736157624846927,0.4198405538293212,0.8995249762441443,0.3498788734094988,0.546042205746951,0.034372627622290486,0.5438233405406546,0.17352490889675662,0.15224514680958187,0.3670464741048394,0.2409574369558855,0.7803604708821329,0.5993363939184128,0.7158422500216473,0.6452648015949817,0.7931431478144592,0.24840859499410772,0.497231537828767,0.252840152737812,0.08456011756068282,0.47921846495214315,0.053229994816630995,0.015873092401517474,0.08913272007275048
4006,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,0.06781138041728016,0.07290428067723348,0.7685462629174082,0.8717568085292672,0.6401632488350577,0.7325831887790561,0.5843218349884898,0.5359575488547432,0.16763212082895254,0.595122271896506,0.519164533424133,0.15193002436607547,0.6342483145852255,0.385796046972871,0.09236153924490605,0.5391829075946859,0.3190900603179056,0.7000369920151476,0.35470097735065564,0.10711879407308655,0.44180031268963105,0.2072364615285546,0.6549623219088271,0.4823498707865445,0.06777262395576299,0.014621690529272716,0.015933465224788963,0.062233327961195885,0.589734831686566,0.3438300532173921,0.4808924110493469,0.6074635111119172,0.6678665179267369,0.7468415520118087,0.6913113565271495,0.9506327518053163,0.2777728192960471,0.28680150648425345,0.44981258999125084,0.22929498216805164,0.7378723724198767,0.0302047232594418,0.01608035016665495,0.3357094575535578
7122,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,0.5988566686993343,0.5687642655639107,0.40964540841375086,0.3280714673287877,0.5147090291355076,0.5340003049862511,0.42339999319619337,0.4953754504834875,0.11615060561526426,0.42887174367400566,0.42538924350143204,0.15732283241423864,0.349749991148039,0.27351247203275597,0.2345810898061095,0.2738799248554057,0.2362826057076818,0.45908876779567764,0.10619467371908879,0.03899880271244498,0.7413373909840505,0.18905431890287236,0.8382874628480123,0.3147671537777169,0.25352536981191964,0.08676272284058781,0.1130166965190809,0.09220196685140115,0.7126959334214547,0.4297354278875883,0.1199087702336759,0.24986750590046872,0.15890767715153872,0.6128224598365659,0.7451576129766847,0.8985903124972284,0.33144826268809513,0.38180797567259533,0.4924069667439549,0.02831302974132362,0.45984985843637693,0.07446509404383848,0.050054998865349205,0.6199016018986686
893,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.2159596530331457,0.3865859696080422,0.17156078844869607,0.17611989212658033,0.3947507466619134,0.3824368003915301,0.36372393606745834,0.3413998006184056,0.010213006658866498,0.3071555529370605,0.31059143475542605,0.07749034607560382,0.045123175260051204,0.14698168233234749,0.19929294248244836,0.18040277597530827,0.1642065639948982,0.25599486643518377,0.1573794563536658,0.04427059823710194,0.6264012058007516,0.09639887334533066,0.7647410635999222,0.1557964452932502,0.44807955357194795,0.15663187822628546,0.3209905372893762,0.620154354369732,0.7872530130906282,0.5580107954543148,0.229601073686248,0.5507786107977614,0.0941053912084687,0.6617792746228476,0.9889654262900119,0.9219016720034806,0.16130084265500114,0.2605564999544932,0.2765373166239784,0.14449308330487065,0.507746368231602,0.049953361789579744,0.04615252125532002,0.43241456216577506
5051,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.03921367052121271,0.0760877324859722,0.15895026220241504,0.3063240403881265,0.22484010960293352,0.2400264890115463,0.25939818185559577,0.16159886068833207,0.05348733811724031,0.1533008862194417,0.21643734510676343,0.10408289497845184,0.19273147683939648,0.17387006609727132,0.19659725416706472,0.33588902710286644,0.09077102557771549,0.8884943481586318,0.742908014173523,0.24948787484867227,0.4561443982411963,0.19098833748337252,0.3681199920589434,0.23974849918334004,0.28564625835539337,0.01715392592207134,0.20880942762421192,0.1822613834055034,0.15812834443576965,0.5455704364025601,0.20663290959870978,0.7370012435304003,0.45010415333635995,0.4035816176615521,0.3854915737514285,0.49426931085460885,0.42492107270136725,0.18429683874088154,0.23228928768442567,0.057444080067630306,0.5020807956896689,0.019662764305866165,0.011133055541066233,0.039327752343127
2551,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.25,0.054406987904879515,0.09366062679387539,0.6794073240594471,0.7468946338597019,0.4984630561891536,0.8035829037515164,0.37615525625118273,0.44153482302790004,0.04054748996633938,0.3380209622974298,0.43958507445929607,0.06943313881575695,0.9751888899951189,0.3232269187211895,0.21372276059494216,0.42509131336667316,0.3233942183089814,0.6499864873591745,0.4230974238089637,0.135295943377302,0.4304093540792479,0.3086486092715778,0.7906251996087081,0.45937023680267275,0.6653750989613919,0.0530631279749072,0.46425905581136284,0.10713808918593637,0.11788688658412957,0.41005267687651875,0.20400938984228775,0.7529757261404431,0.5799763156658101,0.7791481517298072,0.7201026961065701,0.850099033135341,0.18713026692929027,0.46888651493846545,0.19197540438539656,0.16042372287954165,0.40362997929665057,0.03579017077819491,0.018879064460518537,0.07778170736241419
