date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2018,Tucson,1.768770115,3.336257111666667,3.01369863,46.30136986,,8.933413378800001,62.269624814,10.054361872200001,23.4516842262,188.42915605833335,29.888267489999997,17.94163637375,43.21005010583334,30.1450019675,258.3841972923077,194.55427604642858,27.7,16.352946819090906,736.5200822,977.8316294833334,25.769853082545456,6.07871042625,109.84191960153846,22.740623855000003,21.247521494545456,2.40415411525,9687.917219333332,3.740441258,30.4,10.1,48.82102387,,,,14.329931848500001,27.944346156666665,36.82877849,55.47136849,11.986652147166666,8.773029816,5.85,54.54545455,52.14166667,6.0,12.97101449,132.3876887,44.522623285,1.3179689559999999,9.427730986,6.699275362,-0.019192006,0.454,51.88726678,27339.166666666668,42.8950771,22.400431891666667,26.805454505,28.85504758,17.09026177,43.99921184833334,7.060310581833334,14.18342319,0.67575228,67.89404548,26.93059514,,0.226406101,11.84641446,8.002084111,73.7867740990909,15.4,,,24.238654196333332,,,57.3,24.2,,,,,,20.2139241,2237.469883,15.1833622,21.91396557,57.64953339,36.2999633,34.35938638,46.76480808,40.70591776,,,,,44.4,1.8,17.996515733333336,,,2.5840916295,354.8,653.9,188.2,12.5,43.8,17.7,18.6,42.34562421818182,25.983878815545452,,,,68.16591613166666,10.08791995,26.1035192,3.924954178666667
2018,Austin,0.899629721,2.7579822684999997,2.465753425,34.52054795,,8.6615236808,82.339646724,9.5683333092,21.6902206444,126.35793917307691,16.4422635368,13.372471189461539,27.291635378499997,21.907779105,169.2876701607143,123.30812957642857,22.5,5.244022574777778,382.1875925,615.44376464,9.712371856999999,4.3774185590000005,57.87444621066667,34.08141307666667,12.956393046181818,1.54866982925,4825.7742636,4.16935343,27.5,7.5,21.98768734090909,,,,9.7990849755,50.52054905833333,50.70649422,53.41073629,14.6615320635,7.429516606,41.25,19.18604651,50.90238095,7.769230769,17.79226828,166.5562498,39.721341583333334,1.6312930665000003,5.867812358,5.244993014,0.304938321,0.4803,72.11466416,47680.666666666664,26.05840009,15.3496600365,19.641103717,28.20277064,7.771598212,30.92185265,4.154329875666666,18.29885556,1.356455759,69.98253334,20.45223294,,2.17253553,9.853012005,4.442966101,81.2081270475,13.0,,,12.060170934,,,62.4,19.4,,,,,,18.67184581,2989.147233,9.767460306,16.043203704499998,52.34543447,37.78575777,54.13559216,36.17025637,31.47582891,,,,,46.4,3.5,10.950201135,,,2.4358326338333334,517.7714285714286,733.0,277.9,19.5,50.0,22.1,13.3,13.956969778166666,8.04312804111111,,,,62.262226328333334,6.329314383,32.03066636,3.482833324
2018,Chicago,1.412499556,5.397192151333333,5.205479452,58.35616438,18.2,9.4158095788,73.541755322,10.571130435,17.302701079,142.20135925533336,19.604443576,14.535887773866667,29.468560481599997,21.9559341198,215.54420498266666,158.89413827799999,30.3,21.97298491475,1006.086091,663.3454200399999,22.442403916916664,6.680352279199999,68.14878556013333,24.035679296666668,6.2246939820666665,1.114338364,6737.717803266667,1.439537206,32.0,10.9,21.782854828399998,18.2,19.6,17.9,10.808897675833334,39.685044624999996,53.271351,24.63796178,10.848322256833333,3.6521239646666666,6.7,43.05555556,40.88333333,5.307692308,22.25688073,200.2267522,47.54847907833334,1.1556062466666666,10.23242955,6.543853211,0.162809715,0.5276,62.30339107,43510.333333333336,34.33862986,16.217933254666665,22.058561913666665,30.72639542,19.31316532,38.24721764666667,7.9412197885,20.23899359,1.938685028,64.78561587,23.51718211,1.969782547,4.8009037,7.314000083,48.11051685,80.79883953800001,13.0,12.1,15.2,7.7122706354999995,34.7,14.8,60.7,26.0,40.7,63.5,30.5,18.8,23.0,19.96429718,11951.42988,13.26816351,19.1942272,67.25535781,44.13902177,81.80607104,58.43417866,57.61037628,22.3,,,,47.4,3.8,15.9921167116,24.7,11.9,3.5418491395000005,638.2333333333333,830.3,309.3,20.9,31.4,21.2,17.4,27.295607985928573,25.76856365275,23.9,24.7,6.0,47.99077419166667,26.65013435,57.66914092,19.812776128333333
2018,Los Angeles,0.674559955,3.2741818628333337,29.5890411,90.4109589,15.7,8.2018115624,85.955345956,9.537356876,12.8423055528,142.12355333333335,20.323136591999997,14.1630349386,25.069508156466668,24.425375970799998,229.59077349333336,170.75797416266667,25.4,9.119760533571428,747.5914705,637.90438058,9.909928303571428,4.712344079199999,47.593629482,9.806768442000001,8.737569429666667,1.1616446150000002,5522.7583644,1.023499481,27.3,11.0,30.214626624666668,16.4,12.2,11.9,12.283718248666666,35.897959891666666,50.81083012,26.17898332,9.966430667333332,3.2988523855,40.4,48.58870968,5.291666667,3.461538462,9.470523471,502.7328014,34.38724250666667,2.0372892093333337,7.870350864,1.509958963,0.210310967,0.5266,65.15489745,43108.166666666664,35.66592952,17.370429268333336,21.75079868983333,41.59121993,14.87885886,37.95024360833333,8.224074211500001,35.9676695,1.643364332,42.583865,40.7513098,0.218274505,1.325137478,17.89651692,28.53602916,81.678588184,14.0,10.8,13.2,8.968099220933334,30.5,11.4,59.8,22.6,42.2,51.5,36.8,14.2,19.1,19.72274964,8248.449276,13.42461984,21.704562349166665,71.92644963,44.38526392,64.39434971,61.10559881,53.89124581,20.9,,,,38.4,5.5,18.808709996153848,15.7,7.8,3.446233396153846,626.4428571428571,667.9,268.3,23.1,53.6,17.6,13.4,13.253725392399998,6.363093703785714,22.4,19.1,2.7,62.585405103333336,11.70380766,51.23328259,7.544104524333334
2018,Portland,4.144774601,5.226412308833333,1.917808219,15.34246575,9.8,7.840663320999999,79.342320958,8.7685521282,22.0647237002,171.32558292466666,19.719982514999998,15.22627624909091,39.945925771538455,28.627183493333334,245.34395966,156.210903908,25.2,11.398876513428572,520.0377324,858.2566964266666,17.4054862795,5.606723069,78.61080229733334,14.30083231,8.938233060555556,2.4052931836666667,6834.126253466667,5.520490492,25.5,8.3,30.062979358181817,8.7,12.1,6.9,13.900279398999999,40.7682499,52.80355302,35.34732254,7.538789650666668,3.081205144166667,8.15,20.14388489,37.53333333,5.461538462,9.280915651,497.3406691,46.46586116833333,1.2856452453333334,5.708705876,1.936551381,0.289764562,0.4744,70.22959112,42610.5,25.97145931,16.431624025666668,20.023744922333332,29.22830896,15.65150619,38.127303203333334,6.829891190666667,12.63765263,1.610570187,82.12466328,6.157681349,,,,34.92414077,76.92700901545454,14.2,16.0,18.3,17.481430632000002,33.7,15.8,68.0,15.9,41.4,54.8,56.3,14.3,14.9,16.77369328,4840.135287,13.97861944,15.686426802166666,31.7235231,34.75463524,42.18195234,27.18039874,23.08058304,18.6,,,,42.0,3.3,14.541368873333333,20.4,10.9,2.330562394,479.4375,681.2,306.7,24.1,55.1,21.2,16.1,28.544140764769228,17.366393870083332,32.7,26.8,6.5,52.421961635,13.53876067,31.25086732,10.553756692166667
2018,Cleveland,0.64520321,6.2529990395,3.01369863,39.45205479,19.8,11.890777590199999,70.399833246,12.137347240599999,33.839749166000004,177.03235556071428,23.981008759999998,17.522234354,53.60164636555555,31.7408387,247.24719895714287,204.25692053363636,39.6,26.387024089818183,1449.569237,804.2471263538462,30.8108383479,12.0559499415,150.51316937416667,46.210047470000006,13.7980256908,2.6920351383333334,9958.919070333333,2.189274675,42.7,17.3,38.96443926,18.0,20.7,24.2,17.854727043333334,20.9272500905,39.33303887,46.74524586,9.577617478833334,3.7294107265,7.35,69.71428571,43.78333333,6.384615385,16.09513274,143.878022,36.43616472666667,1.884581360833333,16.39067404,6.632190265,-0.222017649,0.515,38.51658533,24452.833333333332,54.45127173,33.623344528333334,45.91093088333334,30.44706219,32.23340424,49.19762069833333,9.4203684265,5.953586327,0.701711226,85.25548239,9.130541745,3.14382786,9.535673839,25.65607494,60.75125791,72.661288266,19.5,12.2,13.4,17.680145907100002,35.3,15.8,53.2,36.9,48.7,71.3,,26.0,30.4,21.2066475,4764.42531,14.59128157,26.652345003333334,65.58395097,54.89666134,67.10958608,36.43248107,50.70399416,,,,,50.2,1.5,12.8834074466,39.1,17.4,4.2301873435,486.64285714285717,883.0,364.6,7.6,20.3,14.9,27.8,77.7164841875,67.34549115916667,26.1,25.4,6.7,62.41811347666667,21.94912679,24.8155646,6.904998556
2018,Fort Worth,0.184993852,1.2100739778333331,5.205479452,39.45205479,21.4,9.645913609199999,66.697647168,10.7311444836,24.5590091904,155.94587990266666,22.485298382499998,14.995797722846154,37.689321933076926,24.8260132275,241.73276857333335,164.67536173733333,32.7,9.370742761363637,501.4791509,755.2467216133334,14.310072110545455,7.4803896798,55.418651507499995,38.4703152425,11.749638081833334,0.837124565,6166.3659484,0.635850848,35.0,12.0,30.795897031428574,18.2,20.8,20.7,9.605349164333333,28.99294652333333,40.76296009,60.91298181,20.123477838333333,13.649345363666667,28.05,45.89041096,32.19166667,5.076923077,13.84615385,95.32351809,59.099644063333336,0.7484892405,8.299037085,12.81935484,0.206457716,0.4495,66.38277289,34958.333333333336,32.6347705,13.890479086666668,19.1319112125,27.79658838,13.1422816,42.474973615,5.115514922833333,16.64509124,0.369587003,67.76135039,25.16563168,,1.824099817,8.473290776,10.35007439,78.16057855833333,15.5,10.1,13.9,12.3756099805,29.1,12.5,56.4,27.0,40.4,59.5,53.0,18.5,23.2,26.79657345,2645.016956,10.13850451,21.316571659999997,62.29274882,48.60624968,51.85148997,47.85924496,43.1356323,20.5,,,,45.6,3.0,12.197843533083335,25.8,13.7,3.3873795983333332,356.09999999999997,466.1,156.3,13.8,73.1,17.9,17.5,11.388114552181818,5.20850694,22.8,18.8,5.5,76.001793405,5.360816536,40.48162628,0.521519873
2018,Baltimore,0.666284806,8.413498244333333,2.197802198,32.41758242,16.6,10.3722835262,70.333839142,11.121177703399999,31.3966221366,161.89552429,23.111628843333335,16.76657349222222,47.679307032222226,26.85261285,225.2886737657143,176.40766054923077,36.4,40.806879055222225,1833.389491,739.3485436866666,44.0374912375,7.29552652225,148.64851579999998,29.457098405,8.965628651375,1.9006316926666667,8771.292852266666,-0.230589064,34.7,13.7,30.55719350444444,18.6,21.2,23.4,13.291420547666666,41.83115828333333,49.3861033,45.26728647,8.9497116695,4.002707736166667,5.35,45.95959596,36.27619048,5.692307692,10.24720893,429.0494536,44.710613816666665,1.3115977256666669,15.78000715,3.73046252,0.037090668,0.5153,56.07445638,38104.333333333336,37.62880025,18.193219715,19.112734870333334,31.74953081,24.55143347,34.437613453333334,6.122487541333332,8.143899218,0.641735381,89.66922584,4.372687276,0.141843972,0.997973658,33.40723316,53.59472671,73.94718062555555,15.6,11.4,14.7,11.396332683333334,31.9,16.0,54.1,26.6,38.2,67.5,72.0,29.8,28.5,20.43322362,7221.450254,14.77979567,17.839053724666666,72.98562308,40.96909239,65.99599516,46.92088314,57.97872627,33.2,,,,47.8,2.3,17.830337264444445,34.9,19.0,11.963461595624999,1733.0400000000002,1310.1,587.9,45.3,188.1,17.4,21.7,92.8078216190909,83.53387482545455,21.5,26.8,3.8,54.05467710666667,26.4520774,41.53443912,12.392853748999999
2018,Boston,2.06718986,13.8271573055,0.273972603,34.79452055,14.5,8.7392278416,82.00488094800001,9.87548387,10.823957947,124.297871175,15.306840806399999,9.562900431000001,26.09638793564286,24.793830709999998,146.53620154583334,101.63286690538462,23.8,13.90593674242857,622.4511389,555.8770913928571,11.781521204375,4.907551664800001,55.28238499133333,14.29286072,4.113093872375,0.5444859344999999,4823.854636,-0.755277311,21.6,8.0,24.50390843046154,15.4,16.8,15.3,12.564874836500001,47.434276636666674,64.72690148,16.36890842,4.517729543333333,1.5685543190000002,11.3,35.29411765,23.12142857,5.153846154,34.98707175,929.2058653,31.35008349,2.4479652706666664,9.216683822,1.296056884,0.250422926,0.5354,67.09363782,46622.833333333336,31.18077478,20.13753403833333,18.244783745333333,32.69589535,19.1695073,31.73052562333333,7.517597096,28.0560707,4.157808223,63.9927693,16.07506182,0.310478655,1.570874145,54.59259857,52.46235353,81.80801474923076,14.7,9.2,10.6,7.054176347,33.4,10.1,66.2,23.2,44.1,70.4,59.8,27.5,23.7,15.65804984,13776.20048,12.31873503,20.308488678166665,55.81827328,39.23514233,70.6488891,53.78150513,50.97842216,25.8,,,,48.8,5.6,10.884732478461538,18.6,9.9,3.0208629547999997,810.2,869.0,308.8,19.7,0.0,22.8,15.5,32.55227185464286,29.328148512583336,22.9,24.4,3.1,32.421894314999996,33.68845838,49.20353427,28.840476948333333
2018,Seattle,2.767381093,9.659798876666667,3.835616438,26.84931507,7.0,6.8216012266,82.990995642,7.9370947132,7.8072384074,138.1045821057143,13.90336171275,14.384258738545453,28.44569907090909,23.703250484999998,188.59339406923075,128.96674110714284,22.0,10.368007632857143,680.1667836,650.6036853071429,10.906717434272728,4.2510726602,67.48783991933333,,5.544070971111111,1.9362116423333333,5359.336985333333,4.06369259,22.9,7.3,27.54170050353846,7.8,11.0,11.9,12.044928137833333,51.90748462833333,67.6837399,27.53257637,7.9275628695,2.6774879735,8.75,9.090909091,41.90555556,6.230769231,14.52278732,537.2673797,34.61911842666667,2.226727690666667,7.300583187,1.567784016,0.43907243,0.4884,77.36193902,61599.5,18.36259681,15.0912033225,16.564506966,26.66707217,9.045144622,29.80428404,4.857958996,19.84037637,4.925589434,77.12149123,4.261489009,0.373577857,1.562234675,3.875030433,30.90812918,82.75889354499999,11.5,9.2,12.4,13.350192788923078,21.2,10.1,73.5,13.1,29.1,54.3,71.6,16.0,19.3,14.01178596,8745.229669,12.76213138,11.769290372666667,38.80572227,35.31469976,54.27312802,29.95872335,31.88269785,21.5,,,,48.2,4.3,9.7271974004,14.1,,2.32867629125,452.525,467.5,201.3,17.9,0.0,18.7,10.3,26.965111772230767,19.452453800090908,24.0,22.9,6.2,37.52111161333333,18.87407819,38.7152474,17.910213848333335
2018,Charlotte,0.135184352,1.903632816,1.388888889,32.77777778,12.1,9.8449889312,68.36242661,10.222657913399999,23.672314054399997,134.74586065714286,17.652819385,12.669542927222222,27.666183901833335,23.646595813333334,176.03032897833336,119.72467490333334,30.3,10.79945081,739.4149916,644.09214192,11.975941799545454,5.061094519399999,52.04614819933333,20.807368335,10.621374969818183,0.626231086,4799.191892266666,0.091301623,30.4,9.2,23.0331649074,11.8,16.6,20.4,6.9460999249999995,39.99625733833333,44.28344836,56.7278064,15.867551534833334,8.9083881125,4.0,26.31578947,40.80555556,4.076923077,21.46282974,149.5423627,48.07948458833334,1.1440402671666667,7.548124576,8.963429257,0.236873734,0.5016,67.60118722,42031.666666666664,28.51787683,12.587914870166665,15.490766797166666,25.69531827,10.14439598,40.67243534,4.979632610166667,17.41613288,0.606270083,77.71554404,13.07303454,0.144364242,0.58856191,10.38603047,5.133809797,80.27737476600001,12.7,10.1,16.2,8.72853512275,29.4,13.8,66.1,21.5,39.5,54.9,60.2,17.6,36.8,22.88088041,2822.561574,10.6837934,16.851209045166666,60.30341297,45.32332186,54.74960419,55.08801595,48.8884774,22.7,,,,48.8,2.7,12.393773750000001,26.3,13.4,4.167717854,594.4714285714284,852.7,296.4,23.1,26.9,17.1,16.4,17.333153004181817,13.79109949190909,34.3,29.2,9.7,61.89023029166666,6.144869965,33.58586025,2.4489490735
2018,San Francisco,3.408228484,10.445151594333334,3.835616438,23.83561644,18.2,8.2020446578,85.749493092,9.1901540084,7.9740827659999995,138.82028046866665,15.298067530800001,13.574700322714284,26.647414841071427,21.467307709,187.98593373333333,135.03352717733335,24.7,12.458019905636364,690.8944519,636.2275430866666,14.260922056199998,3.6289402521999996,80.89737759266667,,4.714709176846154,3.9076535966666666,5766.685164333334,10.25772942,17.0,8.8,16.520428942846152,10.1,13.9,10.5,13.261712472833333,46.77614854666666,74.12872609,10.63036177,5.354095983666667,2.999095824333333,1.7,13.84615385,14.76666667,6.846153846,6.956394925,805.7238472,32.575392871666665,2.361914312833333,11.60123274,1.920519177,0.464901536,0.5172,77.09412984,68451.0,20.73773583,16.45672967766667,16.162274000166665,26.19900122,9.920131249,33.2722812,6.971416888333333,33.86096475,17.87333678,57.08623761,10.78482772,0.389578768,1.716581446,14.56977136,54.69698529,81.579767126,10.8,12.0,13.5,10.382473199692308,26.1,12.5,68.3,18.1,41.5,63.1,48.4,19.6,21.5,13.56017842,18209.41415,16.69952857,14.637985487666667,61.70549777,41.22413768,55.69660414,41.74743887,34.7109193,17.4,,,,40.4,13.5,12.466687518866667,15.4,10.0,8.830178746454546,1540.6000000000001,1073.2,665.7,63.4,0.0,22.7,11.8,45.46439279053334,30.985293662,16.8,15.5,4.7,28.37143761333333,29.9172491,48.96776038,26.67805635666667
2018,Oakland,1.90898691,3.028490534,4.657534247,52.05479452,,7.759357928599999,89.74441914,8.9619463488,14.463092327799998,145.43816756785714,18.696620025,14.12956359976923,29.253986845384613,31.956354741999995,227.35492299999999,145.23873351666668,28.6,19.329273686875,1273.737303,712.6787634466667,16.246512270100002,5.0826772322,60.552367589999996,,11.958397432636362,2.164211784,6005.3973016,3.567084372,28.5,10.5,26.176548110714286,16.2,15.6,12.8,12.135427237,42.33335743666667,55.049391,32.51281903,6.821780881333333,2.9004374491666667,5.5,46.01769912,14.76666667,6.846153846,8.715429403,330.3235981,39.312895248333334,1.6383693498333332,7.721237739,2.508005822,0.318037138,0.5089,70.82134342,51776.0,29.18727736,13.653887808166667,16.470786428500002,33.25131253,13.51464042,35.813813665000005,5.447443199833333,26.2860732,6.411594231,61.23409025,21.03100721,0.38020482,2.219905562,13.48689108,46.33609711,80.87174661642858,13.1,8.8,13.0,10.459933453166666,29.0,12.5,60.3,21.5,40.6,66.1,43.1,22.0,25.3,19.11334437,7823.40702,14.07091875,18.719370054333332,71.04322503,39.04388643,48.39760931,59.88350749,45.31439436,26.6,,,,43.8,9.6,15.82116305942857,20.9,13.1,5.388271685333334,535.5,583.3,227.1,13.3,5.1,16.8,13.7,22.11329069669231,8.45214488690909,23.8,25.3,4.4,49.50040824333333,14.82775631,41.51400276,16.714643981666665
2018,San Jose,0.550984743,2.0369491941666666,4.657534247,36.16438356,,7.3015537392,87.23106502,8.586684279,8.8685323834,128.42882147400002,15.80750138,12.212443944615385,21.9284125682,13.9674148285,199.30207116,125.032524536,24.9,3.955445276,424.3272017,587.5437049428572,5.834506111111112,4.264583176,49.03766501133334,,7.7778184289166665,0.6632775063333333,4545.0124836,-0.464736708,20.9,9.3,31.69365321714286,,,,10.803597722833333,39.464771405,53.43354971,31.92225428,5.718909501166666,1.9252993898333333,9.9,21.875,71.44444444,5.923076923,14.99862145,378.4371183,48.71863434666667,1.2427780588333335,4.568262474,2.113730356,0.535980569,0.4587,81.64553845,55044.666666666664,18.43281625,9.384166275333333,9.414373056666667,28.53910516,8.415783673,37.13542149,5.388812095666666,41.00607685,8.00521749,41.90940731,21.86048279,0.366650725,1.47191668,12.89043235,7.902065853,83.80681655461538,11.0,,,9.294305599583334,,,65.9,19.5,,,,,,21.17569738,5627.105813,13.70418388,19.630106988666665,76.11968325,49.6205808,46.41168853,48.0478328,43.17078112,,,,,47.2,8.8,10.862762548249998,,,0.908191087,202.33333333333334,429.0,112.4,15.0,17.4,16.1,10.9,15.543438043399998,6.403335496,,,,66.72763815833333,5.899791283,43.40754184,3.736256050666667
2018,El Paso,0.142573519,1.60279887,4.657534247,63.56164384,,9.301969893999999,69.30885049,10.259363840199999,41.84982633,144.44798866000002,23.43674169,13.823174053888888,24.160674476666667,17.48861732,241.10029286666668,190.61666911666669,30.7,3.546333286,370.9825955,798.475866325,14.256546194090909,5.6134522565,73.10250728083334,15.98100763,12.646215012111112,3.92687866875,6545.417514733333,7.769906857,37.8,14.9,35.452261191111106,,,,14.665444391666668,35.07366829833333,40.35281756,60.60555071,16.93244193,9.546248178166666,22.15,58.91472868,46.51666667,8.076923077,25.22421525,103.2608192,56.22256321333333,0.8153206971666668,7.921918229,10.06726457,0.011175842,0.4733,54.11811839,33552.833333333336,43.38935641,15.736010118333333,21.696309963333334,26.63130571,20.33393984,37.02908755166667,6.889437668166667,22.62629932,0.169226702,33.03070934,64.82031734,,1.671431713,10.06062483,8.103673532,78.76901804222223,14.0,,,17.31081613322222,,,55.6,30.7,,,,,,25.43647858,2619.503389,13.50495658,18.745494326666666,87.96909541,41.49314002,42.26133268,37.26741752,35.15665731,,,,,29.8,3.8,9.947414247555555,,,3.21369767525,254.7625,678.2,135.4,12.1,53.5,17.2,15.1,16.3610510945,8.927956477222223,,,,77.82120055,7.174990819,28.19262848,0.717786282
2018,New York City,1.465869692,9.042703579166668,2.191780822,21.21212121,24.1,8.6812079444,78.202471884,9.1795035546,12.7819528016,123.11314760142857,17.605643964000002,11.946007237866667,23.191990742142856,18.4036669334,210.11945465333332,172.75540582399998,28.0,3.520896258666667,541.0310318,542.57546455,2.8628390772142858,3.7421428776,36.65690109933333,20.0685059956,3.1239841693333332,0.334603694,4523.244734399999,0.673648977,25.6,11.3,20.70726982973333,13.5,15.0,14.9,11.642302710333333,35.85879196833333,63.0262541,2.690364436,7.856484244666667,2.8806157433333333,6.3,40.50213169,45.57857143,5.230769231,32.72535462,912.4534776,30.694053264999997,2.712563250666667,9.334192082,1.051870964,0.199731997,0.5488,64.32257302,43292.666666666664,34.06708515,18.32630813,24.056988631666666,36.7136448,21.15572541,40.714278365000006,8.252273216833332,36.33703672,6.146297211,52.16430511,23.33236238,0.253342716,1.360309641,41.73292981,48.71629657,83.85575182266666,12.9,13.3,15.5,6.151390639133334,31.6,,64.0,27.3,43.7,60.9,13.9,18.4,22.6,20.55745763,28697.81109,15.49021875,23.861270394,68.83562442,50.82819785,77.56370785,61.26051135,57.03181713,23.9,,,,39.102,6.596320231,19.297237252666665,24.4,8.2,3.9036264472142856,1211.8059558625,838.9102181,302.2890966,23.45750668,17.30891865,17.5,15.1,15.949553047866667,11.6731649638,17.9,16.2,5.0,21.768562558333333,54.70448434,60.81655718,48.88961212499999
2018,Louisville,0.286956155,2.1844655141666665,2.191780822,43.01369863,,9.4486421336,78.353678082,10.4116069644,25.83662263,180.71673305555555,21.39642701,15.008426627777778,48.593606818888894,26.58477221,248.21575068888887,190.9596607888889,39.0,18.45521056327273,686.8975768,941.9270585,24.045138061090906,6.503718032,101.57685031999999,35.472095126666666,13.860622636222223,0.7679828409999999,7660.101687333333,1.212963739,31.7,11.5,24.782188545555556,,,,11.576372611666665,31.607444096666665,35.85276395,64.53458852,9.0037168305,3.309206952166667,9.45,33.55263158,43.81666667,6.076923077,17.17062635,118.8349554,50.56652598666667,1.1729527976666667,9.015039585,8.660907127,0.103785833,0.4788,60.1773233,32120.666666666668,32.73590898,19.53154084,28.159363235,22.66712625,12.22228605,47.02065255,6.480085980333333,8.763048813,0.18370246,88.88049859,5.400852312,,,0.01711684,23.27546554,75.55616436777778,15.3,,,15.883138120888889,,,62.6,28.3,,,,,,22.13514184,2390.869797,15.79669282,27.233482780000003,37.06323827,45.09303766,50.56212831,39.7212497,40.33991672,,,,,47.8,3.4,16.473111720000002,,,3.9334688282499997,541.36,614.8,279.8,23.3,20.2,18.4,23.2,40.96792198909091,30.07288128172727,,,,72.039508205,9.966871565,24.72168873,3.9023995208333333
