,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
2117,32,4,2,2,0,0,0,0,2012,13.585179259520197,24.750917418782624,11.95252322793561,16.394527940968047,22.822600603746576
2118,32,2,0,2,0,0,0,0,2012,18.09047226110628,25.452885296257488,11.989419448571901,24.410263475768637,13.912229981470036
2119,32,2,1,2,0,0,0,0,2012,18.082143133196226,24.933033586607827,11.95252322793561,26.940345816247664,11.586981468865853
2120,32,2,2,2,0,0,0,0,2012,16.222005115876932,25.688188618250823,11.95252322793561,20.918985811793352,17.75405443397828
2121,32,3,0,2,0,0,0,0,2012,24.800753403450194,20.8294239632275,11.989419448571901,19.40162921817836,14.900141089404833
2122,32,3,1,2,0,0,0,0,2012,22.76251408802212,23.819876084743612,11.95252322793561,21.842394498627677,10.962981315780972
2123,32,3,2,2,0,0,0,0,2012,16.05088941855239,24.312219098509367,11.95252322793561,16.19390658933694,18.81211537859688
2124,32,5,0,2,0,0,0,0,2012,18.328590117880445,23.3,11.989419448571901,18.87147804891507,14.585742122948242
2125,32,1,0,2,0,0,0,0,2012,8.467342382627061,16.229381020352776,11.989419448571901,11.605382772689024,16.56783181793715
2126,32,1,1,2,0,0,0,0,2012,20.133142098509737,22.551852845540125,11.95252322793561,19.109853841258797,12.711747254008275
2127,32,1,2,2,0,0,0,0,2012,13.432404413433993,23.002202043936833,11.95252322793561,13.461365931968057,20.560881316824183
2128,32,0,0,2,0,0,0,0,2013,17.985751736065552,23.300000000000004,13.30714827,18.657319351883384,14.228644337233993
2129,32,0,1,2,0,0,0,0,2013,20.084434439865184,21.354805008737127,13.760359440964656,25.091138957836677,9.617315982649238
2130,32,0,2,2,0,0,0,0,2013,13.583882396156707,22.641879145478033,13.760359440964656,15.546180781746424,21.871066149900013
2131,32,4,0,2,0,0,0,0,2013,17.98572353200401,8.518893135560377,13.760359440964656,22.079167273981447,8.53727295584624
2132,32,4,1,2,0,0,0,0,2013,21.74355580931449,21.2666313160917,13.759938750251559,25.705207275902726,9.61520419573717
2133,32,4,2,2,0,0,0,0,2013,14.0468466104331,22.552797237049862,13.759938750251559,16.39149576400069,21.801649929676753
2134,32,2,0,2,0,0,0,0,2013,17.844142111860577,25.10739559637479,13.760359440964656,23.778268298779416,14.544169528509602
2135,32,2,1,2,0,0,0,0,2013,17.599956101335334,24.941524504822677,13.759938750251559,25.972726717655075,11.586385308159871
2136,32,2,2,2,0,0,0,0,2013,15.872002389688113,25.69839769873974,13.759938750251559,20.773319349628046,17.743873083382233
2137,32,3,0,2,0,0,0,0,2013,24.92671730077663,21.859399921435333,13.760359440964656,19.267211467316987,13.94951803550061
2138,32,3,1,2,0,0,0,0,2013,23.30552819852819,22.79890966654034,13.759938750251559,22.186623814832185,10.957522350326535
2139,32,3,2,2,0,0,0,0,2013,17.814085431364948,23.517108786941403,13.759938750251559,16.986074961054143,18.80096598264936
2140,32,5,0,2,0,0,0,0,2013,17.98572353200401,23.300000000000004,13.760359440964656,18.657186432742293,14.228589429326952
2141,32,1,0,2,0,0,0,0,2013,8.165875519234497,16.24614431950225,13.760359440964656,11.607092469380992,16.559389794726368
2142,32,1,1,2,0,0,0,0,2013,20.15230612784838,21.89205641751937,13.759938750251559,19.45877373694048,12.713661589132391
2143,32,1,2,2,0,0,0,0,2013,12.276739474862964,22.54055967788584,13.759938750251559,14.25822488316243,20.557105221455213
2144,32,0,0,2,0,0,0,0,2014,17.642923278583844,23.300000000000004,14.06811674,18.443051565957315,13.871531360690545
2145,32,0,1,2,0,0,0,0,2014,22.073697789807564,21.279141730824513,13.612271951366315,26.02546679047301,10.06059245502999
2146,32,0,2,2,0,0,0,0,2014,14.940917714201383,22.72052372939275,13.612271951366315,17.622504515323065,22.651481137574976
2147,32,4,0,2,0,0,0,0,2014,17.642873471411335,7.612871266681397,13.612271951366315,20.200798120082197,8.02944590220186
2148,32,4,1,2,0,0,0,0,2014,22.394928743233372,22.418111869601468,13.610505938480616,26.02773931557149,10.058067427142793
2149,32,4,2,2,0,0,0,0,2014,15.046071956889008,23.726151190398785,13.610505938480616,17.63740217985752,22.645168567856985
2150,32,2,0,2,0,0,0,0,2014,18.768491372402305,24.720948531416827,13.612271951366315,24.869816018487594,14.841162460859465
2151,32,2,1,2,0,0,0,0,2014,19.557142857142857,24.94285714285714,13.610505938480616,25.057142857142857,12.471428571428572
2152,32,2,2,2,0,0,0,0,2014,15.357142857142858,25.7,13.610505938480616,20.771428571428572,17.9
2153,32,3,0,2,0,0,0,0,2014,24.26531894935479,20.491373375032918,13.612271951366315,18.81839437145653,13.864791172121334
2154,32,3,1,2,0,0,0,0,2014,22.01820878925994,23.055138403794007,13.610505938480616,21.6924649159581,12.007373806186243
2155,32,3,2,2,0,0,0,0,2014,16.146710987096533,23.51640536610288,13.610505938480616,16.484078467464077,19.333455843628386
2156,32,5,0,2,0,0,0,0,2014,17.642873471411335,23.300000000000004,13.612271951366315,18.442905144871872,13.871453949542916
2157,32,1,0,2,0,0,0,0,2014,8.142546842883215,18.94313991031587,13.612271951366315,11.028836059040865,17.129353533960487
2158,32,1,1,2,0,0,0,0,2014,19.38698446167749,22.511405752577602,13.610505938480616,20.123501591751673,13.762673487835908
2159,32,1,2,2,0,0,0,0,2014,13.534373105321027,22.97267271488647,13.610505938480616,16.754287039341886,21.08875552527805
2160,32,0,0,2,0,0,0,0,2015,16.98570711437043,23.900066932542686,15.37154939,17.642962322567072,14.228714058632619
2161,32,0,1,2,0,0,0,0,2015,22.56435019650133,22.457477282917925,13.151315885287675,25.920288821902286,10.117457433083262
2162,32,0,2,2,0,0,0,0,2015,16.073061611085507,23.569590276344357,13.151315885287675,18.45555254311238,21.81853068313758
2163,32,4,0,2,0,0,0,0,2015,16.98571251514817,7.253282036157742,13.151315885287675,21.709025252154763,8.259571427436484
2164,32,4,1,2,0,0,0,0,2015,22.15488471836601,23.462946176708822,13.148160409084854,25.916317583888823,10.360294411513348
2165,32,4,2,2,0,0,0,0,2015,16.144042722388296,23.763804414985554,13.148160409084854,18.45702345636229,20.61458732050206
2166,32,2,0,2,0,0,0,0,2015,19.03733699379726,24.845688316444082,13.151315885287675,24.951685933396593,14.650899875489674
2167,32,2,1,2,0,0,0,0,2015,19.330697378188752,25.016226662387666,13.148160409084854,26.23921982492779,11.57285841364907
2168,32,2,2,2,0,0,0,0,2015,15.32865609028185,26.872507224331752,13.148160409084854,22.538451598296163,17.044970549998848
2169,32,3,0,2,0,0,0,0,2015,23.380145485121684,21.04381735074365,13.151315885287675,20.304039805438542,14.253245150956491
2170,32,3,1,2,0,0,0,0,2015,22.58776543069052,22.38831428446857,13.148160409084854,21.357039359001853,10.757346717117558
2171,32,3,2,2,0,0,0,0,2015,18.01379331403912,23.516910803498426,13.148160409084854,16.48480162028908,18.200790349440382
2172,32,5,0,2,0,0,0,0,2015,16.98571251514817,23.90001652528376,13.151315885287675,17.642883111160195,14.228606643164204
2173,32,1,0,2,0,0,0,0,2015,7.73881732892451,18.341332656549664,13.151315885287675,13.116299617807776,16.503786736143603
2174,32,1,1,2,0,0,0,0,2015,22.15488471836601,21.844782835541256,13.148160409084854,21.442038566651025,12.78649208992546
2175,32,1,2,2,0,0,0,0,2015,16.144042722388296,22.91627413311589,13.148160409084854,16.769669103031518,20.229935722248285
2176,32,0,0,2,0,0,0,0,2016,16.900000000000002,23.114418384147104,13.64820021,18.028644337233995,14.400128287373475
2177,32,0,1,2,0,0,0,0,2016,22.922598718464727,21.83737201407409,12.826022290420742,25.256366697618258,10.007791712191933
2178,32,0,2,2,0,0,0,0,2016,16.094568462522123,22.932542577032105,12.826022290420742,18.332107266405743,21.44599189790145
2179,32,4,0,2,0,0,0,0,2016,16.9,6.30743845942021,12.826022290420742,21.709500896279604,8.216450134289206
2180,32,4,1,2,0,0,0,0,2016,22.914860438571615,21.799559721463325,12.82446566998169,25.256934828892874,9.991631533713875
2181,32,4,2,2,0,0,0,0,2016,16.108528386377774,22.898265323463413,12.82446566998169,18.329519112821362,21.433240507071105
2182,32,2,0,2,0,0,0,0,2016,19.016721818152185,23.7210165410561,12.826022290420742,24.275796691788784,14.151425014573682
2183,32,2,1,2,0,0,0,0,2016,20.556151046101785,24.371428571428574,12.82446566998169,25.714285714285715,12.714285714285715
2184,32,2,2,2,0,0,0,0,2016,16.35179654399912,24.88571428571429,12.82446566998169,21.857142857142858,17.257142857142856
2185,32,3,0,2,0,0,0,0,2016,24.665402544398077,19.307134814015015,12.826022290420742,19.048541029436233,13.34638545218395
2186,32,3,1,2,0,0,0,0,2016,22.60149889325764,22.625920759586485,12.82446566998169,21.3095153934836,11.585714285714287
2187,32,3,2,2,0,0,0,0,2016,18.021924172029653,23.76352485228803,12.82446566998169,17.00758005921575,18.014285714285716
2188,32,5,0,2,0,0,0,0,2016,16.9,23.11431846975888,12.826022290420742,18.028589429326953,14.400031673460541
2189,32,1,0,2,0,0,0,0,2016,9.246395922506604,15.414964681918185,12.826022290420742,12.924347332215726,16.06323575094486
2190,32,1,1,2,0,0,0,0,2016,22.914860438571615,23.103386834968738,12.82446566998169,19.74345507067895,13.968802046350772
2191,32,1,2,2,0,0,0,0,2016,16.108528386377774,22.953570600411318,12.82446566998169,16.134746066473618,20.407741337071403
2192,32,0,0,2,0,0,0,0,2017,16.814276152493907,21.742836824049547,12.25137155,19.34307666566082,14.157244052772864
2193,32,0,1,2,0,0,0,0,2017,26.27878092424258,19.797351419384007,12.500168912059593,25.010267629670093,9.476357394188364
2194,32,0,2,2,0,0,0,0,2017,16.277647962567322,21.513967863984508,12.500168912059593,18.15473902934992,20.22028232464346
2195,32,4,0,2,0,0,0,0,2017,16.814283353530893,5.787789655010546,12.500168912059593,20.510758834004957,8.161167918516847
2196,32,4,1,2,0,0,0,0,2017,26.343702270333463,19.689632612276373,12.500495578943795,25.476658963231834,9.708890879514591
2197,32,4,2,2,0,0,0,0,2017,16.50768683574043,19.978903786370786,12.500495578943795,18.775944378000197,20.18620381386312
2198,32,2,0,2,0,0,0,0,2017,21.45587791621663,21.755947535577093,12.500168912059593,23.37497159228696,13.012015918945627
2199,32,2,1,2,0,0,0,0,2017,22.257139720146856,20.54450961401987,12.500495578943795,25.743960880711565,10.459177873811946
2200,32,2,2,2,0,0,0,0,2017,17.344441325839146,20.615897422402682,12.500495578943795,23.001602301260256,16.272748666987408
2201,32,3,0,2,0,0,0,0,2017,22.880363104475173,19.309686797240865,12.500168912059593,20.506227051759897,13.631855236310205
2202,32,3,1,2,0,0,0,0,2017,24.385017872601406,20.771776701539213,12.500495578943795,22.586228640111997,11.115041398441724
2203,32,3,2,2,0,0,0,0,2017,19.4723194782937,21.35712717560634,12.500495578943795,18.244321798367697,15.244377918025876
2204,32,5,0,2,0,0,0,0,2017,16.814283353530893,21.742852126253144,12.500168912059593,19.342911341853284,14.157167841798064
2205,32,1,0,2,0,0,0,0,2017,9.56612605518422,14.64094002484249,12.500168912059593,15.335015421739973,16.717234783505223
2206,32,1,1,2,0,0,0,0,2017,26.343702270333463,21.386206685960875,12.500495578943795,20.001536790578527,12.843246044962727
2207,32,1,2,2,0,0,0,0,2017,16.50768683574043,21.457610166931023,12.500495578943795,16.773181767211014,18.6580931582557
2208,32,0,0,2,0,0,0,0,2018,16.685715480938267,20.171539727258384,10.06062483,19.800181275636433,14.000114343093749
2209,32,0,1,2,0,0,0,0,2018,26.390820774278158,19.202860612296686,11.979951980933558,23.91145598028958,9.25874419568286
2210,32,0,2,2,0,0,0,0,2018,16.530804101532098,20.74468399469113,11.979951980933558,18.025489030884042,19.201734112756135
2211,32,4,0,2,0,0,0,0,2018,16.68571458080864,5.8054628143418405,11.979951980933558,20.500372762644297,8.024365715057948
2212,32,4,1,2,0,0,0,0,2018,24.597170064270728,19.404266193025176,11.977821913836227,23.89351269269461,9.705358163048203
2213,32,4,2,2,0,0,0,0,2018,18.222952444893632,18.553142849401716,11.977821913836227,18.407314093642036,19.236373012977737
2214,32,2,0,2,0,0,0,0,2018,23.21503593298307,21.459982982753846,11.979951980933558,23.40686612173327,12.562806511300156
2215,32,2,1,2,0,0,0,0,2018,22.260430399878558,20.53050786705276,11.977821913836227,25.294839108619062,11.057557571628825
2216,32,2,2,2,0,0,0,0,2018,17.355289610808345,20.605115916207083,11.977821913836227,22.07799488412306,15.192787471669407
2217,32,3,0,2,0,0,0,0,2018,23.852159948844402,18.28813962866401,11.979951980933558,20.643104715798113,12.40521981398914
2218,32,3,1,2,0,0,0,0,2018,24.37933475271473,20.754859348890374,11.977821913836227,22.580660442071025,10.39181980453548
2219,32,3,2,2,0,0,0,0,2018,19.482130469177825,21.339719788874966,11.977821913836227,18.25333406072949,16.196451887175606
2220,32,5,0,2,0,0,0,0,2018,16.68571458080864,20.17145601520339,11.979951980933558,19.800044755976852,14.00002823069309
2221,32,1,0,2,0,0,0,0,2018,12.021332850677677,13.703644339194906,11.979951980933558,13.26964216781726,15.400403154727012
2222,32,1,1,2,0,0,0,0,2018,24.597170064270728,21.37290659976902,11.977821913836227,19.99870769294967,12.84073406698874
2223,32,1,2,2,0,0,0,0,2018,16.5882146970294,21.447635169558264,11.977821913836227,16.776667030364745,18.654742858335094
2224,32,0,0,2,0,0,0,0,2019,16.64285355718522,19.385737791785825,11.05296543,19.871617815224848,13.67150626098704
2225,32,0,1,2,0,0,0,0,2019,24.108981800679217,13.350259336020278,12.83171594105663,23.24558648863874,8.108174401546218
2226,32,0,2,2,0,0,0,0,2019,19.111602656333055,15.384744368646864,12.83171594105663,18.093923370252135,17.160816771837254
2227,32,4,0,2,0,0,0,0,2019,16.642856257574085,5.367820929635535,12.83171594105663,20.704965956851996,7.467801911538172
2228,32,4,1,2,0,0,0,0,2019,24.12259678040272,12.97711112529794,12.855967444020873,24.751949333493602,8.429327432999777
2229,32,4,2,2,0,0,0,0,2019,19.113754387256567,13.410536689180727,12.855967444020873,19.481614962904487,16.237359359978772
2230,32,2,0,2,0,0,0,0,2019,23.369571436418166,15.808977092824628,12.83171594105663,24.822579290191555,11.56461737315101
2231,32,2,1,2,0,0,0,0,2019,24.565913562437963,17.135365542170398,12.855967444020873,24.866940411573996,10.275930509642308
2232,32,2,2,2,0,0,0,0,2019,22.538454844576446,18.1073282652365,12.855967444020873,21.096014209718017,14.825209148929543
2233,32,3,0,2,0,0,0,0,2019,23.005494964071712,14.659423613328514,12.83171594105663,21.800069693569718,11.067219536218307
2234,32,3,1,2,0,0,0,0,2019,21.770141519424588,15.829243084444576,12.855967444020873,20.878474023244017,10.204847680496043
2235,32,3,2,2,0,0,0,0,2019,21.128346549463995,17.322944581051612,12.855967444020873,18.142453624409562,14.600761625373668
2236,32,5,0,2,0,0,0,0,2019,16.642856257574085,19.38572008923656,12.83171594105663,19.87147529470111,13.671447752561509
2237,32,1,0,2,0,0,0,0,2019,12.948850850631752,11.309348160133373,12.83171594105663,13.024179438729329,14.788274843208574
2238,32,1,1,2,0,0,0,0,2019,21.770155943795984,16.607065064279357,12.855967444020873,20.023108928892974,11.507239804624431
2239,32,1,2,2,0,0,0,0,2019,17.99349357794652,18.282731533119037,12.855967444020873,16.769188224473304,16.998306587992413
2240,32,0,0,2,0,0,0,0,2020,17.28216210762571,19.813521009280535,11.05296543,21.489069120575728,14.429459473093576
2241,32,0,1,2,0,0,0,0,2020,24.099814593627332,13.25703326162957,12.844407908086957,23.90499406492643,8.076299242760028
2242,32,0,2,2,0,0,0,0,2020,19.124511544771952,15.31302612935666,12.844407908086957,17.78899125852807,17.118674459286765
2243,32,4,0,2,0,0,0,0,2020,16.6,5.360957999618082,12.844407908086957,20.71032849692716,7.458928718737909
2244,32,4,1,2,0,0,0,0,2020,24.1183092015316,12.555375080416278,12.870225624599604,24.747557431553336,8.421887076222724
2245,32,4,2,2,0,0,0,0,2020,19.119234274570303,14.376781288038691,12.870225624599604,19.47460786290439,16.223693588658474
2246,32,2,0,2,0,0,0,0,2020,24.850303250776317,15.73216029572937,12.844407908086957,25.17923725938228,11.532834851344406
2247,32,2,1,2,0,0,0,0,2020,24.57249014355639,18.689952159870842,12.870225624599604,24.854947267611074,10.261874105081226
2248,32,2,2,2,0,0,0,0,2020,22.542970004621942,18.74187527881764,12.870225624599604,21.075037530945725,14.808616915078208
2249,32,3,0,2,0,0,0,0,2020,21.838864543158277,15.188048430529738,12.844407908086957,21.823596151059125,11.047351469450481
2250,32,3,1,2,0,0,0,0,2020,21.76722512536383,16.77600173644197,12.870225624599604,20.867949144401237,10.19488988349884
2251,32,3,2,2,0,0,0,0,2020,21.127296345930446,18.177486435704473,12.870225624599604,18.132620523224375,14.58740478959043
2252,32,5,0,2,0,0,0,0,2020,16.6,19.814094437160282,12.844407908086957,23.22715227570536,14.428793556846118
2253,32,1,0,2,0,0,0,0,2020,12.951195745046393,11.271428542524571,12.844407908086957,13.002682615233397,14.770691318656347
2254,32,1,1,2,0,0,0,0,2020,21.759306922031257,17.24434346420877,12.870225624599604,19.563532870052242,11.49909144345054
2255,32,1,2,2,0,0,0,0,2020,17.991203630022287,18.631771612617065,12.870225624599604,16.757921494604325,16.985186580005724
2256,32,0,0,2,0,0,0,0,2021,16.6,19.767938689442737,11.866810623570995,23.192086298719516,14.434282144548252
2257,32,0,1,2,0,0,0,0,2021,22.358207660972813,13.025817460826246,12.38217595447256,22.94968869654102,7.9976978963147545
2258,32,0,2,2,0,0,0,0,2021,18.850545938028596,15.135007288441502,12.38217595447256,17.047817772811158,17.01468720230752
2259,32,4,0,2,0,0,0,0,2021,16.6,5.3426327990990865,12.38217595447256,20.882157207690888,7.291354234512858
2260,32,4,1,2,0,0,0,0,2021,22.319929083276726,7.769607416484336,12.398733213733355,22.93299861504847,6.687036771152035
2261,32,4,2,2,0,0,0,0,2021,18.83015350517212,9.088040926006625,12.398733213733355,17.996633673431184,12.869946920699244
2262,32,2,0,2,0,0,0,0,2021,24.913092874112372,15.543182323903352,12.38217595447256,25.51501573473394,11.455114274094555
2263,32,2,1,2,0,0,0,0,2021,24.59340610607203,13.31123279897651,12.398733213733355,22.80738060466049,7.927074901459073
2264,32,2,2,2,0,0,0,0,2021,22.557451702751422,13.547526307447688,12.398733213733355,20.342417030357293,12.851635637369395
2265,32,3,0,2,0,0,0,0,2021,21.785742881944614,14.096783014586633,12.38217595447256,21.88171340439978,10.998084426529187
2266,32,3,1,2,0,0,0,0,2021,22.781500746327577,13.907961524237724,12.398733213733355,23.68190086757437,8.037550591245555
2267,32,3,2,2,0,0,0,0,2021,20.72994143125499,14.17258701694235,12.398733213733355,19.63034617619786,12.962111327155872
2268,32,5,0,2,0,0,0,0,2021,16.6,19.812950648193628,12.38217595447256,23.21866609950114,14.472591370928123
2269,32,1,0,2,0,0,0,0,2021,13.625965385325141,10.686741975065559,12.38217595447256,11.445157131920972,13.81584855704224
2270,32,1,1,2,0,0,0,0,2021,19.979194799329868,11.129412877395026,12.398733213733355,19.1031903287459,10.350878528179361
2271,32,1,2,2,0,0,0,0,2021,17.29745765980502,12.442321786737375,12.398733213733355,15.249959527003554,15.275439264089679
2272,32,0,0,2,0,0,0,0,2022,15.692191081389211,17.989000184724176,12.146808987869866,22.275734732331102,13.959193704510032
2273,32,0,1,2,0,0,0,0,2022,21.624664411048045,9.736189598868968,12.340948789371248,24.565977982752013,7.538052461433831
2274,32,0,2,2,0,0,0,0,2022,18.57067258514128,13.036562727729047,12.340948789371248,17.34562646566667,15.680998598162757
2275,32,4,0,2,0,0,0,0,2022,15.648580308916403,5.781459323544833,12.340948789371248,22.23446413942104,6.030760811763689
2276,32,4,1,2,0,0,0,0,2022,21.57369092343645,7.768395747569413,12.349824432786157,22.933445162693527,6.686976868419163
