,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
750,14,1,1,2,1,0,0,0,2017,82.03457251378606,23.13566935900415,14.867452027518768,22.665219715101497,1.7083778371017098
751,14,1,2,2,1,0,0,0,2017,82.03457251378606,23.13566935900415,12.650179260576383,22.302383842259765,2.695581269
752,14,0,0,2,1,0,0,0,2018,69.30327758,4.0,10.1,36.8,2.91703099
753,14,0,1,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,12.41495110000213,22.3351806664592,1.654893538
754,14,0,2,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,7.954912448506807,21.57276338651548,4.504004783
755,14,4,0,2,1,0,0,0,2018,70.16087182,23.13562444009653,11.399044601342345,14.849602003518683,1.1296716339852837
756,14,4,1,2,1,0,0,0,2018,74.30801495839602,23.13566935900415,12.071249705694122,21.543526660740596,1.474371967582973
757,14,4,2,2,1,0,0,0,2018,74.30801495839602,23.13566935900415,8.691554103345856,20.973041532984723,2.0302408311484523
758,14,2,0,2,1,0,0,0,2018,63.48564497,23.13562444009653,10.049932652697546,33.25774201106731,6.522767468
759,14,2,1,2,1,0,0,0,2018,65.20762806381478,23.13566935900415,10.292161709811086,30.696787866609018,3.497937199
760,14,2,2,2,1,0,0,0,2018,65.20762806381478,23.13566935900415,8.079129162245357,32.14732158070466,10.85637298
761,14,3,0,2,1,0,0,0,2018,56.87285223,23.13562444009653,9.074884338328392,20.695037773052245,1.671386798
762,14,3,1,2,1,0,0,0,2018,65.80699767026285,23.13566935900415,9.650682178524022,24.511442056450026,0.8578646443449232
763,14,3,2,2,1,0,0,0,2018,65.80699767026285,23.13566935900415,7.437649630958292,23.926043189064234,3.799667393
764,14,5,0,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,10.028552610700498,28.459215688909513,2.457772030399998
765,14,1,0,2,1,0,0,0,2018,81.98948645,23.13562444009653,16.733929998226962,16.00373463737602,1.388428964
766,14,1,1,2,1,0,0,0,2018,82.1913372972416,23.13566935900415,13.687035870632126,22.655098346211442,1.1983571085814795
767,14,1,2,2,1,0,0,0,2018,82.1913372972416,23.13566935900415,10.968436171960267,20.580325979621115,2.00030691
768,14,0,0,2,1,0,0,0,2019,69.53638814,4.0,10.1,36.8,2.57239485
769,14,0,1,2,1,0,0,0,2019,72.67834199054322,23.13562444009653,11.1,21.0,1.601992886
770,14,0,2,2,1,0,0,0,2019,72.67834199054322,23.13562444009653,8.1,21.5,3.789697249
771,14,4,0,2,1,0,0,0,2019,69.62513782,23.13562444009653,10.8044852721317,13.559487455997036,1.1291787309569643
772,14,4,1,2,1,0,0,0,2019,74.27036645147548,23.135669359004154,12.36596814839924,15.414626302477242,1.3929913735339787
773,14,4,2,2,1,0,0,0,2019,74.27036645147548,23.135669359004154,9.427407149335838,14.67676978103264,1.928661292555401
774,14,2,0,2,1,0,0,0,2019,64.42108175,23.13562444009653,9.9,32.5,6.069422664
775,14,2,1,2,1,0,0,0,2019,65.6066928821956,23.135669359004154,12.337636881203304,25.685226380211915,3.845422338
776,14,2,2,2,1,0,0,0,2019,65.6066928821956,23.135669359004154,10.1096106807736,25.360218814751928,9.176775243
777,14,3,0,2,1,0,0,0,2019,56.83137813,23.13562444009653,7.9,18.0,2.2988950283333334
778,14,3,1,2,1,0,0,0,2019,65.42569217769093,23.135669359004154,11.968677755297048,20.637888913881167,0.8577440143540748
779,14,3,2,2,1,0,0,0,2019,65.42569217769093,23.135669359004154,10.072648236931595,20.312881348421186,3.2135032779553003
780,14,5,0,2,1,0,0,0,2019,72.10679763779851,23.13562444009653,9.957100649353265,30.39817127087543,2.4408093233734567
781,14,1,0,2,1,0,0,0,2019,82.34859068,23.13562444009653,17.9,19.2,0.857191602
782,14,1,1,2,1,0,0,0,2019,82.57553364210666,23.135669359004154,14.916702830627525,16.624912959518603,1.1871483877542655
783,14,1,2,2,1,0,0,0,2019,82.57553364210666,23.135669359004154,12.68867663019782,16.29990539405862,3.5939749085
784,14,0,0,2,1,0,0,0,2020,69.98282893,4.0,10.1,36.8,2.532561428
785,14,0,1,2,1,0,0,0,2020,72.6470904074412,19.70006718832898,12.300714703137812,21.06768562597701,1.663636028
786,14,0,2,2,1,0,0,0,2020,72.6470904074412,19.70006718832898,8.681639997040486,20.081679024468684,3.705113827
787,14,4,0,2,1,0,0,0,2020,70.4345273,19.70006718832898,10.809285595719068,13.533283453345017,1.056923706958989
788,14,4,1,2,1,0,0,0,2020,74.46737121928719,19.70003359708192,12.364763245080361,15.39844782325621,1.1363126379326534
789,14,4,2,2,1,0,0,0,2020,74.46737121928719,19.70003359708192,9.43184417522636,14.66184982625014,1.77740252726052
790,14,2,0,2,1,0,0,0,2020,65.68736916,19.70006718832898,10.437978467753133,31.038586680597323,5.912875904
791,14,2,1,2,1,0,0,0,2020,66.02813844968135,19.70003359708192,12.341731397248017,25.672768639343868,4.40339582
792,14,2,2,2,1,0,0,0,2020,66.02813844968135,19.70003359708192,10.116414098215452,25.349167160745807,8.142938784
793,14,3,0,2,1,0,0,0,2020,56.53546859,19.70006718832898,9.587539501266377,19.26424624792283,3.620780337
794,14,3,1,2,1,0,0,0,2020,65.08326264937502,19.70003359708192,11.97307965088851,20.631274371555758,0.797398261262972
795,14,3,2,2,1,0,0,0,2020,65.08326264937502,19.70003359708192,10.08100780560485,20.3076728929577,3.1456635266758184
796,14,5,0,2,1,0,0,0,2020,73.44456376618169,19.70006718832898,9.956757309032527,30.386630622106242,2.2973147951524506
797,14,1,0,2,1,0,0,0,2020,82.38150099,19.70006718832898,15.909319004145646,14.664461929584444,1.76974177225
798,14,1,1,2,1,0,0,0,2020,82.22941573748636,19.70003359708192,14.914513458785311,16.609212043823597,0.9379113171074799
799,14,1,2,2,1,0,0,0,2020,82.22941573748636,19.70003359708192,12.689196159752747,16.28561056522554,3.14647775725
800,14,0,0,2,1,0,0,0,2021,70.1311458,4.0,9.908510638297873,29.668085106382975,2.499059595
801,14,0,1,2,1,0,0,0,2021,73.26391984795671,19.70006718832898,12.981889595801022,20.094327453809065,1.725045455
802,14,0,2,2,1,0,0,0,2021,73.26391984795671,19.70006718832898,9.000611925782392,18.717480492497646,3.49228332
803,14,4,0,2,1,0,0,0,2021,69.61946351,19.70006718832898,10.820906468897622,13.57984093320052,0.9999501942739515
804,14,4,1,2,1,0,0,0,2021,74.95054042598889,19.700033597081923,12.361156440809856,15.348538751889471,1.2441584405758521
805,14,4,2,2,1,0,0,0,2021,74.95054042598889,19.700033597081923,9.44551858485118,14.615713604230095,1.7754055531624884
806,14,2,0,2,1,0,0,0,2021,66.60855011,19.70006718832898,10.898666339200858,30.47398566750798,5.63226522
807,14,2,1,2,1,0,0,0,2021,67.27792434496268,19.700033597081923,12.354604638333306,25.634189473420587,4.365655698
808,14,2,2,2,1,0,0,0,2021,67.27792434496268,19.700033597081923,10.137551571983549,25.314852024587672,7.42460865
809,14,3,0,2,1,0,0,0,2021,56.59893048,19.70006718832898,10.633298612395695,18.861027886876546,2.4895368337560977
810,14,3,1,2,1,0,0,0,2021,63.80700203390928,19.700033597081923,11.98698337926499,20.611011785367598,0.7690844087068684
811,14,3,2,2,1,0,0,0,2021,63.80700203390928,19.700033597081923,10.107072240565925,20.29167433653469,3.156042265583988
812,14,5,0,2,1,0,0,0,2021,72.5798071062512,19.70006718832898,9.955454207348,30.35153608296979,2.2499353917293967
813,14,1,0,2,1,0,0,0,2021,82.26560577,19.70006718832898,14.148273859429123,13.400700698586665,0.721985388
814,14,1,1,2,1,0,0,0,2021,82.9601599939242,19.700033597081923,14.907811877583923,16.56031219350526,0.5892321118369902
815,14,1,2,2,1,0,0,0,2021,82.9601599939242,19.700033597081923,12.69075881123416,16.24097474467235,2.8562112417500005
816,14,0,0,2,1,0,0,0,2022,69.81784919,4.0,10.534462057951915,27.75643584095402,2.632864156
817,14,0,1,2,1,0,0,0,2022,72.43604792911951,19.70006718832898,12.901073083676538,19.485766855530564,1.933884698
818,14,0,2,2,1,0,0,0,2022,72.43604792911951,19.70006718832898,9.435701441625481,17.90358465570899,3.522484906
819,14,4,0,2,1,0,0,0,2022,69.94047619,19.70006718832898,10.914747858877009,12.7530616567399,0.9300935379823851
820,14,4,1,2,1,0,0,0,2022,75.13050003796621,19.70003359708192,12.304899915768743,14.847922783016081,1.2441978106192182
821,14,4,2,2,1,0,0,0,2022,75.13050003796621,19.70003359708192,10.226293969003661,14.171373453500722,1.4605286595478835
822,14,2,0,2,1,0,0,0,2022,66.86458333,19.70006718832898,11.440420686527707,28.88601893758912,5.653832959
823,14,2,1,2,1,0,0,0,2022,68.74058600048998,19.70003359708192,12.384919826741182,23.268524946877303,4.765118827
824,14,2,2,2,1,0,0,0,2022,68.74058600048998,19.70003359708192,10.997452353710804,22.73783054102554,6.928690296
825,14,3,0,2,1,0,0,0,2022,55.67880019,19.70006718832898,11.130159909570674,18.61200440313714,2.357100639703704
826,14,3,1,2,1,0,0,0,2022,63.588881212969966,19.70003359708192,12.144514383786134,18.107409978750926,0.7588091395928271
827,14,3,2,2,1,0,0,0,2022,63.588881212969966,19.70003359708192,10.757046910755758,17.576715572899165,3.0127989028250255
828,14,5,0,2,1,0,0,0,2022,74.15011911017906,19.70006718832898,10.772813836343925,27.321515997291467,2.2315250465948067
829,14,1,0,2,1,0,0,0,2022,81.61665646,19.70006718832898,13.503082072522762,12.956519155009762,1.877341769
830,14,1,1,2,1,0,0,0,2022,84.13893921490421,19.70003359708192,13.923270799280685,15.514299525987878,0.6686846973493474
831,14,1,2,2,1,0,0,0,2022,84.13893921490421,19.70003359708192,11.860608164432572,14.842939461424093,3.235080112
832,5,0,0,0,1,1,1,1,2010,75.2672962,6.7,11.5,40.8,6.064162723
833,5,0,1,0,1,1,1,1,2010,74.8097007470303,6.58912707671712,13.6415484735319,39.81801161638001,3.208814208
834,5,0,2,0,1,1,1,1,2010,74.8097007470303,6.58912707671712,8.458596402640714,38.90211574301779,9.236033902
835,5,4,0,0,1,1,1,1,2010,78.9257981,6.58912707671712,10.460819537350115,20.064225782894837,0.747918449017081
836,5,4,1,0,1,1,1,1,2010,77.37316163426401,6.587551873674131,11.385410701621812,32.87665786947863,2.6756477915084824
837,5,4,2,0,1,1,1,1,2010,77.37316163426401,6.587551873674131,10.205740548104718,31.879978331714735,2.9000394737230684
838,5,2,0,0,1,1,1,1,2010,66.19540321,6.58912707671712,10.082767192167294,48.207406055894715,13.16818286
839,5,2,1,0,1,1,1,1,2010,66.51300599580686,6.587551873674131,11.465693862333382,42.29331114240103,7.711367926
840,5,2,2,0,1,1,1,1,2010,66.51300599580686,6.587551873674131,9.778812845471043,43.171005343225964,20.37535838
841,5,3,0,0,1,1,1,1,2010,75.03822046,6.58912707671712,11.486849189043738,36.515866365914356,2.67979314
842,5,3,1,0,1,1,1,1,2010,73.74484910635921,6.587551873674131,11.749294539796477,37.21515654908499,4.4083749735113935
843,5,3,2,0,1,1,1,1,2010,73.74484910635921,6.587551873674131,10.062413522934138,36.979081085353,4.453767343
844,5,5,0,0,1,1,1,1,2010,74.8097007470303,6.58912707671712,11.078316880290153,38.919830871155476,5.922111877137246
845,5,1,0,0,1,1,1,1,2010,85.0247139,6.58912707671712,13.349280159970917,25.950639549647253,3.032359388
846,5,1,1,0,1,1,1,1,2010,83.68513476297557,6.587551873674131,12.485857503632396,31.246552551055284,1.0102457639469293
847,5,1,2,0,1,1,1,1,2010,83.68513476297557,6.587551873674131,10.227110467094468,30.34170990744984,5.226032758
848,5,0,0,0,1,1,1,1,2011,75.75044144,6.7,11.5,40.8,5.454988113
849,5,0,1,0,1,1,1,1,2011,75.43977980574239,6.645006587228014,14.5,41.5,2.817820784
850,5,0,2,0,1,1,1,1,2011,75.43977980574239,6.645006587228014,8.3,40.6,8.392605331
851,5,4,0,0,1,1,1,1,2011,78.7761318,6.645006587228014,10.461182293230923,20.04214114403903,0.5556375879729699
852,5,4,1,0,1,1,1,1,2011,78.1283878411496,6.644017565494981,11.386811256236257,32.8632869953212,2.5969395706678795
853,5,4,2,0,1,1,1,1,2011,78.1283878411496,6.644017565494981,10.204062818825737,31.86861770789409,1.7958534152964192
854,5,2,0,0,1,1,1,1,2011,66.90195038,6.645006587228014,10.7,48.2,11.7255797
855,5,2,1,0,1,1,1,1,2011,66.78118588641891,6.644017565494981,11.462184208689616,42.279174543189434,6.837802191
856,5,2,2,0,1,1,1,1,2011,66.78118588641891,6.644017565494981,9.780889007192979,43.167191130652334,18.22944241
857,5,3,0,0,1,1,1,1,2011,75.69428388,6.645006587228014,11.2,34.9,2.608785717
858,5,3,1,0,1,1,1,1,2011,74.8836797790678,6.644017565494981,11.744631688758247,37.19878715545723,4.672705995983761
859,5,3,2,0,1,1,1,1,2011,74.8836797790678,6.644017565494981,10.063336487261608,36.967797709067966,4.67876841
860,5,5,0,0,1,1,1,1,2011,75.43977980574239,6.645006587228014,11.225203198622657,36.84251313941833,5.219636035655397
861,5,1,0,0,1,1,1,1,2011,85.17051378,6.645006587228014,12.972701604731842,25.425069017360723,2.725112692
862,5,1,1,0,1,1,1,1,2011,84.50085578613778,6.644017565494981,12.479120838553659,31.22449105060404,0.856689213
863,5,1,2,0,1,1,1,1,2011,84.50085578613778,6.644017565494981,10.22657391865855,30.322919883935615,4.573506625
864,5,0,0,0,1,1,1,1,2012,76.61520128,6.7,11.5,40.8,4.337434948
865,5,0,1,0,1,1,1,1,2012,75.51755487515527,6.645428015611579,12.744894534895659,38.24806436323096,2.340251119
866,5,0,2,0,1,1,1,1,2012,75.51755487515527,6.645428015611579,8.699501299803417,36.475245525065205,6.536643137
867,5,4,0,0,1,1,1,1,2012,79.19417868,6.645428015611579,11.047452293037038,19.473144366368007,0.555750947566918
868,5,4,1,0,1,1,1,1,2012,78.5108973641661,6.644249752979651,12.544503614851989,29.781274538960982,2.152734905668541
869,5,4,2,0,1,1,1,1,2012,78.5108973641661,6.644249752979651,9.992585463355825,28.87139374530179,0.857306214504337
870,5,2,0,0,1,1,1,1,2012,67.92862179,6.645428015611579,10.208484911145742,46.938361951787556,9.479414437
871,5,2,1,0,1,1,1,1,2012,66.80312387388214,6.644249752979651,11.461627859111443,42.276943842312804,6.123897007
872,5,2,2,0,1,1,1,1,2012,66.80312387388214,6.644249752979651,9.767391898533242,43.16658579415422,13.92752843
873,5,3,0,0,1,1,1,1,2012,76.74669331,6.645428015611579,10.677789020720168,34.623624706995656,1.807968336
874,5,3,1,0,1,1,1,1,2012,75.64340804657597,6.644249752979651,11.97891997737684,37.196212095642245,4.070376924503676
875,5,3,2,0,1,1,1,1,2012,75.64340804657597,6.644249752979651,10.049657602194824,36.966022307312535,3.326195539
876,5,5,0,0,1,1,1,1,2012,75.51755487515527,6.645428015611579,11.228658379302248,36.76107356198136,5.062088465363234
877,5,1,0,0,1,1,1,1,2012,85.49788041,6.645428015611579,12.113496654527326,23.65982383680334,2.196184481
878,5,1,1,0,1,1,1,1,2012,85.16693960039329,6.644249752979651,12.478058308833159,31.221006741347722,1.054675942363634
879,5,1,2,0,1,1,1,1,2012,85.16693960039329,6.644249752979651,10.226494145671717,30.319949496937884,3.82061168
880,5,0,0,0,1,1,1,1,2013,77.3236297,6.7,10.5,36.9,4.082238734
881,5,0,1,0,1,1,1,1,2013,75.72062804413575,6.700000000000001,11.3,36.2,2.09280894
882,5,0,2,0,1,1,1,1,2013,75.72062804413575,6.700000000000001,9.7,37.7,6.275381693
883,5,4,0,0,1,1,1,1,2013,80.0,6.700000000000001,10.498120113763628,18.832085669664565,0.5173617823539357
884,5,4,1,0,1,1,1,1,2013,78.48960285719211,6.700000000000002,12.604323730062141,30.240482532999906,2.290931103120129
885,5,4,2,0,1,1,1,1,2013,78.48960285719211,6.700000000000002,9.618718992803299,29.205766021961047,0.8565557861618506
886,5,2,0,0,1,1,1,1,2013,68.88691698,6.700000000000001,11.6,47.3,8.961034195
887,5,2,1,0,1,1,1,1,2013,66.56159009318793,6.700000000000002,11.862117259054502,40.39410523548292,5.681866951
888,5,2,2,0,1,1,1,1,2013,66.56159009318793,6.700000000000002,9.795220498193162,38.40723419332198,13.3471239
889,5,3,0,0,1,1,1,1,2013,77.51796603,6.700000000000001,10.1,32.3,1.721426081
890,5,3,1,0,1,1,1,1,2013,75.62571708097396,6.700000000000002,12.03373171032141,33.26697745488242,4.281198993643316
891,5,3,2,0,1,1,1,1,2013,75.62571708097396,6.700000000000002,9.966834949460072,33.147587749332914,3.361589366
892,5,5,0,0,1,1,1,1,2013,75.72062804413575,6.700000000000001,11.383711115929223,34.613023244719216,4.55366353837128
893,5,1,0,0,1,1,1,1,2013,85.77262627,6.700000000000001,9.0,20.2,2.188315672
894,5,1,1,0,1,1,1,1,2013,85.16104184341782,6.700000000000002,12.951456661913513,26.89605770312426,1.1015898985096617
895,5,1,2,0,1,1,1,1,2013,85.16104184341782,6.700000000000002,10.868374169762774,26.30172131949995,3.946911615
896,5,0,0,0,1,1,1,1,2014,76.73228633,6.7,10.5,36.9,4.2261268
897,5,0,1,0,1,1,1,1,2014,75.3350241072478,6.700000000000001,12.896411738950897,33.6008441350607,2.099738362
898,5,0,2,0,1,1,1,1,2014,75.3350241072478,6.700000000000001,9.5634087283915,32.75453199744089,6.547566413
899,5,4,0,0,1,1,1,1,2014,79.73462002,6.700000000000001,10.802146818778679,17.65579585837207,0.4991246279337323
900,5,4,1,0,1,1,1,1,2014,77.78012612865312,6.700000000000002,13.038267699082214,29.211347271003596,2.0243277282366
901,5,4,2,0,1,1,1,1,2014,77.78012612865312,6.700000000000002,10.060381032851941,27.868984018850036,0.7536171924475497
902,5,2,0,0,1,1,1,1,2014,67.74941995,6.700000000000001,10.782310991084163,42.77690404060077,9.397008551
903,5,2,1,0,1,1,1,1,2014,65.93043109946338,6.700000000000002,11.357612518101298,37.6430047371,5.846696631
904,5,2,2,0,1,1,1,1,2014,65.93043109946338,6.700000000000002,9.851844667491116,38.824628136725515,14.06830439
905,5,3,0,0,1,1,1,1,2014,76.90236644,6.700000000000001,11.120462791263055,31.255070742504397,1.774906311
906,5,3,1,0,1,1,1,1,2014,75.14685508543039,6.700000000000002,11.999092037289413,31.73984330688874,3.6392381095509347
907,5,3,2,0,1,1,1,1,2014,75.14685508543039,6.700000000000002,10.493324186679232,31.70014422285664,3.288274969
908,5,5,0,0,1,1,1,1,2014,75.3350241072478,6.700000000000001,11.46983737994796,32.05794407883007,4.137677376813192
909,5,1,0,0,1,1,1,1,2014,85.52907766,6.700000000000001,12.38320254462931,19.70422571350782,2.148838566
910,5,1,1,0,1,1,1,1,2014,85.02628983904167,6.700000000000002,13.301623260978607,26.383709202912602,1.0306209990899078
911,5,1,2,0,1,1,1,1,2014,85.02628983904167,6.700000000000002,11.441904894478025,26.16433097750605,4.177190687
912,5,0,0,0,1,1,1,1,2015,75.16205946,6.7,12.1,23.0,4.116362806
913,5,0,1,0,1,1,1,1,2015,74.98890509500542,6.700000000000001,13.110238841893088,29.780204961688803,1.919060029
914,5,0,2,0,1,1,1,1,2015,74.98890509500542,6.700000000000001,9.743822478567244,28.614880831122925,6.505872868
915,5,4,0,0,1,1,1,1,2015,77.53213368,6.700000000000001,9.56766337793551,17.531560565495013,0.48644614582232515
916,5,4,1,0,1,1,1,1,2015,77.19069233990676,6.700000000000002,12.890119679626986,29.39062422214418,1.7932542748927685
917,5,4,2,0,1,1,1,1,2015,77.19069233990676,6.700000000000002,10.198225816679576,27.87741194851425,0.7596258135862985
918,5,2,0,0,1,1,1,1,2015,65.61618062,6.700000000000001,10.255426611410284,38.1479183514171,9.058877998
919,5,2,1,0,1,1,1,1,2015,65.29147971474013,6.700000000000002,11.840593809685211,35.6797857272665,5.054033246
920,5,2,2,0,1,1,1,1,2015,65.29147971474013,6.700000000000002,9.758628718286577,35.47682889110615,14.32846667
921,5,3,0,0,1,1,1,1,2015,74.84180923,6.700000000000001,11.465733717850865,27.342184129427302,1.866219812
922,5,3,1,0,1,1,1,1,2015,74.66747252589002,6.700000000000002,12.076051419077944,29.672482375107595,3.1219234764268866
923,5,3,2,0,1,1,1,1,2015,74.66747252589002,6.700000000000002,10.506219776225693,29.46952553894725,2.972833618
924,5,5,0,0,1,1,1,1,2015,74.98890509500542,6.700000000000001,11.55626135894199,29.503841002840733,3.741523579259686
925,5,1,0,0,1,1,1,1,2015,84.96929617,6.700000000000001,13.039591644839682,17.228661086309888,2.133582444
926,5,1,1,0,1,1,1,1,2015,84.9711119182745,6.700000000000002,13.163611866626558,26.010437664803174,0.9717451494485846
927,5,1,2,0,1,1,1,1,2015,84.9711119182745,6.700000000000002,10.80481788412177,25.239981601875215,4.030654823
928,5,0,0,0,1,1,1,1,2016,73.14753873,6.7,12.1,23.0,3.603571026
929,5,0,1,0,1,1,1,1,2016,74.65901132106562,6.700000000000001,13.232610744241134,25.95191944959168,1.561126601
930,5,0,2,0,1,1,1,1,2016,74.65901132106562,6.700000000000001,10.368898139194618,24.522845466118294,5.818916692
931,5,4,0,0,1,1,1,1,2016,75.22101217,6.700000000000001,11.14119032180199,16.829889765273133,0.46798544060781927
932,5,4,1,0,1,1,1,1,2016,76.65684166621743,6.700000000000002,13.054314384169047,24.365201321080228,1.631655360358677
933,5,4,2,0,1,1,1,1,2016,76.65684166621743,6.700000000000002,10.798417525970612,23.491735332937445,0.7624209281072053
934,5,2,0,0,1,1,1,1,2016,62.58704302,6.700000000000001,10.227113665855068,34.276422080939696,8.246708369
935,5,2,1,0,1,1,1,1,2016,64.69909110661763,6.700000000000002,11.477059099121146,30.656920433490647,3.870032571
936,5,2,2,0,1,1,1,1,2016,64.69909110661763,6.700000000000002,9.992918279609484,30.56913835328231,13.87951905
937,5,3,0,0,1,1,1,1,2016,72.58341933,6.700000000000001,11.931878291299105,23.910889273116716,1.667487025
