,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
1387,27,3,2,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,11.885714285714284,22.0,20.057135869962686
1388,27,5,0,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,13.185710056115932,23.11426171377412,20.05712888393213
1389,27,1,0,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,12.778886425288482,20.79594755023569,20.05712888393213
1390,27,1,1,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,14.957142857142856,23.257142857142856,20.057135869962686
1391,27,1,2,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,12.014285714285714,24.214285714285715,20.057135869962686
1392,27,0,0,0,1,0,0,0,2019,30.2,36.41302804,13.385702732849094,22.985649749019064,19.9
1393,27,0,1,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,15.02708212232575,21.204235806991743,19.41429798981664
1394,27,0,2,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,10.899812109291492,22.832104938669286,19.41429798981664
1395,27,4,0,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,13.380686836259052,17.91910584961254,19.41429798981664
1396,27,4,1,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,15.542857142857143,19.700395001281837,19.414291852556143
1397,27,4,2,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,12.814285714285717,21.24313928662988,19.414291852556143
1398,27,2,0,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,11.986903551062792,31.04863055243474,19.41429798981664
1399,27,2,1,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,13.285714285714286,24.844226807054163,19.414291852556143
1400,27,2,2,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,11.542857142857146,26.386632618917318,19.414291852556143
1401,27,3,0,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,13.57371351501407,21.310652332339767,19.41429798981664
1402,27,3,1,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,14.842857142857143,20.914793461653947,19.414291852556143
1403,27,3,2,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,13.100000000000003,22.4571992735171,19.414291852556143
1404,27,5,0,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,13.385711433194468,23.157119840258787,19.41429798981664
1405,27,1,0,0,1,0,0,0,2019,30.08569743950697,34.50325381393529,14.837800483542344,19.57067567723017,19.41429798981664
1406,27,1,1,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,14.042857142857148,21.699034441311067,19.414291852556143
1407,27,1,2,0,1,0,0,0,2019,30.085705861917628,34.50325254992878,11.314285714285715,22.171525754283625,19.414291852556143
1408,27,0,0,0,1,0,0,0,2020,30.2,36.41302804,13.214302844396176,22.985649749019064,20.6
1409,27,0,1,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,15.02890879053316,21.17900885284978,19.071446984724954
1410,27,0,2,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,10.523134094945876,22.825583414908813,19.071446984724954
1411,27,4,0,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,13.569768759657341,17.916178727924475,19.071446984724954
1412,27,4,1,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,15.54285714285714,19.70290769086325,19.071437778834216
1413,27,4,2,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,12.814285714285713,21.244934064902328,19.071437778834216
1414,27,2,0,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,11.969624725681111,30.995053288916708,19.071446984724954
1415,27,2,1,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,13.285714285714283,24.8529254889887,19.071437778834216
1416,27,2,2,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,11.542857142857143,26.392464915958097,19.071437778834216
1417,27,3,0,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,13.59728942584411,21.337086858303596,19.071446984724954
1418,27,3,1,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,14.842857142857143,20.918018144659428,19.071437778834216
1419,27,3,2,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,13.100000000000001,22.457557571628822,19.071437778834216
1420,27,5,0,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,13.385711433194468,22.985698350948393,19.071446984724954
1421,27,1,0,0,1,0,0,0,2020,30.29997531834741,34.50325381393529,14.846185866770133,19.54448259350994,19.071446984724954
1422,27,1,1,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,14.042857142857141,21.692892311223165,19.071437778834216
1423,27,1,2,0,1,0,0,0,2020,30.299987658158386,34.50325254992878,11.314285714285715,22.17214395568858,19.071437778834216
1424,27,0,0,0,1,0,0,0,2021,28.7,36.41302804,13.385362353468343,23.15430312798595,19.2
1425,27,0,1,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,15.70055957381728,21.116938663644707,19.071426873748766
1426,27,0,2,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,11.179686137028053,22.809102864209567,19.071426873748766
1427,27,4,0,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,14.78382396338768,19.48338098648502,19.071426873748766
1428,27,4,1,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,15.54285714285714,19.847350105025225,19.07142772251883
1429,27,4,2,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,12.814285714285713,20.77251351719156,19.07142772251883
1430,27,2,0,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,12.091458090744268,30.48908316340591,19.071426873748766
1431,27,2,1,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,13.285714285714285,25.021842360282495,19.07142772251883
1432,27,2,2,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,11.542857142857143,26.207909891715637,19.07142772251883
1433,27,3,0,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,14.728428241195816,21.402065961446148,19.071426873748766
1434,27,3,1,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,14.842857142857142,20.965620754395363,19.07142772251883
1435,27,3,2,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,13.1,22.486067531433143,19.07142772251883
1436,27,5,0,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,13.385626242154835,22.98522245617529,19.071426873748766
1437,27,1,0,0,1,0,0,0,2021,30.585683727477747,34.50325381393529,14.869389941689363,18.77572850612986,19.071426873748766
1438,27,1,1,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,14.042857142857143,20.226818714017732,19.07142772251883
1439,27,1,2,0,1,0,0,0,2021,30.585699005338952,34.50325254992878,11.314285714285715,22.07533035436401,19.07142772251883
1440,27,0,0,0,1,0,0,0,2022,28.7,36.41302804,13.383585990275439,22.973825187055894,19.2
1441,27,0,1,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,15.667766632759024,19.543474949320398,18.714297075681355
1442,27,0,2,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,10.651827044421294,22.194098261227683,18.714297075681355
1443,27,4,0,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,15.071701616530717,19.78452216629434,18.714297075681355
1444,27,4,1,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,15.542857142857146,19.84714981228984,18.7142913954509
1445,27,4,2,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,12.814285714285717,20.77182830520207,18.7142913954509
1446,27,2,0,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,11.696161078024387,28.980679580401294,18.714297075681355
1447,27,2,1,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,13.285714285714286,25.02087247965331,18.7142913954509
1448,27,2,2,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,11.542857142857144,26.16507986378183,18.7142913954509
1449,27,3,0,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,15.243468421199276,21.383804385137303,18.714297075681355
1450,27,3,1,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,14.842857142857145,21.523170463485943,18.7142913954509
1451,27,3,2,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,13.100000000000001,22.486051846032133,18.7142913954509
1452,27,5,0,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,13.668444842178175,23.15245700046774,18.714297075681355
1453,27,1,0,0,1,0,0,0,2022,30.671394879013924,34.89986049560429,14.132074192315645,18.07539796435256,18.714297075681355
1454,27,1,1,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,14.042857142857144,20.338286417287527,18.7142913954509
1455,27,1,2,0,1,0,0,0,2022,30.67141172383526,34.89986648230956,11.314285714285717,21.529027644837463,18.7142913954509
1456,10,0,0,2,1,1,0,1,2010,31.8,49.73703729,10.7,19.0,16.5
1457,10,0,1,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,15.275709868288148,18.150049970004304,16.305969004434328
1458,10,0,2,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,9.486178521072391,21.06104424381283,16.305969004434328
1459,10,4,0,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,14.553878152399095,19.890603444077644,16.305969004434328
1460,10,4,1,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,16.455595057236387,17.197599339749775,16.303213834278793
1461,10,4,2,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,12.329334104647756,19.406081961784576,16.303213834278793
1462,10,2,0,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,12.072604539409745,28.804563657612327,16.305969004434328
1463,10,2,1,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,14.952064494276204,20.49213705906437,16.303213834278793
1464,10,2,2,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,10.866273904129558,22.678958886208218,16.303213834278793
1465,10,3,0,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,12.027743843345165,16.556147966171242,16.305969004434328
1466,10,3,1,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,14.145349984075203,16.046295791717686,16.303213834278793
1467,10,3,2,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,10.761804923040144,18.06266523480555,16.303213834278793
1468,10,5,0,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,11.573139480045532,18.681234792999252,16.305969004434328
1469,10,1,0,2,1,1,0,1,2010,30.996157304085063,47.33368314346777,14.20934827331998,17.97849176385001,16.305969004434328
1470,10,1,1,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,15.961251632705448,16.59669284270283,16.303213834278793
1471,10,1,2,2,1,1,0,1,2010,30.984743027726438,47.30658786648239,11.841600936417565,18.63300272872899,16.303213834278793
1472,10,0,0,2,1,1,0,1,2011,31.8,49.73703729,10.7,19.0,16.5
1473,10,0,1,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,13.6,17.8,16.390013174456026
1474,10,0,2,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,7.8,20.5,16.390013174456026
1475,10,4,0,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,16.14131045903329,19.894562310195994,16.390013174456026
1476,10,4,1,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,16.4610170755036,17.203959815513027,16.388035130989962
1477,10,4,2,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,12.33306658357517,19.408681827513306,16.388035130989962
1478,10,2,0,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,9.8,30.2,16.390013174456026
1479,10,2,1,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,14.66412985414836,20.48779545964499,16.388035130989962
1480,10,2,2,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,11.00603259947927,22.673965113661858,16.388035130989962
1481,10,3,0,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,10.3,13.6,16.390013174456026
1482,10,3,1,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,14.415188821947863,16.05060947631308,16.388035130989962
1483,10,3,2,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,10.75788098511653,18.067911221960212,16.388035130989962
1484,10,5,0,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,11.167444008561892,18.683787876561077,16.390013174456026
1485,10,1,0,2,1,1,0,1,2011,31.648768114877036,47.63922785190123,14.223930846876899,17.958995631498674,16.390013174456026
1486,10,1,1,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,15.965354807841797,16.595876856086008,16.388035130989962
1487,10,1,2,2,1,1,0,1,2011,31.646048305111204,47.61792837336171,11.838302686137695,18.630294180609432,16.388035130989962
1488,10,0,0,2,1,1,0,1,2012,31.8,49.73703729,10.7,19.0,16.5
1489,10,0,1,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,15.32634837443991,18.18661540318337,16.488681318431492
1490,10,0,2,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,9.87510422126954,20.55631247349345,16.488681318431492
1491,10,4,0,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,16.14648155084286,18.860050940254784,16.488681318431492
1492,10,4,1,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,16.461875930413264,17.204956489716054,16.48734337350453
1493,10,4,2,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,12.333664840258635,19.409086897812767,16.48734337350453
1494,10,2,0,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,12.625697290925704,29.85292612765928,16.488681318431492
1495,10,2,1,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,14.959976938900454,20.487093815840034,16.48734337350453
1496,10,2,2,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,10.879640461022705,22.673165487670108,16.48734337350453
1497,10,3,0,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,12.05073810915507,15.727650192731417,16.488681318431492
1498,10,3,1,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,14.514421514436778,16.051290618416,16.48734337350453
1499,10,3,2,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,10.743220780765107,18.068742793406393,16.48734337350453
1500,10,5,0,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,11.095646886816061,18.645282101475257,16.488681318431492
1501,10,1,0,2,1,1,0,1,2012,31.853990905756273,48.21773144699406,13.335711290959237,16.078568217876665,16.488681318431492
1502,10,1,1,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,15.966006338509974,16.595745276806298,16.48734337350453
1503,10,1,2,2,1,1,0,1,2012,31.85543001320544,48.21105562537582,11.837795248355343,18.62986325339331,16.48734337350453
1504,10,0,0,2,1,1,0,1,2013,31.8,47.18678397,10.7,19.0,16.5
1505,10,0,1,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,15.761769175413377,18.312615393355784,16.613871898856104
1506,10,0,2,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,10.408845877066886,20.57530771561542,16.613871898856104
1507,10,4,0,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,16.149981461501156,19.551895861145574,16.613871898856104
1508,10,4,1,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,16.46293628274083,17.20591162745085,16.61407512458888
1509,10,4,2,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,12.334582067890544,19.40941538345338,16.61407512458888
1510,10,2,0,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,13.290011852828979,30.102116238445753,16.613871898856104
1511,10,2,1,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,14.610287976652858,21.21855348646331,16.61407512458888
1512,10,2,2,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,10.880601451756158,23.404171598096475,16.61407512458888
1513,10,3,0,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,12.497922919595913,16.285692170759408,16.613871898856104
1514,10,3,1,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,14.403223987818375,16.9941081282584,16.61407512458888
1515,10,3,2,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,11.221961851942185,18.08401622837991,16.61407512458888
1516,10,5,0,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,10.700000000000001,19.000000000000004,16.613871898856104
1517,10,1,0,2,1,1,0,1,2013,31.771532025285975,48.2788624248695,13.891117562921732,16.291959691285744,16.613871898856104
1518,10,1,1,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,16.646791746348764,16.850835963307805,16.61407512458888
1519,10,1,2,2,1,1,0,1,2013,31.771481218852784,48.279298235653044,12.51843753149848,18.332206362740127,16.61407512458888
1520,10,0,0,2,1,1,0,1,2014,31.8,47.18678397,10.7,19.0,16.5
1521,10,0,1,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,15.955675598910075,18.391232064162,16.79856650077665
1522,10,0,2,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,10.639593594759814,20.589048918568096,16.79856650077665
1523,10,4,0,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,15.322074104003203,18.24033648449142,16.79856650077665
1524,10,4,1,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,16.198456669844372,19.092128726534632,16.79926831119187
1525,10,4,2,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,12.244354850608135,20.04562506319661,16.79926831119187
1526,10,2,0,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,13.420368475150273,30.283965220301994,16.79856650077665
1527,10,2,1,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,14.84736857259385,24.28227520830438,16.79926831119187
1528,10,2,2,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,10.91706406228286,24.961871588581474,16.79926831119187
1529,10,3,0,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,12.694189343269489,16.545243535500703,16.79856650077665
1530,10,3,1,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,14.666898879929668,18.028770468511144,16.79926831119187
1531,10,3,2,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,11.58341999453182,19.244689744566564,16.79926831119187
1532,10,5,0,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,10.700000000000001,19.000000000000004,16.79856650077665
1533,10,1,0,2,1,1,0,1,2014,31.88445474052424,47.9127894402812,13.867754195240614,17.781341663891762,16.79856650077665
1534,10,1,1,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,15.474296614313975,18.055585901951908,16.79926831119187
1535,10,1,2,2,1,1,0,1,2014,31.88507110633282,47.91408513303052,11.520194795077739,19.009082238613885,16.79926831119187
1536,10,0,0,2,1,1,0,1,2015,31.7,47.18678397,10.7,19.0,16.9
1537,10,0,1,2,1,1,0,1,2015,31.999034124476715,46.5254392840136,15.584256705730901,19.88583993916113,17.04148996092418
1538,10,0,2,2,1,1,0,1,2015,31.999034124476715,46.5254392840136,10.27167987832226,21.25602454146595,17.04148996092418
1539,10,4,0,2,1,1,0,1,2015,31.999034124476715,46.5254392840136,15.262009090183579,19.366141176690544,17.04148996092418
1540,10,4,1,2,1,1,0,1,2015,31.999508471296792,46.522147788969534,15.357299603683268,19.557606826902475,17.042160398573127
1541,10,4,2,2,1,1,0,1,2015,31.999508471296792,46.522147788969534,13.356421823056962,20.114730874460484,17.042160398573127
1542,10,2,0,2,1,1,0,1,2015,31.999034124476715,46.5254392840136,13.245686711036385,30.297057583956153,17.04148996092418
1543,10,2,1,2,1,1,0,1,2015,31.999508471296792,46.522147788969534,14.756343625174342,25.08713723204254,17.042160398573127
1544,10,2,2,2,1,1,0,1,2015,31.999508471296792,46.522147788969534,12.185228478047149,25.644139048249773,17.042160398573127
1545,10,3,0,2,1,1,0,1,2015,31.999034124476715,46.5254392840136,12.41372027377492,17.74036920460964,17.04148996092418
1546,10,3,1,2,1,1,0,1,2015,31.999508471296792,46.522147788969534,13.614288848528728,18.428489938253072,17.042160398573127
1547,10,3,2,2,1,1,0,1,2015,31.999508471296792,46.522147788969534,11.97052277519759,18.81428884852873,17.042160398573127
1548,10,5,0,2,1,1,0,1,2015,31.999034124476715,46.5254392840136,10.700000000000001,19.000000000000004,17.04148996092418
