,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
1211,23,3,2,0,0,0,0,1,2020,19.04111061405109,18.292777467446687,35.3575599129374,60.53966465260091,961.3294130284751
1212,23,5,0,0,0,0,0,1,2020,29.243457865258346,18.292753310076392,35.973613745391525,60.53964386129026,961.3302544976004
1213,23,1,0,0,0,0,0,1,2020,22.97364882,18.292753310076392,33.87950617766687,60.53964386129026,961.3302544976004
1214,23,1,1,0,0,0,0,1,2020,18.490375922399146,18.292777467446687,43.2818357950272,60.53966465260091,961.3294130284751
1215,23,1,2,0,0,0,0,1,2020,18.490375922399146,18.292777467446687,29.457881949836924,60.53966465260091,961.3294130284751
1216,23,0,0,0,0,0,0,1,2021,28.24646224,16.39067404,36.33829787234042,54.89666134,951.4
1217,23,0,1,0,0,0,0,1,2021,29.138073277941473,18.29275331007639,46.53691849371913,60.53964386129025,961.3302544976004
1218,23,0,2,0,0,0,0,1,2021,29.138073277941473,18.29275331007639,27.31046778407206,60.53964386129025,961.3302544976004
1219,23,4,0,0,0,0,0,1,2021,10.789636070837116,18.29275331007639,30.12990210055953,60.53964386129025,961.3302544976004
1220,23,4,1,0,0,0,0,1,2021,10.778147333452095,18.292777467446687,44.539408446577646,60.539664652600905,961.3294130284751
1221,23,4,2,0,0,0,0,1,2021,10.778147333452095,18.292777467446687,27.750283474088377,60.539664652600905,961.3294130284751
1222,23,2,0,0,0,0,0,1,2021,34.45263205,18.29275331007639,34.97423496423586,60.53964386129025,961.3302544976004
1223,23,2,1,0,0,0,0,1,2021,36.22567414384215,18.292777467446687,41.388618438919735,60.539664652600905,961.3294130284751
1224,23,2,2,0,0,0,0,1,2021,36.22567414384215,18.292777467446687,30.270027288125846,60.539664652600905,961.3294130284751
1225,23,3,0,0,0,0,0,1,2021,19.19479981,18.29275331007639,40.76020302535596,60.53964386129025,961.3302544976004
1226,23,3,1,0,0,0,0,1,2021,19.768402981557376,18.292777467446687,44.330339054317314,60.539664652600905,961.3294130284751
1227,23,3,2,0,0,0,0,1,2021,19.768402981557376,18.292777467446687,33.21174790352342,60.539664652600905,961.3294130284751
1228,23,5,0,0,0,0,0,1,2021,29.138073277941473,18.29275331007639,35.98196403957568,60.53964386129025,961.3302544976004
1229,23,1,0,0,0,0,0,1,2021,22.3825114,18.29275331007639,35.397814027230076,60.53964386129025,961.3302544976004
1230,23,1,1,0,0,0,0,1,2021,19.17792677586657,18.292777467446687,43.31515924795416,60.539664652600905,961.3294130284751
1231,23,1,2,0,0,0,0,1,2021,19.17792677586657,18.292777467446687,29.484631267634068,60.539664652600905,961.3294130284751
1232,23,0,0,0,0,0,0,1,2022,27.34117438,16.39067404,35.85078342401835,54.89666134,951.4
1233,23,0,1,0,0,0,0,1,2022,28.43140877016584,16.510915884897486,46.19582851094386,58.43479197878811,1012.5317832118117
1234,23,0,2,0,0,0,0,1,2022,28.43140877016584,16.510915884897486,27.210720511926954,58.43479197878811,1012.5317832118117
1235,23,4,0,0,0,0,0,1,2022,10.74216020167654,16.510915884897486,29.287407334885085,58.43479197878811,1012.5317832118117
1236,23,4,1,0,0,0,0,1,2022,10.728140407983418,16.510898727403198,44.719127149887306,58.434287117470625,1012.5230602233855
1237,23,4,2,0,0,0,0,1,2022,10.728140407983418,16.510898727403198,29.883143074751942,58.434287117470625,1012.5230602233855
1238,23,2,0,0,0,0,0,1,2022,31.5939993,16.510915884897486,35.21731952592157,58.43479197878811,1012.5317832118117
1239,23,2,1,0,0,0,0,1,2022,38.40663536722981,16.510898727403198,43.57603783471297,58.434287117470625,1012.5230602233855
1240,23,2,2,0,0,0,0,1,2022,38.40663536722981,16.510898727403198,32.51705676397382,58.434287117470625,1012.5230602233855
1241,23,3,0,0,0,0,0,1,2022,19.60133031869589,16.510915884897486,40.48393451261374,58.43479197878811,1012.5317832118117
1242,23,3,1,0,0,0,0,1,2022,20.401874210398827,16.510898727403198,45.57889282412488,58.434287117470625,1012.5230602233855
1243,23,3,2,0,0,0,0,1,2022,20.401874210398827,16.510898727403198,34.147903461393035,58.434287117470625,1012.5230602233855
1244,23,5,0,0,0,0,0,1,2022,28.646994398350603,16.510915884897486,35.52255530497615,58.43479197878811,1012.5317832118117
1245,23,1,0,0,0,0,0,1,2022,24.5197418,16.510915884897486,33.43818995082248,58.43479197878811,1012.5317832118117
1246,23,1,1,0,0,0,0,1,2022,19.064099021795,16.510898727403198,43.31595218826373,58.434287117470625,1012.5230602233855
1247,23,1,2,0,0,0,0,1,2022,19.064099021795,16.510898727403198,29.475414427094204,58.434287117470625,1012.5230602233855
1248,27,0,0,0,1,0,0,0,2010,23.52460161,13.73602602,28.271435343986685,38.19369936,701.7
1249,27,0,1,0,1,0,0,0,2010,25.414568621018173,13.34520433784015,32.11323433151137,43.80035816682857,749.683704624594
1250,27,0,2,0,1,0,0,0,2010,25.414568621018173,13.34520433784015,19.62398045021916,43.80035816682857,749.683704624594
1251,27,4,0,0,1,0,0,0,2010,11.993336630605123,13.34520433784015,23.45549787792034,43.80035816682857,749.683704624594
1252,27,4,1,0,1,0,0,0,2010,11.993335665643212,13.345215912681986,27.31495083650956,43.80034311608122,749.6847093724839
1253,27,4,2,0,1,0,0,0,2010,11.993335665643212,13.345215912681986,20.19644269211574,43.80034311608122,749.6847093724839
1254,27,2,0,0,1,0,0,0,2010,33.96284858,13.34520433784015,27.07838569970518,43.80035816682857,749.683704624594
1255,27,2,1,0,1,0,0,0,2010,43.18204144524253,13.345215912681986,28.054876552856303,43.80034311608122,749.6847093724839
1256,27,2,2,0,1,0,0,0,2010,43.18204144524253,13.345215912681986,24.145977566606923,43.80034311608122,749.6847093724839
1257,27,3,0,0,1,0,0,0,2010,16.386186003037405,13.34520433784015,31.35745907428556,43.80035816682857,749.683704624594
1258,27,3,1,0,1,0,0,0,2010,16.79372287413223,13.345215912681986,29.731622509571217,43.80034311608122,749.6847093724839
1259,27,3,2,0,1,0,0,0,2010,16.79372287413223,13.345215912681986,25.822723523321834,43.80034311608122,749.6847093724839
1260,27,5,0,0,1,0,0,0,2010,25.414568621018173,13.34520433784015,29.185684481595082,43.80035816682857,749.683704624594
1261,27,1,0,0,1,0,0,0,2010,19.3735431,13.34520433784015,22.358463718771567,43.80035816682857,749.683704624594
1262,27,1,1,0,1,0,0,0,2010,21.132881804918245,13.345215912681986,26.624665120321698,43.80034311608122,749.6847093724839
1263,27,1,2,0,1,0,0,0,2010,21.132881804918245,13.345215912681986,20.3738786819284,43.80034311608122,749.6847093724839
1264,27,0,0,0,1,0,0,0,2011,22.88274456,13.73602602,28.271435343986685,38.19369936,627.7
1265,27,0,1,0,1,0,0,0,2011,24.797542334086227,13.228056350132562,32.11729580065268,43.38426873900881,796.4550592816557
1266,27,0,2,0,1,0,0,0,2011,24.797542334086227,13.228056350132562,19.607356177701632,43.38426873900881,796.4550592816557
1267,27,4,0,0,1,0,0,0,2011,11.937143291768473,13.228056350132562,23.46590270883457,43.38426873900881,796.4550592816557
1268,27,4,1,0,1,0,0,0,2011,11.937214965995869,13.228065783290123,28.96586445244163,43.38424608136867,796.4561009836883
1269,27,4,2,0,1,0,0,0,2011,11.937214965995869,13.228065783290123,20.191983584751902,43.38424608136867,796.4561009836883
1270,27,2,0,0,1,0,0,0,2011,35.67927091,13.228056350132562,27.057510790965143,43.38426873900881,796.4550592816557
1271,27,2,1,0,1,0,0,0,2011,43.18192708385161,13.228065783290123,28.044487664687534,43.38424608136867,796.4561009836883
1272,27,2,2,0,1,0,0,0,2011,43.18192708385161,13.228065783290123,24.14328045140926,43.38424608136867,796.4561009836883
1273,27,3,0,0,1,0,0,0,2011,16.351821051637824,13.228056350132562,31.34729419641665,43.38426873900881,796.4550592816557
1274,27,3,1,0,1,0,0,0,2011,16.351859442112808,13.228065783290123,29.72898533026683,43.38424608136867,796.4561009836883
1275,27,3,2,0,1,0,0,0,2011,16.351859442112808,13.228065783290123,25.185485385534243,43.38424608136867,796.4561009836883
1276,27,5,0,0,1,0,0,0,2011,24.797542334086227,13.228056350132562,28.271430243606876,43.38426873900881,796.4550592816557
1277,27,1,0,0,1,0,0,0,2011,18.67852906,13.228056350132562,22.363563942484163,43.38426873900881,796.4550592816557
1278,27,1,1,0,1,0,0,0,2011,20.36182810057795,13.228065783290123,26.628041508976544,43.38424608136867,796.4561009836883
1279,27,1,2,0,1,0,0,0,2011,20.36182810057795,13.228065783290123,20.371760947032456,43.38424608136867,796.4561009836883
1280,27,0,0,0,1,0,0,0,2012,21.24080763,13.73602602,28.271435343986685,38.19369936,589.3
1281,27,0,1,0,1,0,0,0,2012,23.422604964788533,13.345204337840151,33.065015737905625,43.80035816682857,820.240251204352
1282,27,0,2,0,1,0,0,0,2012,23.422604964788533,13.345204337840151,19.38185725444716,43.80035816682857,820.240251204352
1283,27,4,0,0,1,0,0,0,2012,11.450349311732321,13.345204337840151,23.519804778362772,43.80035816682857,820.240251204352
1284,27,4,1,0,1,0,0,0,2012,11.450370666735834,13.345215912681986,29.883388380867608,43.80034311608122,820.2415540664056
1285,27,4,2,0,1,0,0,0,2012,11.450370666735834,13.345215912681986,19.545829263339915,43.80034311608122,820.2415540664056
1286,27,2,0,0,1,0,0,0,2012,33.23606964,13.345204337840151,26.195715408052266,43.80035816682857,820.240251204352
1287,27,2,1,0,1,0,0,0,2012,39.35105823796952,13.345215912681986,28.799999999999997,43.80034311608122,820.2415540664056
1288,27,2,2,0,1,0,0,0,2012,39.35105823796952,13.345215912681986,21.657142857142855,43.80034311608122,820.2415540664056
1289,27,3,0,0,1,0,0,0,2012,15.065535269493127,13.345204337840151,30.671369577269214,43.80035816682857,820.240251204352
1290,27,3,1,0,1,0,0,0,2012,15.06545427665683,13.345215912681986,30.15714285714286,43.80034311608122,820.2415540664056
1291,27,3,2,0,1,0,0,0,2012,15.06545427665683,13.345215912681986,23.014285714285712,43.80034311608122,820.2415540664056
1292,27,5,0,0,1,0,0,0,2012,23.422604964788533,13.345204337840151,28.27143024360688,43.80035816682857,820.240251204352
1293,27,1,0,0,1,0,0,0,2012,17.44315689,13.345204337840151,25.178787799015407,43.80035816682857,820.240251204352
1294,27,1,1,0,1,0,0,0,2012,19.456929817630567,13.345215912681986,25.185714285714283,43.80034311608122,820.2415540664056
1295,27,1,2,0,1,0,0,0,2012,19.456929817630567,13.345215912681986,20.04285714285714,43.80034311608122,820.2415540664056
1296,27,0,0,0,1,0,0,0,2013,22.36804621,10.51393028,27.88574695334754,38.69532852,643.3
1297,27,0,1,0,1,0,0,0,2013,23.427471026020662,12.102336211931156,33.15891139473003,41.71916138467202,748.6845666541641
1298,27,0,2,0,1,0,0,0,2013,23.427471026020662,12.102336211931156,19.62135217115667,41.71916138467202,748.6845666541641
1299,27,4,0,0,1,0,0,0,2013,11.919538366904531,12.102336211931156,23.16228983555701,41.71916138467202,748.6845666541641
1300,27,4,1,0,1,0,0,0,2013,11.989028111445707,12.102360462255984,30.341819025139806,41.71913027275303,748.6851404227298
1301,27,4,2,0,1,0,0,0,2013,11.989028111445707,12.102360462255984,20.37061313152976,41.71913027275303,748.6851404227298
1302,27,2,0,0,1,0,0,0,2013,39.8335919,12.102336211931156,27.207562406562182,41.71916138467202,748.6845666541641
1303,27,2,1,0,1,0,0,0,2013,39.49151962972437,12.102360462255984,28.25761947121635,41.71913027275303,748.6851404227298
1304,27,2,2,0,1,0,0,0,2013,39.49151962972437,12.102360462255984,23.027295231677247,41.71913027275303,748.6851404227298
1305,27,3,0,0,1,0,0,0,2013,17.129774768957304,12.102336211931156,30.655693653581974,41.71916138467202,748.6845666541641
1306,27,3,1,0,1,0,0,0,2013,17.129676688505523,12.102360462255984,32.05660980192907,41.71913027275303,748.6851404227298
1307,27,3,2,0,1,0,0,0,2013,17.129676688505523,12.102360462255984,22.087592521438143,41.71913027275303,748.6851404227298
1308,27,5,0,0,1,0,0,0,2013,23.427471026020662,12.102336211931156,27.085749893275846,41.71916138467202,748.6845666541641
1309,27,1,0,0,1,0,0,0,2013,17.3346963,12.102336211931156,25.245262837504523,41.71916138467202,748.6845666541641
1310,27,1,1,0,1,0,0,0,2013,19.36200196274466,12.102360462255984,28.884234273591304,41.71913027275303,748.6851404227298
1311,27,1,2,0,1,0,0,0,2013,19.36200196274466,12.102360462255984,22.783246553636353,41.71913027275303,748.6851404227298
1312,27,0,0,0,1,0,0,0,2014,22.15471504,10.51393028,28.128570233414116,38.69532852,661.3
1313,27,0,1,0,1,0,0,0,2014,24.479694660060172,11.465633296943547,34.070251329113965,41.49701968338599,780.7269898439445
1314,27,0,2,0,1,0,0,0,2014,24.479694660060172,11.465633296943547,19.5279376319953,41.49701968338599,780.7269898439445
1315,27,4,0,0,1,0,0,0,2014,11.347930383278625,11.465633296943547,24.97119332164245,41.49701968338599,780.7269898439445
1316,27,4,1,0,1,0,0,0,2014,11.332678409463536,11.465645907148499,31.864931377815065,41.4969845103013,780.7277805711971
1317,27,4,2,0,1,0,0,0,2014,11.332678409463536,11.465645907148499,20.91269597542283,41.4969845103013,780.7277805711971
1318,27,2,0,0,1,0,0,0,2014,37.0977342,11.465633296943547,26.943141868754093,41.49701968338599,780.7269898439445
1319,27,2,1,0,1,0,0,0,2014,41.77699480605765,11.465645907148499,31.628571428571426,41.4969845103013,780.7277805711971
1320,27,2,2,0,1,0,0,0,2014,41.77699480605765,11.465645907148499,22.67142857142857,41.4969845103013,780.7277805711971
1321,27,3,0,0,1,0,0,0,2014,17.282112907058806,11.465633296943547,29.518166511908742,41.49701968338599,780.7269898439445
1322,27,3,1,0,1,0,0,0,2014,19.098023314032027,11.465645907148499,33.371428571428574,41.4969845103013,780.7277805711971
1323,27,3,2,0,1,0,0,0,2014,19.098023314032027,11.465645907148499,24.414285714285707,41.4969845103013,780.7277805711971
1324,27,5,0,0,1,0,0,0,2014,24.479694660060172,11.465633296943547,28.12857113348114,41.49701968338599,780.7269898439445
1325,27,1,0,0,1,0,0,0,2014,18.08074969,11.465633296943547,25.81509199075621,41.49701968338599,780.7269898439445
1326,27,1,1,0,1,0,0,0,2014,20.887589148112472,11.465645907148499,32.114285714285714,41.4969845103013,780.7277805711971
1327,27,1,2,0,1,0,0,0,2014,20.887589148112472,11.465645907148499,23.157142857142855,41.4969845103013,780.7277805711971
1328,27,0,0,0,1,0,0,0,2015,20.84367626,10.51393028,28.128570233414116,38.69532852,733.3
1329,27,0,1,0,1,0,0,0,2015,24.767048566478202,11.409858265026532,35.87744289253015,44.08907738026454,760.8854478805753
1330,27,0,2,0,1,0,0,0,2015,24.767048566478202,11.409858265026532,19.65812954865168,44.08907738026454,760.8854478805753
1331,27,4,0,0,1,0,0,0,2015,11.608568076161626,11.409858265026532,24.667922717125773,44.08907738026454,760.8854478805753
1332,27,4,1,0,1,0,0,0,2015,11.383241570397084,11.409869855559602,34.18535047406712,44.08908959484154,760.8855810721858
1333,27,4,2,0,1,0,0,0,2015,11.383241570397084,11.409869855559602,22.21438607611941,44.08908959484154,760.8855810721858
1334,27,2,0,0,1,0,0,0,2015,31.88928831,11.409858265026532,25.757211901385286,44.08907738026454,760.8854478805753
1335,27,2,1,0,1,0,0,0,2015,39.660919990513904,11.409869855559602,32.6133951985168,44.08908959484154,760.8855810721858
1336,27,2,2,0,1,0,0,0,2015,39.660919990513904,11.409869855559602,23.24277561676562,44.08908959484154,760.8855810721858
1337,27,3,0,0,1,0,0,0,2015,17.53636747322886,11.409858265026532,30.43924221558488,44.08907738026454,760.8854478805753
1338,27,3,1,0,1,0,0,0,2015,17.536362809171145,11.409869855559602,33.47086102440683,44.08908959484154,760.8855810721858
1339,27,3,2,0,1,0,0,0,2015,17.536362809171145,11.409869855559602,24.100241442655648,44.08908959484154,760.8855810721858
1340,27,5,0,0,1,0,0,0,2015,24.767048566478202,11.409858265026532,28.12857113348114,44.08907738026454,760.8854478805753
1341,27,1,0,0,1,0,0,0,2015,17.99287601,11.409858265026532,28.811431025292872,44.08907738026454,760.8854478805753
1342,27,1,1,0,1,0,0,0,2015,20.072572835984985,11.409869855559602,34.5707732270775,44.08908959484154,760.8855810721858
1343,27,1,2,0,1,0,0,0,2015,20.072572835984985,11.409869855559602,25.20015364532632,44.08908959484154,760.8855810721858
1344,27,0,0,0,1,0,0,0,2016,20.11761314,10.51393028,27.257263169645803,38.69532852,764.7
1345,27,0,1,0,1,0,0,0,2016,22.75583115513157,10.81328596202151,37.54067102723181,44.09601665223222,873.2546707741612
1346,27,0,2,0,1,0,0,0,2016,22.75583115513157,10.81328596202151,21.642538189123844,44.09601665223222,873.2546707741612
1347,27,4,0,0,1,0,0,0,2016,10.530698457219204,10.81328596202151,25.760181587586217,44.09601665223222,873.2546707741612
1348,27,4,1,0,1,0,0,0,2016,10.852016119834119,10.813286646097325,34.91442505666119,44.096028993672086,873.2559067139592
1349,27,4,2,0,1,0,0,0,2016,10.852016119834119,10.813286646097325,22.670092269196008,44.096028993672086,873.2559067139592
1350,27,2,0,0,1,0,0,0,2016,29.03796847,10.81328596202151,28.18864233302788,44.09601665223222,873.2546707741612
1351,27,2,1,0,1,0,0,0,2016,38.83953415883216,10.813286646097325,32.142857142857146,44.096028993672086,873.2559067139592
1352,27,2,2,0,1,0,0,0,2016,38.83953415883216,10.813286646097325,22.771428571428572,44.096028993672086,873.2559067139592
1353,27,3,0,0,1,0,0,0,2016,18.010344599435935,10.81328596202151,30.91224196160885,44.09601665223222,873.2546707741612
1354,27,3,1,0,1,0,0,0,2016,15.362486663627648,10.813286646097325,34.0,44.096028993672086,873.2559067139592
1355,27,3,2,0,1,0,0,0,2016,15.362486663627648,10.813286646097325,24.628571428571426,44.096028993672086,873.2559067139592
1356,27,5,0,0,1,0,0,0,2016,22.75583115513157,10.81328596202151,27.257172562898635,44.09601665223222,873.2546707741612
1357,27,1,0,0,1,0,0,0,2016,18.18289586,10.81328596202151,29.582324921718932,44.09601665223222,873.2546707741612
1358,27,1,1,0,1,0,0,0,2016,19.465684786142884,10.813286646097325,33.71428571428571,44.096028993672086,873.2559067139592
1359,27,1,2,0,1,0,0,0,2016,19.465684786142884,10.813286646097325,24.34285714285714,44.096028993672086,873.2559067139592
1360,27,0,0,0,1,0,0,0,2017,18.24384176,10.51393028,27.51442036867643,38.69532852,728.3
1361,27,0,1,0,1,0,0,0,2017,20.83346268470374,9.642486615060857,37.55624993227667,45.14198029188591,806.6437715393199
1362,27,0,2,0,1,0,0,0,2017,20.83346268470374,9.642486615060857,21.670510493749244,45.14198029188591,806.6437715393199
1363,27,4,0,0,1,0,0,0,2017,11.109211381449077,9.642486615060857,27.185613138370353,45.14198029188591,806.6437715393199
1364,27,4,1,0,1,0,0,0,2017,11.10925741425353,9.642465894735286,35.25585383484127,45.14201175549699,806.6433143787035
1365,27,4,2,0,1,0,0,0,2017,11.10925741425353,9.642465894735286,25.36966910303152,45.14201175549699,806.6433143787035
1366,27,2,0,0,1,0,0,0,2017,27.16495991,9.642486615060857,28.225792042720297,45.14198029188591,806.6437715393199
1367,27,2,1,0,1,0,0,0,2017,33.68042549570373,9.642465894735286,32.91335129985214,45.14201175549699,806.6433143787035
1368,27,2,2,0,1,0,0,0,2017,33.68042549570373,9.642465894735286,25.484322070920634,45.14201175549699,806.6433143787035
1369,27,3,0,0,1,0,0,0,2017,22.9506241112968,9.642486615060857,30.941901335958114,45.14198029188591,806.6437715393199
1370,27,3,1,0,1,0,0,0,2017,22.95139750561152,9.642465894735286,35.19870498939239,45.14201175549699,806.6433143787035
1371,27,3,2,0,1,0,0,0,2017,22.95139750561152,9.642465894735286,27.769675760460892,45.14201175549699,806.6433143787035
1372,27,5,0,0,1,0,0,0,2017,20.83346268470374,9.642486615060857,27.51431896112496,45.14198029188591,806.6437715393199
1373,27,1,0,0,1,0,0,0,2017,15.76049008,9.642486615060857,31.312411829707347,45.14198029188591,806.6437715393199
1374,27,1,1,0,1,0,0,0,2017,16.9884083229742,9.642465894735286,33.985419537537254,45.14201175549699,806.6433143787035
1375,27,1,2,0,1,0,0,0,2017,16.9884083229742,9.642465894735286,26.556390308605746,45.14201175549699,806.6433143787035
1376,27,0,0,0,1,0,0,0,2018,17.51455608,7.878782035,27.528704091033287,43.31168654,786.5
